key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
ABBN,ABB Ltd,"Bear (-10% EBITDA, peer Q1)",6233.4,23.27,145.04,3.07,62.68,77.86,-19.5,-10.2,-9.3,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,"Base (LTM EBITDA, current multiple)",6926.0,25.89,179.29,3.07,77.86,77.86,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,"Bull (+10% EBITDA, peer Q3)",7618.6,33.44,254.78,3.07,111.33,77.86,43.0,10.2,32.8,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to peer median,6926.0,30.65,212.28,3.07,92.49,77.86,18.8,0.0,18.8,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to sector median,6926.0,17.1,118.43,3.07,50.88,77.86,-34.7,0.0,-34.7,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to own 5y median,6926.0,20.09,139.11,3.07,60.04,77.86,-22.9,0.0,-22.9,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Bear (-10% EBITDA, peer Q1)",1312.2,11.02,14.46,1.26,28.32,15.5,82.7,-11.9,94.6,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Base (LTM EBITDA, current multiple)",1458.0,5.86,8.54,1.26,15.5,15.5,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Bull (+10% EBITDA, peer Q3)",1603.8,28.62,45.9,1.26,96.4,15.5,521.9,11.9,510.0,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to peer median,1458.0,19.82,28.9,1.26,59.58,15.5,284.4,0.0,284.4,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to sector median,1458.0,17.1,24.93,1.26,50.99,15.5,229.0,0.0,229.0,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to own 5y median,1458.0,9.73,14.19,1.26,27.74,15.5,79.0,0.0,79.0,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Bear (-10% EBITDA, peer Q1)",279.5,11.02,3.08,0.28,27.6,28.66,-3.7,-11.1,7.4,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Base (LTM EBITDA, current multiple)",310.5,10.26,3.18,0.28,28.66,28.66,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Bull (+10% EBITDA, peer Q3)",341.6,28.62,9.78,0.28,94.59,28.66,230.0,11.1,218.9,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to peer median,310.5,19.82,6.15,0.28,58.36,28.66,103.6,0.0,103.6,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to sector median,310.5,17.1,5.31,0.28,49.91,28.66,74.2,0.0,74.2,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to own 5y median,310.5,12.57,3.9,0.28,35.83,28.66,25.0,0.0,25.0,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Bear (-10% EBITDA, peer Q1)",2041.3,21.17,43.21,4.67,146.97,139.5,5.4,-11.3,16.6,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Base (LTM EBITDA, current multiple)",2268.1,18.19,41.25,4.67,139.5,139.5,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Bull (+10% EBITDA, peer Q3)",2494.9,29.57,73.77,4.67,263.59,139.5,89.0,11.3,77.7,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to peer median,2268.1,23.88,54.16,4.67,188.74,139.5,35.3,0.0,35.3,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to sector median,2268.1,17.1,38.78,4.67,130.07,139.5,-6.8,0.0,-6.8,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to own 5y median,2268.1,14.54,32.98,4.67,107.91,139.5,-22.6,0.0,-22.6,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Bear (-10% EBITDA, peer Q1)",639.9,11.95,7.65,0.27,168.97,139.2,21.4,-10.5,31.9,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Base (LTM EBITDA, current multiple)",711.0,8.93,6.35,0.27,139.2,139.2,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Bull (+10% EBITDA, peer Q3)",782.1,12.46,9.74,0.27,217.15,139.2,56.0,10.5,45.5,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to peer median,711.0,12.2,8.68,0.27,192.64,139.2,38.4,0.0,38.4,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to sector median,711.0,17.1,12.16,0.27,272.55,139.2,95.8,0.0,95.8,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to own 5y median,711.0,7.14,5.08,0.27,110.07,139.2,-20.9,0.0,-20.9,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Bear (-10% EBITDA, peer Q1)",2306.7,11.95,27.56,3.87,79.89,123.6,-35.4,-11.1,-24.2,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Base (LTM EBITDA, current multiple)",2563.0,15.77,40.41,3.87,123.6,123.6,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Bull (+10% EBITDA, peer Q3)",2819.3,12.46,35.13,3.87,105.63,123.6,-14.5,11.1,-25.7,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to peer median,2563.0,12.2,31.28,3.87,92.54,123.6,-25.1,0.0,-25.1,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to sector median,2563.0,17.1,43.83,3.87,135.22,123.6,9.4,0.0,9.4,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to own 5y median,2563.0,11.7,29.99,3.87,88.15,123.6,-28.7,0.0,-28.7,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Bear (-10% EBITDA, peer Q1)",1389.8,17.73,24.64,4.06,69.71,36.1,93.1,-13.8,106.9,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Base (LTM EBITDA, current multiple)",1544.2,9.53,14.72,4.06,36.1,36.1,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Bull (+10% EBITDA, peer Q3)",1698.6,32.88,55.84,4.06,175.44,36.1,386.0,13.8,372.2,"Mechanical valuation scenario, not a price target"
