key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
ABBN,ABB Ltd,"Bear (-10% EBITDA, peer Q1)",6233.4,23.18,144.52,3.07,63.62,79.52,-20.0,-10.2,-9.8,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,"Base (LTM EBITDA, current multiple)",6926.0,25.95,179.71,3.07,79.52,79.52,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,"Bull (+10% EBITDA, peer Q3)",7618.6,32.54,247.91,3.07,110.33,79.52,38.7,10.2,28.5,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to peer median,6926.0,30.14,208.75,3.07,92.64,79.52,16.5,0.0,16.5,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to sector median,6926.0,17.21,119.17,3.07,52.17,79.52,-34.4,0.0,-34.4,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to own 5y median,6926.0,20.09,139.11,3.07,61.18,79.52,-23.1,0.0,-23.1,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Bear (-10% EBITDA, peer Q1)",1312.2,11.02,14.46,1.26,28.32,15.7,80.4,-11.9,92.3,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Base (LTM EBITDA, current multiple)",1458.0,5.92,8.63,1.26,15.7,15.7,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Bull (+10% EBITDA, peer Q3)",1603.8,28.49,45.69,1.26,95.93,15.7,511.2,11.9,499.3,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to peer median,1458.0,19.75,28.8,1.26,59.37,15.7,278.2,0.0,278.2,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to sector median,1458.0,17.21,25.09,1.26,51.33,15.7,227.0,0.0,227.0,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to own 5y median,1458.0,9.73,14.19,1.26,27.74,15.7,76.8,0.0,76.8,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Bear (-10% EBITDA, peer Q1)",279.5,11.02,3.08,0.28,27.6,29.98,-7.9,-11.1,3.1,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Base (LTM EBITDA, current multiple)",310.5,10.68,3.32,0.28,29.98,29.98,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Bull (+10% EBITDA, peer Q3)",341.6,28.49,9.73,0.28,94.13,29.98,214.0,11.1,202.9,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to peer median,310.5,19.75,6.13,0.28,58.15,29.98,94.0,0.0,94.0,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to sector median,310.5,17.21,5.34,0.28,50.24,29.98,67.6,0.0,67.6,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to own 5y median,310.5,12.57,3.9,0.28,35.83,29.98,19.5,0.0,19.5,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Bear (-10% EBITDA, peer Q1)",2041.3,21.05,42.97,4.67,146.04,136.3,7.1,-11.3,18.5,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Base (LTM EBITDA, current multiple)",2268.1,17.82,40.42,4.67,136.3,136.3,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Bull (+10% EBITDA, peer Q3)",2494.9,29.59,73.82,4.67,263.78,136.3,93.5,11.3,82.2,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to peer median,2268.1,23.02,52.22,4.67,181.33,136.3,33.0,0.0,33.0,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to sector median,2268.1,17.21,39.03,4.67,130.99,136.3,-3.9,0.0,-3.9,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to own 5y median,2268.1,14.54,32.98,4.67,107.91,136.3,-20.8,0.0,-20.8,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Bear (-10% EBITDA, peer Q1)",639.9,11.98,7.67,0.27,169.47,138.4,22.5,-10.5,32.9,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Base (LTM EBITDA, current multiple)",711.0,8.88,6.31,0.27,138.4,138.4,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
