key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
ABBN,ABB Ltd,"Bear (-10% EBITDA, peer Q1)",6233.4,25.39,158.29,3.07,68.39,82.64,-17.2,-10.2,-7.0,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,"Base (LTM EBITDA, current multiple)",6926.0,27.5,190.49,3.07,82.64,82.64,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,"Bull (+10% EBITDA, peer Q3)",7618.6,35.99,274.18,3.07,119.66,82.64,44.8,10.2,34.6,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to peer median,6926.0,34.28,237.45,3.07,103.41,82.64,25.1,0.0,25.1,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to sector median,6926.0,17.44,120.82,3.07,51.82,82.64,-37.3,0.0,-37.3,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to own 5y median,6926.0,20.09,139.11,3.07,59.91,82.64,-27.5,0.0,-27.5,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Bear (-10% EBITDA, peer Q1)",1312.2,11.42,14.99,1.26,29.47,16.38,79.9,-11.8,91.7,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Base (LTM EBITDA, current multiple)",1458.0,6.14,8.94,1.26,16.38,16.38,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Bull (+10% EBITDA, peer Q3)",1603.8,29.99,48.1,1.26,101.15,16.38,517.5,11.8,505.7,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to peer median,1458.0,20.71,30.19,1.26,62.38,16.38,280.8,0.0,280.8,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to sector median,1458.0,17.44,25.43,1.26,52.08,16.38,217.9,0.0,217.9,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to own 5y median,1458.0,9.73,14.19,1.26,27.74,16.38,69.4,0.0,69.4,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Bear (-10% EBITDA, peer Q1)",279.5,11.42,3.19,0.28,28.74,24.14,19.0,-11.3,30.4,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Base (LTM EBITDA, current multiple)",310.5,8.8,2.73,0.28,24.14,24.14,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Bull (+10% EBITDA, peer Q3)",341.6,29.99,10.24,0.28,99.27,24.14,311.2,11.3,299.9,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to peer median,310.5,20.71,6.43,0.28,61.12,24.14,153.2,0.0,153.2,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to sector median,310.5,17.44,5.42,0.28,50.99,24.14,111.2,0.0,111.2,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to own 5y median,310.5,12.57,3.9,0.28,35.83,24.14,48.4,0.0,48.4,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Bear (-10% EBITDA, peer Q1)",2041.3,22.95,46.85,4.67,160.86,140.7,14.3,-11.3,25.6,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Base (LTM EBITDA, current multiple)",2268.1,18.33,41.57,4.67,140.7,140.7,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Bull (+10% EBITDA, peer Q3)",2494.9,32.72,81.63,4.67,293.59,140.7,108.7,11.3,97.4,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to peer median,2268.1,26.13,59.26,4.67,208.23,140.7,48.0,0.0,48.0,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to sector median,2268.1,17.44,39.57,4.67,133.06,140.7,-5.4,0.0,-5.4,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to own 5y median,2268.1,14.54,32.98,4.67,107.91,140.7,-23.3,0.0,-23.3,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Bear (-10% EBITDA, peer Q1)",639.9,11.91,7.62,0.27,168.47,138.8,21.4,-10.5,31.8,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Base (LTM EBITDA, current multiple)",711.0,8.91,6.33,0.27,138.8,138.8,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Bull (+10% EBITDA, peer Q3)",782.1,14.13,11.05,0.27,247.2,138.8,78.1,10.5,67.6,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to peer median,711.0,13.02,9.26,0.27,206.02,138.8,48.4,0.0,48.4,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to sector median,711.0,17.44,12.4,0.27,278.18,138.8,100.4,0.0,100.4,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to own 5y median,711.0,7.14,5.08,0.27,110.07,138.8,-20.7,0.0,-20.7,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Bear (-10% EBITDA, peer Q1)",2306.7,11.91,27.48,3.87,79.63,127.55,-37.6,-11.1,-26.5,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Base (LTM EBITDA, current multiple)",2563.0,16.22,41.57,3.87,127.55,127.55,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Bull (+10% EBITDA, peer Q3)",2819.3,14.13,39.85,3.87,121.68,127.55,-4.6,11.1,-15.7,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to peer median,2563.0,13.02,33.38,3.87,99.69,127.55,-21.8,0.0,-21.8,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to sector median,2563.0,17.44,44.71,3.87,138.23,127.55,8.4,0.0,8.4,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to own 5y median,2563.0,11.7,29.99,3.87,88.15,127.55,-30.9,0.0,-30.9,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Bear (-10% EBITDA, peer Q1)",1389.8,18.75,26.06,4.06,74.53,37.46,98.9,-13.7,112.6,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Base (LTM EBITDA, current multiple)",1544.2,9.79,15.12,4.06,37.46,37.46,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Bull (+10% EBITDA, peer Q3)",1698.6,35.4,60.14,4.06,189.99,37.46,407.2,13.7,393.5,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to peer median,1544.2,27.08,41.81,4.06,127.9,37.46,241.4,0.0,241.4,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to sector median,1544.2,17.44,26.94,4.06,77.5,37.46,106.9,0.0,106.9,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to own 5y median,1544.2,6.64,10.26,4.06,20.99,37.46,-44.0,0.0,-44.0,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Bear (-10% EBITDA, peer Q1)",7838.1,22.49,176.28,13.25,289.54,305.75,-5.3,-10.8,5.5,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Base (LTM EBITDA, current multiple)",8709.0,21.29,185.39,13.25,305.75,305.75,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Bull (+10% EBITDA, peer Q3)",9579.9,38.73,371.03,13.25,635.95,305.75,108.0,10.8,97.2,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to peer median,8709.0,30.37,264.47,13.25,446.41,305.75,46.0,0.0,46.0,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to sector median,8709.0,17.44,151.93,13.25,246.23,305.75,-19.5,0.0,-19.5,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to own 5y median,8709.0,15.79,137.52,13.25,220.59,305.75,-27.9,0.0,-27.9,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Bear (-10% EBITDA, peer Q1)",14652.9,22.03,322.78,32.39,361.27,280.25,28.9,-11.8,40.7,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Base (LTM EBITDA, current multiple)",16281.0,15.92,259.12,32.39,280.25,280.25,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Bull (+10% EBITDA, peer Q3)",17909.1,35.94,643.68,32.39,769.72,280.25,174.7,11.8,162.9,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to peer median,16281.0,28.01,456.11,32.39,530.98,280.25,89.5,0.0,89.5,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to sector median,16281.0,17.44,284.02,32.39,311.94,280.25,11.3,0.0,11.3,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to own 5y median,16281.0,13.23,215.32,32.39,224.49,280.25,-19.9,0.0,-19.9,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Bear (-10% EBITDA, peer Q1)",3774.6,17.28,65.22,15.72,63.66,46.24,37.7,-14.6,52.2,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Base (LTM EBITDA, current multiple)",4194.0,12.36,51.82,15.72,46.24,46.24,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Bull (+10% EBITDA, peer Q3)",4613.4,19.64,90.61,15.72,96.68,46.24,109.1,14.6,94.5,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to peer median,4194.0,18.46,77.42,15.72,79.52,46.24,72.0,0.0,72.0,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to sector median,4194.0,17.44,73.16,15.72,73.99,46.24,60.0,0.0,60.0,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to own 5y median,4194.0,9.0,37.75,15.72,27.93,46.24,-39.6,0.0,-39.6,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Bear (-10% EBITDA, peer Q1)",5551.2,17.28,95.91,23.66,144.49,37.94,280.9,-22.5,303.3,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Base (LTM EBITDA, current multiple)",6168.0,6.91,42.64,23.66,37.94,37.94,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Bull (+10% EBITDA, peer Q3)",6784.8,19.64,133.26,23.66,219.19,37.94,477.7,22.5,455.3,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to peer median,6168.0,18.46,113.86,23.66,180.39,37.94,375.4,0.0,375.4,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to sector median,6168.0,17.44,107.6,23.66,167.87,37.94,342.5,0.0,342.5,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to own 5y median,6168.0,2.83,17.42,23.66,-12.48,37.94,-132.9,0.0,-132.9,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Bear (-10% EBITDA, peer Q1)",3200.1,9.77,31.26,0.0,59.28,132.42,-55.2,-10.0,-45.2,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Base (LTM EBITDA, current multiple)",3555.7,19.64,69.84,0.0,132.42,132.42,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Bull (+10% EBITDA, peer Q3)",3911.3,17.28,67.58,0.0,128.14,132.42,-3.2,10.0,-13.2,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,Rerate to peer median,3555.7,13.52,48.09,0.0,91.17,132.42,-31.1,0.0,-31.1,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,Rerate to sector median,3555.7,17.44,62.03,0.0,117.61,132.42,-11.2,0.0,-11.2,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Bear (-10% EBITDA, peer Q1)",63669.6,15.25,971.2,185.06,386.63,350.0,10.5,-12.6,23.1,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Base (LTM EBITDA, current multiple)",70744.0,12.68,896.73,185.06,350.0,350.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Bull (+10% EBITDA, peer Q3)",77818.4,19.64,1528.45,185.06,660.73,350.0,88.8,12.6,76.2,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to peer median,70744.0,17.28,1222.31,185.06,510.15,350.0,45.8,0.0,45.8,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to sector median,70744.0,17.44,1234.12,185.06,515.96,350.0,47.4,0.0,47.4,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to own 5y median,70744.0,8.57,606.63,185.06,207.3,350.0,-40.8,0.0,-40.8,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Bear (-10% EBITDA, peer Q1)",1518.4,14.58,22.14,0.48,41.77,51.4,-18.7,-10.2,-8.5,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Base (LTM EBITDA, current multiple)",1687.1,16.08,27.13,0.48,51.4,51.4,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Bull (+10% EBITDA, peer Q3)",1855.8,28.01,51.99,0.48,99.41,51.4,93.4,10.2,83.2,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to peer median,1687.1,21.3,35.93,0.48,68.41,51.4,33.1,0.0,33.1,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to sector median,1687.1,17.44,29.43,0.48,55.85,51.4,8.7,0.0,8.7,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to own 5y median,1687.1,17.71,29.88,0.48,56.71,51.4,10.3,0.0,10.3,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Bear (-10% EBITDA, peer Q1)",1545.3,14.58,22.54,-3.6,243.17,262.0,-7.2,-8.8,1.6,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Base (LTM EBITDA, current multiple)",1717.0,14.3,24.55,-3.6,262.0,262.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
