key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
ABBN,ABB Ltd,"Bear (-10% EBITDA, peer Q1)",6233.4,23.22,144.74,3.07,63.26,77.42,-18.3,-10.2,-8.1,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,"Base (LTM EBITDA, current multiple)",6926.0,25.46,176.32,3.07,77.42,77.42,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,"Bull (+10% EBITDA, peer Q3)",7618.6,37.22,283.57,3.07,125.52,77.42,62.1,10.2,51.9,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to peer median,6926.0,31.84,220.5,3.07,97.23,77.42,25.6,0.0,25.6,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to sector median,6926.0,17.43,120.75,3.07,52.5,77.42,-32.2,0.0,-32.2,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to own 5y median,6926.0,20.09,139.11,3.07,60.73,77.42,-21.6,0.0,-21.6,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Bear (-10% EBITDA, peer Q1)",1312.2,12.04,15.81,1.26,31.23,16.33,91.3,-11.8,103.1,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Base (LTM EBITDA, current multiple)",1458.0,6.12,8.92,1.26,16.33,16.33,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Bull (+10% EBITDA, peer Q3)",1603.8,30.99,49.71,1.26,104.63,16.33,540.7,11.8,528.9,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to peer median,1458.0,21.52,31.38,1.26,64.94,16.33,297.7,0.0,297.7,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to sector median,1458.0,17.43,25.42,1.26,52.05,16.33,218.7,0.0,218.7,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to own 5y median,1458.0,9.73,14.19,1.26,27.74,16.33,69.9,0.0,69.9,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Bear (-10% EBITDA, peer Q1)",279.5,12.04,3.37,0.28,30.47,24.28,25.5,-11.3,36.8,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Base (LTM EBITDA, current multiple)",310.5,8.85,2.75,0.28,24.28,24.28,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Bull (+10% EBITDA, peer Q3)",341.6,30.99,10.59,0.28,102.69,24.28,323.0,11.3,311.6,"Mechanical valuation scenario, not a price target"
