key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
ABBN,ABB Ltd,"Bear (-10% EBITDA, peer Q1)",6233.4,23.71,147.77,3.07,63.81,77.76,-17.9,-10.2,-7.7,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,"Base (LTM EBITDA, current multiple)",6926.0,25.89,179.28,3.07,77.76,77.76,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,"Bull (+10% EBITDA, peer Q3)",7618.6,34.46,262.55,3.07,114.63,77.76,47.4,10.2,37.2,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to peer median,6926.0,31.34,217.03,3.07,94.48,77.76,21.5,0.0,21.5,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to sector median,6926.0,17.72,122.7,3.07,52.71,77.76,-32.2,0.0,-32.2,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to own 5y median,6926.0,20.09,139.11,3.07,59.97,77.76,-22.9,0.0,-22.9,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Bear (-10% EBITDA, peer Q1)",1312.2,11.09,14.55,1.26,28.51,16.5,72.8,-11.8,84.6,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Base (LTM EBITDA, current multiple)",1458.0,6.17,9.0,1.26,16.5,16.5,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Bull (+10% EBITDA, peer Q3)",1603.8,28.86,46.29,1.26,97.23,16.5,489.3,11.8,477.5,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to peer median,1458.0,19.97,29.12,1.26,60.06,16.5,264.0,0.0,264.0,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to sector median,1458.0,17.72,25.83,1.26,52.94,16.5,220.8,0.0,220.8,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to own 5y median,1458.0,9.73,14.19,1.26,27.74,16.5,68.1,0.0,68.1,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Bear (-10% EBITDA, peer Q1)",279.5,11.09,3.1,0.28,27.79,29.54,-5.9,-11.1,5.2,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Base (LTM EBITDA, current multiple)",310.5,10.54,3.27,0.28,29.54,29.54,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Bull (+10% EBITDA, peer Q3)",341.6,28.86,9.86,0.28,95.41,29.54,223.0,11.1,211.9,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to peer median,310.5,19.97,6.2,0.28,58.84,29.54,99.2,0.0,99.2,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to sector median,310.5,17.72,5.5,0.28,51.83,29.54,75.4,0.0,75.4,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to own 5y median,310.5,12.57,3.9,0.28,35.83,29.54,21.3,0.0,21.3,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Bear (-10% EBITDA, peer Q1)",2041.3,21.72,44.33,4.67,151.23,140.9,7.3,-11.3,18.6,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Base (LTM EBITDA, current multiple)",2268.1,18.35,41.62,4.67,140.9,140.9,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Bull (+10% EBITDA, peer Q3)",2494.9,29.68,74.04,4.67,264.63,140.9,87.8,11.3,76.5,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to peer median,2268.1,24.3,55.11,4.67,192.36,140.9,36.5,0.0,36.5,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to sector median,2268.1,17.72,40.18,4.67,135.41,140.9,-3.9,0.0,-3.9,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to own 5y median,2268.1,14.54,32.98,4.67,107.91,140.9,-23.4,0.0,-23.4,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Bear (-10% EBITDA, peer Q1)",639.9,11.9,7.62,0.27,168.32,136.6,23.2,-10.5,33.7,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Base (LTM EBITDA, current multiple)",711.0,8.77,6.24,0.27,136.6,136.6,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Bull (+10% EBITDA, peer Q3)",782.1,13.08,10.23,0.27,228.32,136.6,67.1,10.5,56.7,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to peer median,711.0,12.49,8.88,0.27,197.36,136.6,44.5,0.0,44.5,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to sector median,711.0,17.72,12.6,0.27,282.61,136.6,106.9,0.0,106.9,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to own 5y median,711.0,7.14,5.08,0.27,110.07,136.6,-19.4,0.0,-19.4,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Bear (-10% EBITDA, peer Q1)",2306.7,11.9,27.46,3.87,79.55,122.25,-34.9,-11.1,-23.8,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Base (LTM EBITDA, current multiple)",2563.0,15.61,40.01,3.87,122.25,122.25,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Bull (+10% EBITDA, peer Q3)",2819.3,13.08,36.88,3.87,111.6,122.25,-8.7,11.1,-19.8,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to peer median,2563.0,12.49,32.02,3.87,95.06,122.25,-22.2,0.0,-22.2,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to sector median,2563.0,17.72,45.41,3.87,140.6,122.25,15.0,0.0,15.0,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to own 5y median,2563.0,11.7,29.99,3.87,88.15,122.25,-27.9,0.0,-27.9,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Bear (-10% EBITDA, peer Q1)",1389.8,18.02,25.04,4.06,71.06,36.12,96.7,-13.8,110.6,"Mechanical valuation scenario, not a price target"
