key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
ABBN,ABB Ltd,"Bear (-10% EBITDA, peer Q1)",6233.4,24.8,154.62,3.07,66.95,81.66,-18.0,-10.2,-7.8,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,"Base (LTM EBITDA, current multiple)",6926.0,27.11,187.78,3.07,81.66,81.66,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,"Bull (+10% EBITDA, peer Q3)",7618.6,36.63,279.07,3.07,122.15,81.66,49.6,10.2,39.4,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to peer median,6926.0,33.83,234.31,3.07,102.3,81.66,25.3,0.0,25.3,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to sector median,6926.0,18.03,124.9,3.07,53.77,81.66,-34.2,0.0,-34.2,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to own 5y median,6926.0,20.09,139.11,3.07,60.07,81.66,-26.4,0.0,-26.4,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Bear (-10% EBITDA, peer Q1)",1312.2,11.88,15.59,1.26,30.76,16.84,82.7,-11.8,94.4,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Base (LTM EBITDA, current multiple)",1458.0,6.28,9.16,1.26,16.84,16.84,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Bull (+10% EBITDA, peer Q3)",1603.8,30.37,48.71,1.26,102.46,16.84,508.5,11.8,496.7,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to peer median,1458.0,21.12,30.8,1.26,63.69,16.84,278.2,0.0,278.2,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to sector median,1458.0,18.03,26.29,1.26,53.94,16.84,220.3,0.0,220.3,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to own 5y median,1458.0,9.73,14.19,1.26,27.74,16.84,64.7,0.0,64.7,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Bear (-10% EBITDA, peer Q1)",279.5,11.88,3.32,0.28,30.01,25.16,19.3,-11.3,30.5,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Base (LTM EBITDA, current multiple)",310.5,9.13,2.83,0.28,25.16,25.16,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Bull (+10% EBITDA, peer Q3)",341.6,30.37,10.37,0.28,100.56,25.16,299.7,11.3,288.4,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to peer median,310.5,21.12,6.56,0.28,62.41,25.16,148.1,0.0,148.1,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to sector median,310.5,18.03,5.6,0.28,52.81,25.16,109.9,0.0,109.9,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to own 5y median,310.5,12.57,3.9,0.28,35.83,25.16,42.4,0.0,42.4,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Bear (-10% EBITDA, peer Q1)",2041.3,22.46,45.84,4.67,157.0,138.15,13.6,-11.3,24.9,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Base (LTM EBITDA, current multiple)",2268.1,18.03,40.9,4.67,138.15,138.15,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Bull (+10% EBITDA, peer Q3)",2494.9,31.85,79.46,4.67,285.3,138.15,106.5,11.3,95.2,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to peer median,2268.1,25.56,57.97,4.67,203.28,138.15,47.1,0.0,47.1,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to sector median,2268.1,18.03,40.9,4.67,138.15,138.15,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to own 5y median,2268.1,14.54,32.98,4.67,107.91,138.15,-21.9,0.0,-21.9,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Bear (-10% EBITDA, peer Q1)",639.9,11.88,7.6,0.27,167.95,132.9,26.4,-10.5,36.9,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Base (LTM EBITDA, current multiple)",711.0,8.54,6.07,0.27,132.9,132.9,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Bull (+10% EBITDA, peer Q3)",782.1,13.53,10.58,0.27,236.41,132.9,77.9,10.5,67.4,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to peer median,711.0,12.71,9.03,0.27,200.83,132.9,51.1,0.0,51.1,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to sector median,711.0,18.03,12.82,0.27,287.78,132.9,116.5,0.0,116.5,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to own 5y median,711.0,7.14,5.08,0.27,110.07,132.9,-17.2,0.0,-17.2,"Mechanical valuation scenario, not a price target"
