key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
ABBN,ABB Ltd,"Bear (-10% EBITDA, peer Q1)",6233.4,24.08,150.07,3.07,65.09,79.6,-18.2,-10.2,-8.0,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,"Base (LTM EBITDA, current multiple)",6926.0,26.38,182.72,3.07,79.6,79.6,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,"Bull (+10% EBITDA, peer Q3)",7618.6,34.74,264.64,3.07,116.02,79.6,45.8,10.2,35.5,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to peer median,6926.0,32.07,222.15,3.07,97.13,79.6,22.0,0.0,22.0,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to sector median,6926.0,17.32,119.98,3.07,51.71,79.6,-35.0,0.0,-35.0,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to own 5y median,6926.0,20.09,139.11,3.07,60.21,79.6,-24.4,0.0,-24.4,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Bear (-10% EBITDA, peer Q1)",1312.2,11.36,14.9,1.26,29.28,15.82,85.0,-11.9,96.9,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Base (LTM EBITDA, current multiple)",1458.0,5.96,8.69,1.26,15.82,15.82,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Bull (+10% EBITDA, peer Q3)",1603.8,29.87,47.9,1.26,100.71,15.82,536.4,11.9,524.5,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to peer median,1458.0,20.61,30.05,1.26,62.07,15.82,292.3,0.0,292.3,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to sector median,1458.0,17.32,25.26,1.26,51.7,15.82,226.7,0.0,226.7,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to own 5y median,1458.0,9.73,14.19,1.26,27.74,15.82,75.3,0.0,75.3,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Bear (-10% EBITDA, peer Q1)",279.5,11.36,3.17,0.28,28.55,23.5,21.5,-11.4,32.9,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Base (LTM EBITDA, current multiple)",310.5,8.6,2.67,0.28,23.5,23.5,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Bull (+10% EBITDA, peer Q3)",341.6,29.87,10.2,0.28,98.84,23.5,320.6,11.4,309.2,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to peer median,310.5,20.61,6.4,0.28,60.82,23.5,158.8,0.0,158.8,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to sector median,310.5,17.32,5.38,0.28,50.61,23.5,115.3,0.0,115.3,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to own 5y median,310.5,12.57,3.9,0.28,35.83,23.5,52.5,0.0,52.5,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Bear (-10% EBITDA, peer Q1)",2041.3,22.05,45.01,4.67,153.82,134.65,14.2,-11.3,25.6,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Base (LTM EBITDA, current multiple)",2268.1,17.63,39.98,4.67,134.65,134.65,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Bull (+10% EBITDA, peer Q3)",2494.9,30.16,75.24,4.67,269.19,134.65,99.9,11.3,88.6,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to peer median,2268.1,24.58,55.75,4.67,194.8,134.65,44.7,0.0,44.7,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to sector median,2268.1,17.32,39.29,4.67,132.0,134.65,-2.0,0.0,-2.0,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to own 5y median,2268.1,14.54,32.98,4.67,107.91,134.65,-19.9,0.0,-19.9,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Bear (-10% EBITDA, peer Q1)",639.9,11.88,7.6,0.27,168.03,138.5,21.3,-10.5,31.8,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Base (LTM EBITDA, current multiple)",711.0,8.89,6.32,0.27,138.5,138.5,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Bull (+10% EBITDA, peer Q3)",782.1,13.4,10.48,0.27,233.98,138.5,68.9,10.5,58.5,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to peer median,711.0,12.64,8.99,0.27,199.77,138.5,44.2,0.0,44.2,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to sector median,711.0,17.32,12.32,0.27,276.19,138.5,99.4,0.0,99.4,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to own 5y median,711.0,7.14,5.08,0.27,110.07,138.5,-20.5,0.0,-20.5,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Bear (-10% EBITDA, peer Q1)",2306.7,11.88,27.41,3.87,79.39,122.55,-35.2,-11.1,-24.1,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Base (LTM EBITDA, current multiple)",2563.0,15.65,40.1,3.87,122.55,122.55,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Bull (+10% EBITDA, peer Q3)",2819.3,13.4,37.77,3.87,114.62,122.55,-6.5,11.1,-17.6,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to peer median,2563.0,12.64,32.4,3.87,96.35,122.55,-21.4,0.0,-21.4,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to sector median,2563.0,17.32,44.4,3.87,137.17,122.55,11.9,0.0,11.9,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to own 5y median,2563.0,11.7,29.99,3.87,88.15,122.55,-28.1,0.0,-28.1,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Bear (-10% EBITDA, peer Q1)",1389.8,17.49,24.31,4.06,68.59,35.8,91.6,-13.9,105.5,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Base (LTM EBITDA, current multiple)",1544.2,9.48,14.63,4.06,35.8,35.8,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Bull (+10% EBITDA, peer Q3)",1698.6,34.16,58.02,4.06,182.82,35.8,410.7,13.9,396.8,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to peer median,1544.2,25.83,39.88,4.06,121.35,35.8,239.0,0.0,239.0,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to sector median,1544.2,17.32,26.75,4.06,76.86,35.8,114.7,0.0,114.7,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to own 5y median,1544.2,6.64,10.26,4.06,20.99,35.8,-41.4,0.0,-41.4,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Bear (-10% EBITDA, peer Q1)",7838.1,21.59,169.2,13.25,276.95,294.3,-5.9,-10.8,4.9,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Base (LTM EBITDA, current multiple)",8709.0,20.55,178.95,13.25,294.3,294.3,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Bull (+10% EBITDA, peer Q3)",9579.9,37.19,356.26,13.25,609.68,294.3,107.2,10.8,96.3,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to peer median,8709.0,28.21,245.71,13.25,413.04,294.3,40.3,0.0,40.3,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to sector median,8709.0,17.32,150.87,13.25,244.34,294.3,-17.0,0.0,-17.0,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to own 5y median,8709.0,15.79,137.52,13.25,220.59,294.3,-25.0,0.0,-25.0,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Bear (-10% EBITDA, peer Q1)",14652.9,21.12,309.53,32.39,344.41,276.0,24.8,-11.8,36.6,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Base (LTM EBITDA, current multiple)",16281.0,15.71,255.78,32.39,276.0,276.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Bull (+10% EBITDA, peer Q3)",17909.1,34.49,617.65,32.39,736.59,276.0,166.9,11.8,155.1,"Mechanical valuation scenario, not a price target"
