key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
ABBN,ABB Ltd,"Bear (-10% EBITDA, peer Q1)",6233.4,24.2,150.83,3.07,64.6,79.7,-19.0,-10.2,-8.7,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,"Base (LTM EBITDA, current multiple)",6926.0,26.74,185.23,3.07,79.7,79.7,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,"Bull (+10% EBITDA, peer Q3)",7618.6,34.78,264.99,3.07,114.71,79.7,43.9,10.2,33.7,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to peer median,6926.0,32.36,224.15,3.07,96.78,79.7,21.4,0.0,21.4,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to sector median,6926.0,17.86,123.72,3.07,52.7,79.7,-33.9,0.0,-33.9,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to own 5y median,6926.0,20.09,139.11,3.07,59.45,79.7,-25.4,0.0,-25.4,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Bear (-10% EBITDA, peer Q1)",1312.2,11.41,14.98,1.26,29.44,16.91,74.2,-11.8,85.9,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Base (LTM EBITDA, current multiple)",1458.0,6.3,9.19,1.26,16.91,16.91,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Bull (+10% EBITDA, peer Q3)",1603.8,30.53,48.97,1.26,103.02,16.91,509.4,11.8,497.7,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to peer median,1458.0,20.97,30.58,1.26,63.22,16.91,273.9,0.0,273.9,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to sector median,1458.0,17.86,26.05,1.26,53.4,16.91,215.9,0.0,215.9,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to own 5y median,1458.0,9.73,14.19,1.26,27.74,16.91,64.1,0.0,64.1,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Bear (-10% EBITDA, peer Q1)",279.5,11.41,3.19,0.28,28.71,30.02,-4.4,-11.1,6.7,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Base (LTM EBITDA, current multiple)",310.5,10.69,3.32,0.28,30.02,30.02,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Bull (+10% EBITDA, peer Q3)",341.6,30.53,10.43,0.28,101.11,30.02,236.8,11.1,225.7,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to peer median,310.5,20.97,6.51,0.28,61.94,30.02,106.3,0.0,106.3,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to sector median,310.5,17.86,5.55,0.28,52.29,30.02,74.2,0.0,74.2,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to own 5y median,310.5,12.57,3.9,0.28,35.83,30.02,19.4,0.0,19.4,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Bear (-10% EBITDA, peer Q1)",2041.3,22.24,45.39,4.67,155.28,137.35,13.1,-11.3,24.4,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Base (LTM EBITDA, current multiple)",2268.1,17.94,40.69,4.67,137.35,137.35,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Bull (+10% EBITDA, peer Q3)",2494.9,30.08,75.05,4.67,268.47,137.35,95.5,11.3,84.2,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to peer median,2268.1,24.97,56.62,4.67,198.16,137.35,44.3,0.0,44.3,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to sector median,2268.1,17.86,40.52,4.67,136.68,137.35,-0.5,0.0,-0.5,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to own 5y median,2268.1,14.54,32.98,4.67,107.91,137.35,-21.4,0.0,-21.4,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Bear (-10% EBITDA, peer Q1)",639.9,11.9,7.61,0.27,168.21,141.0,19.3,-10.5,29.8,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Base (LTM EBITDA, current multiple)",711.0,9.04,6.43,0.27,141.0,141.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Bull (+10% EBITDA, peer Q3)",782.1,12.66,9.9,0.27,220.8,141.0,56.6,10.5,46.1,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to peer median,711.0,12.28,8.73,0.27,193.88,141.0,37.5,0.0,37.5,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to sector median,711.0,17.86,12.7,0.27,285.02,141.0,102.1,0.0,102.1,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to own 5y median,711.0,7.14,5.08,0.27,110.07,141.0,-21.9,0.0,-21.9,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Bear (-10% EBITDA, peer Q1)",2306.7,11.9,27.44,3.87,79.49,121.65,-34.7,-11.1,-23.5,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Base (LTM EBITDA, current multiple)",2563.0,15.54,39.84,3.87,121.65,121.65,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Bull (+10% EBITDA, peer Q3)",2819.3,12.66,35.7,3.87,107.58,121.65,-11.6,11.1,-22.7,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to peer median,2563.0,12.28,31.47,3.87,93.2,121.65,-23.4,0.0,-23.4,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to sector median,2563.0,17.86,45.78,3.87,141.88,121.65,16.6,0.0,16.6,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to own 5y median,2563.0,11.7,29.99,3.87,88.15,121.65,-27.5,0.0,-27.5,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Bear (-10% EBITDA, peer Q1)",1389.8,17.79,24.72,4.06,69.98,37.08,88.7,-13.7,102.4,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Base (LTM EBITDA, current multiple)",1544.2,9.72,15.01,4.06,37.08,37.08,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Bull (+10% EBITDA, peer Q3)",1698.6,34.35,58.34,4.06,183.9,37.08,395.9,13.7,382.2,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to peer median,1544.2,26.07,40.25,4.06,122.6,37.08,230.6,0.0,230.6,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to sector median,1544.2,17.86,27.59,4.06,79.69,37.08,114.9,0.0,114.9,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to own 5y median,1544.2,6.64,10.26,4.06,20.99,37.08,-43.4,0.0,-43.4,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Bear (-10% EBITDA, peer Q1)",7838.1,21.71,170.15,13.25,278.65,299.2,-6.9,-10.8,3.9,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Base (LTM EBITDA, current multiple)",8709.0,20.86,181.71,13.25,299.2,299.2,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Bull (+10% EBITDA, peer Q3)",9579.9,37.27,357.03,13.25,611.05,299.2,104.2,10.8,93.4,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to peer median,8709.0,28.16,245.26,13.25,412.24,299.2,37.8,0.0,37.8,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to sector median,8709.0,17.86,155.57,13.25,252.71,299.2,-15.5,0.0,-15.5,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to own 5y median,8709.0,15.79,137.52,13.25,220.59,299.2,-26.3,0.0,-26.3,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Bear (-10% EBITDA, peer Q1)",14652.9,21.18,310.37,32.39,345.48,288.1,19.9,-11.7,31.6,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Base (LTM EBITDA, current multiple)",16281.0,16.29,265.29,32.39,288.1,288.1,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Bull (+10% EBITDA, peer Q3)",17909.1,34.74,622.11,32.39,742.27,288.1,157.6,11.7,145.9,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to peer median,16281.0,26.24,427.26,32.39,494.26,288.1,71.6,0.0,71.6,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to sector median,16281.0,17.86,290.84,32.39,320.62,288.1,11.3,0.0,11.3,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to own 5y median,16281.0,13.23,215.32,32.39,224.49,288.1,-22.1,0.0,-22.1,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Bear (-10% EBITDA, peer Q1)",3774.6,15.68,59.2,15.72,55.84,47.08,18.6,-14.5,33.1,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Base (LTM EBITDA, current multiple)",4194.0,12.51,52.47,15.72,47.08,47.08,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Bull (+10% EBITDA, peer Q3)",4613.4,19.17,88.44,15.72,93.85,47.08,99.3,14.5,84.8,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to peer median,4194.0,17.43,73.09,15.72,73.89,47.08,57.0,0.0,57.0,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to sector median,4194.0,17.86,74.92,15.72,76.27,47.08,62.0,0.0,62.0,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to own 5y median,4194.0,9.0,37.75,15.72,27.93,47.08,-40.7,0.0,-40.7,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Bear (-10% EBITDA, peer Q1)",5551.2,15.68,87.07,23.66,126.81,38.4,230.2,-22.3,252.5,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Base (LTM EBITDA, current multiple)",6168.0,6.95,42.87,23.66,38.4,38.4,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Bull (+10% EBITDA, peer Q3)",6784.8,19.17,130.06,23.66,212.79,38.4,454.1,22.3,431.8,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to peer median,6168.0,17.43,107.49,23.66,167.65,38.4,336.6,0.0,336.6,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to sector median,6168.0,17.86,110.18,23.66,173.03,38.4,350.6,0.0,350.6,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to own 5y median,6168.0,2.83,17.42,23.66,-12.48,38.4,-132.5,0.0,-132.5,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Bear (-10% EBITDA, peer Q1)",3200.1,9.84,31.5,0.0,59.73,129.24,-53.8,-10.0,-43.8,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Base (LTM EBITDA, current multiple)",3555.7,19.17,68.16,0.0,129.24,129.24,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Bull (+10% EBITDA, peer Q3)",3911.3,15.68,61.35,0.0,116.32,129.24,-10.0,10.0,-20.0,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,Rerate to peer median,3555.7,12.76,45.38,0.0,86.05,129.24,-33.4,0.0,-33.4,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,Rerate to sector median,3555.7,17.86,63.52,0.0,120.44,129.24,-6.8,0.0,-6.8,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Bear (-10% EBITDA, peer Q1)",63669.6,15.68,998.63,185.06,400.13,351.3,13.9,-12.6,26.5,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Base (LTM EBITDA, current multiple)",70744.0,12.71,899.37,185.06,351.3,351.3,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Bull (+10% EBITDA, peer Q3)",77818.4,19.17,1491.74,185.06,642.68,351.3,82.9,12.6,70.4,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to peer median,70744.0,15.72,1112.38,185.06,456.08,351.3,29.8,0.0,29.8,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to sector median,70744.0,17.86,1263.75,185.06,530.53,351.3,51.0,0.0,51.0,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to own 5y median,70744.0,8.57,606.63,185.06,207.3,351.3,-41.0,0.0,-41.0,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Bear (-10% EBITDA, peer Q1)",1518.4,14.45,21.94,0.48,41.38,52.86,-21.7,-10.2,-11.5,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Base (LTM EBITDA, current multiple)",1687.1,16.53,27.88,0.48,52.86,52.86,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Bull (+10% EBITDA, peer Q3)",1855.8,26.24,48.7,0.48,93.06,52.86,76.1,10.2,65.9,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to peer median,1687.1,20.35,34.33,0.48,65.3,52.86,23.5,0.0,23.5,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to sector median,1687.1,17.86,30.14,0.48,57.21,52.86,8.2,0.0,8.2,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to own 5y median,1687.1,17.71,29.88,0.48,56.71,52.86,7.3,0.0,7.3,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Bear (-10% EBITDA, peer Q1)",1545.3,14.45,22.33,-3.6,241.23,266.4,-9.4,-8.8,-0.7,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Base (LTM EBITDA, current multiple)",1717.0,14.57,25.02,-3.6,266.4,266.4,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Bull (+10% EBITDA, peer Q3)",1888.7,26.24,49.56,-3.6,495.57,266.4,86.0,8.8,77.3,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to peer median,1717.0,20.35,34.93,-3.6,358.94,266.4,34.7,0.0,34.7,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to sector median,1717.0,17.86,30.67,-3.6,319.14,266.4,19.8,0.0,19.8,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to own 5y median,1717.0,15.25,26.18,-3.6,277.16,266.4,4.0,0.0,4.0,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Bear (-10% EBITDA, peer Q1)",2191.5,19.57,42.9,6.98,92.18,72.38,27.4,-12.5,39.8,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Base (LTM EBITDA, current multiple)",2435.0,14.45,35.18,6.98,72.38,72.38,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Bull (+10% EBITDA, peer Q3)",2678.5,26.24,70.29,6.98,162.49,72.38,124.5,12.5,112.0,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to peer median,2435.0,22.91,55.78,6.98,125.25,72.38,73.0,0.0,73.0,"Mechanical valuation scenario, not a price target"
