key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
ABBN,ABB Ltd,"Bear (-10% EBITDA, peer Q1)",6233.4,22.91,142.82,3.07,61.6,77.88,-20.9,-10.2,-10.7,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,"Base (LTM EBITDA, current multiple)",6926.0,25.93,179.59,3.07,77.88,77.88,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,"Bull (+10% EBITDA, peer Q3)",7618.6,33.39,254.39,3.07,111.0,77.88,42.5,10.2,32.3,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to peer median,6926.0,30.36,210.27,3.07,91.46,77.88,17.4,0.0,17.4,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to sector median,6926.0,17.09,118.35,3.07,50.77,77.88,-34.8,0.0,-34.8,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to own 5y median,6926.0,20.09,139.11,3.07,59.96,77.88,-23.0,0.0,-23.0,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Bear (-10% EBITDA, peer Q1)",1312.2,10.93,14.34,1.26,28.06,15.83,77.2,-11.9,89.1,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Base (LTM EBITDA, current multiple)",1458.0,5.96,8.69,1.26,15.83,15.83,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Bull (+10% EBITDA, peer Q3)",1603.8,28.54,45.78,1.26,96.13,15.83,507.2,11.9,495.4,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to peer median,1458.0,19.74,28.77,1.26,59.31,15.83,274.7,0.0,274.7,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to sector median,1458.0,17.09,24.91,1.26,50.95,15.83,221.9,0.0,221.9,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to own 5y median,1458.0,9.73,14.19,1.26,27.74,15.83,75.3,0.0,75.3,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Bear (-10% EBITDA, peer Q1)",279.5,10.93,3.05,0.28,27.35,29.18,-6.3,-11.1,4.8,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Base (LTM EBITDA, current multiple)",310.5,10.42,3.24,0.28,29.18,29.18,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Bull (+10% EBITDA, peer Q3)",341.6,28.54,9.75,0.28,94.32,29.18,223.3,11.1,212.2,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to peer median,310.5,19.74,6.13,0.28,58.1,29.18,99.1,0.0,99.1,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to sector median,310.5,17.09,5.31,0.28,49.88,29.18,70.9,0.0,70.9,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to own 5y median,310.5,12.57,3.9,0.28,35.83,29.18,22.8,0.0,22.8,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Bear (-10% EBITDA, peer Q1)",2041.3,21.1,43.08,4.67,146.47,134.4,9.0,-11.3,20.3,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Base (LTM EBITDA, current multiple)",2268.1,17.6,39.92,4.67,134.4,134.4,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Bull (+10% EBITDA, peer Q3)",2494.9,28.33,70.69,4.67,251.84,134.4,87.4,11.3,76.0,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to peer median,2268.1,23.84,54.07,4.67,188.41,134.4,40.2,0.0,40.2,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to sector median,2268.1,17.09,38.76,4.67,129.96,134.4,-3.3,0.0,-3.3,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to own 5y median,2268.1,14.54,32.98,4.67,107.91,134.4,-19.7,0.0,-19.7,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Bear (-10% EBITDA, peer Q1)",639.9,11.89,7.61,0.27,168.17,137.5,22.3,-10.5,32.8,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Base (LTM EBITDA, current multiple)",711.0,8.83,6.27,0.27,137.5,137.5,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Bull (+10% EBITDA, peer Q3)",782.1,12.13,9.49,0.27,211.28,137.5,53.7,10.5,43.2,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to peer median,711.0,12.01,8.54,0.27,189.53,137.5,37.8,0.0,37.8,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to sector median,711.0,17.09,12.15,0.27,272.35,137.5,98.1,0.0,98.1,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to own 5y median,711.0,7.14,5.08,0.27,110.07,137.5,-19.9,0.0,-19.9,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Bear (-10% EBITDA, peer Q1)",2306.7,11.89,27.44,3.87,79.47,117.1,-32.1,-11.2,-21.0,"Mechanical valuation scenario, not a price target"
