key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
ABBN,ABB Ltd,"Bear (-10% EBITDA, peer Q1)",6233.4,23.17,144.45,3.07,63.11,79.52,-20.6,-10.2,-10.4,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,"Base (LTM EBITDA, current multiple)",6926.0,26.14,181.05,3.07,79.52,79.52,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,"Bull (+10% EBITDA, peer Q3)",7618.6,32.54,247.94,3.07,109.51,79.52,37.7,10.2,27.5,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to peer median,6926.0,30.21,209.22,3.07,92.15,79.52,15.9,0.0,15.9,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to sector median,6926.0,17.22,119.26,3.07,51.82,79.52,-34.8,0.0,-34.8,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to own 5y median,6926.0,20.09,139.11,3.07,60.72,79.52,-23.6,0.0,-23.6,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Bear (-10% EBITDA, peer Q1)",1312.2,11.03,14.47,1.26,28.34,15.7,80.5,-11.9,92.4,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Base (LTM EBITDA, current multiple)",1458.0,5.92,8.63,1.26,15.7,15.7,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Bull (+10% EBITDA, peer Q3)",1603.8,28.51,45.73,1.26,96.01,15.7,511.8,11.9,499.8,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to peer median,1458.0,19.77,28.82,1.26,59.42,15.7,278.6,0.0,278.6,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to sector median,1458.0,17.22,25.1,1.26,51.37,15.7,227.3,0.0,227.3,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to own 5y median,1458.0,9.73,14.19,1.26,27.74,15.7,76.8,0.0,76.8,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Bear (-10% EBITDA, peer Q1)",279.5,11.03,3.08,0.28,27.62,29.98,-7.9,-11.1,3.2,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Base (LTM EBITDA, current multiple)",310.5,10.68,3.32,0.28,29.98,29.98,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Bull (+10% EBITDA, peer Q3)",341.6,28.51,9.74,0.28,94.21,29.98,214.3,11.1,203.2,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to peer median,310.5,19.77,6.14,0.28,58.2,29.98,94.1,0.0,94.1,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to sector median,310.5,17.22,5.35,0.28,50.28,29.98,67.7,0.0,67.7,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to own 5y median,310.5,12.57,3.9,0.28,35.83,29.98,19.5,0.0,19.5,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Bear (-10% EBITDA, peer Q1)",2041.3,21.02,42.9,4.67,145.77,136.3,6.9,-11.3,18.3,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Base (LTM EBITDA, current multiple)",2268.1,17.82,40.42,4.67,136.3,136.3,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Bull (+10% EBITDA, peer Q3)",2494.9,29.64,73.96,4.67,264.32,136.3,93.9,11.3,82.6,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to peer median,2268.1,22.92,51.98,4.67,180.43,136.3,32.4,0.0,32.4,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to sector median,2268.1,17.22,39.05,4.67,131.1,136.3,-3.8,0.0,-3.8,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to own 5y median,2268.1,14.54,32.98,4.67,107.91,136.3,-20.8,0.0,-20.8,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Bear (-10% EBITDA, peer Q1)",639.9,11.98,7.67,0.27,169.46,138.4,22.4,-10.5,32.9,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Base (LTM EBITDA, current multiple)",711.0,8.88,6.31,0.27,138.4,138.4,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Bull (+10% EBITDA, peer Q3)",782.1,12.19,9.53,0.27,212.29,138.4,53.4,10.5,42.9,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to peer median,711.0,12.09,8.59,0.27,190.7,138.4,37.8,0.0,37.8,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to sector median,711.0,17.22,12.24,0.27,274.49,138.4,98.3,0.0,98.3,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to own 5y median,711.0,7.14,5.08,0.27,110.07,138.4,-20.5,0.0,-20.5,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Bear (-10% EBITDA, peer Q1)",2306.7,11.98,27.64,3.87,80.15,121.65,-34.1,-11.1,-23.0,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Base (LTM EBITDA, current multiple)",2563.0,15.54,39.84,3.87,121.65,121.65,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Bull (+10% EBITDA, peer Q3)",2819.3,12.19,34.36,3.87,103.03,121.65,-15.3,11.1,-26.4,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to peer median,2563.0,12.09,30.97,3.87,91.5,121.65,-24.8,0.0,-24.8,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to sector median,2563.0,17.22,44.13,3.87,136.26,121.65,12.0,0.0,12.0,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to own 5y median,2563.0,11.7,29.99,3.87,88.15,121.65,-27.5,0.0,-27.5,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Bear (-10% EBITDA, peer Q1)",1389.8,17.5,24.32,4.06,68.61,36.18,89.6,-13.8,103.5,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Base (LTM EBITDA, current multiple)",1544.2,9.55,14.75,4.06,36.18,36.18,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Bull (+10% EBITDA, peer Q3)",1698.6,32.97,56.0,4.06,175.98,36.18,386.4,13.8,372.6,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to peer median,1544.2,25.23,38.97,4.06,118.25,36.18,226.8,0.0,226.8,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to sector median,1544.2,17.22,26.59,4.06,76.31,36.18,110.9,0.0,110.9,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to own 5y median,1544.2,6.64,10.26,4.06,20.99,36.18,-42.0,0.0,-42.0,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Bear (-10% EBITDA, peer Q1)",7838.1,20.52,160.87,13.25,262.13,287.1,-8.7,-10.8,2.1,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Base (LTM EBITDA, current multiple)",8709.0,20.08,174.91,13.25,287.1,287.1,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Bull (+10% EBITDA, peer Q3)",9579.9,35.14,336.61,13.25,574.74,287.1,100.2,10.8,89.4,"Mechanical valuation scenario, not a price target"
