key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
ABBN,ABB Ltd,"Bear (-10% EBITDA, peer Q1)",6233.4,23.1,143.99,3.07,62.69,77.42,-19.0,-10.2,-8.8,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,"Base (LTM EBITDA, current multiple)",6926.0,25.55,176.96,3.07,77.42,77.42,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,"Bull (+10% EBITDA, peer Q3)",7618.6,37.12,282.77,3.07,124.69,77.42,61.1,10.2,50.8,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to peer median,6926.0,31.7,219.56,3.07,96.45,77.42,24.6,0.0,24.6,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to sector median,6926.0,17.31,119.86,3.07,51.91,77.42,-32.9,0.0,-32.9,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to own 5y median,6926.0,20.09,139.11,3.07,60.51,77.42,-21.8,0.0,-21.8,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Bear (-10% EBITDA, peer Q1)",1312.2,11.99,15.74,1.26,31.09,16.33,90.4,-11.8,102.2,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Base (LTM EBITDA, current multiple)",1458.0,6.12,8.92,1.26,16.33,16.33,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Bull (+10% EBITDA, peer Q3)",1603.8,30.72,49.28,1.26,103.69,16.33,535.0,11.8,523.2,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to peer median,1458.0,21.36,31.14,1.26,64.43,16.33,294.6,0.0,294.6,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to sector median,1458.0,17.31,25.23,1.26,51.64,16.33,216.2,0.0,216.2,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to own 5y median,1458.0,9.73,14.19,1.26,27.74,16.33,69.9,0.0,69.9,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Bear (-10% EBITDA, peer Q1)",279.5,11.99,3.35,0.28,30.33,24.28,24.9,-11.3,36.2,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Base (LTM EBITDA, current multiple)",310.5,8.85,2.75,0.28,24.28,24.28,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Bull (+10% EBITDA, peer Q3)",341.6,30.72,10.49,0.28,101.77,24.28,319.2,11.3,307.8,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to peer median,310.5,21.36,6.63,0.28,63.14,24.28,160.1,0.0,160.1,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to sector median,310.5,17.31,5.37,0.28,50.56,24.28,108.2,0.0,108.2,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to own 5y median,310.5,12.57,3.9,0.28,35.83,24.28,47.6,0.0,47.6,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Bear (-10% EBITDA, peer Q1)",2041.3,21.46,43.81,4.67,149.25,129.15,15.6,-11.4,27.0,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Base (LTM EBITDA, current multiple)",2268.1,16.99,38.54,4.67,129.15,129.15,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Bull (+10% EBITDA, peer Q3)",2494.9,28.01,69.89,4.67,248.78,129.15,92.6,11.4,81.2,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to peer median,2268.1,25.27,57.31,4.67,200.77,129.15,55.5,0.0,55.5,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to sector median,2268.1,17.31,39.25,4.67,131.86,129.15,2.1,0.0,2.1,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to own 5y median,2268.1,14.54,32.98,4.67,107.91,129.15,-16.4,0.0,-16.4,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Bear (-10% EBITDA, peer Q1)",639.9,9.97,6.38,0.27,139.92,124.1,12.7,-10.5,23.3,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Base (LTM EBITDA, current multiple)",711.0,8.0,5.69,0.27,124.1,124.1,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Bull (+10% EBITDA, peer Q3)",782.1,42.79,33.47,0.27,761.71,124.1,513.8,10.5,503.3,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to peer median,711.0,11.41,8.11,0.27,179.62,124.1,44.7,0.0,44.7,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to sector median,711.0,17.31,12.3,0.27,275.92,124.1,122.3,0.0,122.3,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to own 5y median,711.0,7.14,5.08,0.27,110.07,124.1,-11.3,0.0,-11.3,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Bear (-10% EBITDA, peer Q1)",2306.7,9.97,23.0,3.87,64.37,116.85,-44.9,-11.2,-33.7,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Base (LTM EBITDA, current multiple)",2563.0,14.99,38.43,3.87,116.85,116.85,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Bull (+10% EBITDA, peer Q3)",2819.3,42.79,120.64,3.87,396.51,116.85,239.3,11.2,228.1,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to peer median,2563.0,11.41,29.23,3.87,85.58,116.85,-26.8,0.0,-26.8,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to sector median,2563.0,17.31,44.36,3.87,137.02,116.85,17.3,0.0,17.3,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to own 5y median,2563.0,11.7,29.99,3.87,88.15,116.85,-24.6,0.0,-24.6,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Bear (-10% EBITDA, peer Q1)",1389.8,17.16,23.84,4.06,67.01,35.45,89.0,-13.9,102.9,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Base (LTM EBITDA, current multiple)",1544.2,9.41,14.53,4.06,35.45,35.45,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Bull (+10% EBITDA, peer Q3)",1698.6,32.1,54.53,4.06,171.0,35.45,382.4,13.9,368.5,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to peer median,1544.2,24.63,38.03,4.06,115.09,35.45,224.7,0.0,224.7,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to sector median,1544.2,17.31,26.72,4.06,76.77,35.45,116.6,0.0,116.6,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to own 5y median,1544.2,6.64,10.26,4.06,20.99,35.45,-40.8,0.0,-40.8,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Bear (-10% EBITDA, peer Q1)",7838.1,22.08,173.1,13.25,283.89,262.0,8.4,-10.9,19.3,"Mechanical valuation scenario, not a price target"
