key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
ABBN,ABB Ltd,"Bear (-10% EBITDA, peer Q1)",6233.4,24.41,152.16,3.07,66.71,80.5,-17.1,-10.2,-6.9,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,"Base (LTM EBITDA, current multiple)",6926.0,26.4,182.85,3.07,80.5,80.5,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,"Bull (+10% EBITDA, peer Q3)",7618.6,34.04,259.37,3.07,114.88,80.5,42.7,10.2,32.5,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to peer median,6926.0,31.41,217.55,3.07,96.09,80.5,19.4,0.0,19.4,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to sector median,6926.0,17.08,118.31,3.07,51.5,80.5,-36.0,0.0,-36.0,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to own 5y median,6926.0,20.09,139.11,3.07,60.85,80.5,-24.4,0.0,-24.4,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Bear (-10% EBITDA, peer Q1)",1312.2,11.02,14.46,1.26,28.33,14.54,94.8,-12.1,106.9,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Base (LTM EBITDA, current multiple)",1458.0,5.55,8.1,1.26,14.54,14.54,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Bull (+10% EBITDA, peer Q3)",1603.8,29.55,47.38,1.26,99.6,14.54,585.0,12.1,573.0,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to peer median,1458.0,20.28,29.57,1.26,61.04,14.54,319.8,0.0,319.8,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to sector median,1458.0,17.08,24.9,1.26,50.93,14.54,250.3,0.0,250.3,"Mechanical valuation scenario, not a price target"
