key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
ABBN,ABB Ltd,"Bear (-10% EBITDA, peer Q1)",6233.4,24.07,150.01,3.07,64.04,78.18,-18.1,-10.2,-7.9,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,"Base (LTM EBITDA, current multiple)",6926.0,26.32,182.31,3.07,78.18,78.18,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,"Bull (+10% EBITDA, peer Q3)",7618.6,34.3,261.34,3.07,112.77,78.18,44.2,10.2,34.0,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to peer median,6926.0,31.56,218.55,3.07,94.04,78.18,20.3,0.0,20.3,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to sector median,6926.0,17.47,121.01,3.07,51.35,78.18,-34.3,0.0,-34.3,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to own 5y median,6926.0,20.09,139.11,3.07,59.27,78.18,-24.2,0.0,-24.2,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Bear (-10% EBITDA, peer Q1)",1312.2,11.36,14.91,1.26,29.29,16.04,82.6,-11.9,94.5,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Base (LTM EBITDA, current multiple)",1458.0,6.03,8.79,1.26,16.04,16.04,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Bull (+10% EBITDA, peer Q3)",1603.8,30.21,48.45,1.26,101.9,16.04,535.3,11.9,523.4,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to peer median,1458.0,20.78,30.3,1.26,62.62,16.04,290.4,0.0,290.4,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to sector median,1458.0,17.47,25.47,1.26,52.17,16.04,225.2,0.0,225.2,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to own 5y median,1458.0,9.73,14.19,1.26,27.74,16.04,73.0,0.0,73.0,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Bear (-10% EBITDA, peer Q1)",279.5,11.36,3.17,0.28,28.56,24.18,18.1,-11.3,29.4,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Base (LTM EBITDA, current multiple)",310.5,8.81,2.74,0.28,24.18,24.18,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Bull (+10% EBITDA, peer Q3)",341.6,30.21,10.32,0.28,100.01,24.18,313.6,11.3,302.3,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to peer median,310.5,20.78,6.45,0.28,61.36,24.18,153.8,0.0,153.8,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to sector median,310.5,17.47,5.43,0.28,51.07,24.18,111.2,0.0,111.2,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to own 5y median,310.5,12.57,3.9,0.28,35.83,24.18,48.2,0.0,48.2,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Bear (-10% EBITDA, peer Q1)",2041.3,22.22,45.36,4.67,155.17,133.2,16.5,-11.3,27.8,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Base (LTM EBITDA, current multiple)",2268.1,17.46,39.6,4.67,133.2,133.2,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Bull (+10% EBITDA, peer Q3)",2494.9,29.59,73.84,4.67,263.84,133.2,98.1,11.3,86.7,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to peer median,2268.1,24.26,55.03,4.67,192.06,133.2,44.2,0.0,44.2,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to sector median,2268.1,17.47,39.63,4.67,133.3,133.2,0.1,0.0,0.1,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to own 5y median,2268.1,14.54,32.98,4.67,107.91,133.2,-19.0,0.0,-19.0,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Bear (-10% EBITDA, peer Q1)",639.9,11.9,7.62,0.27,168.31,137.3,22.6,-10.5,33.1,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Base (LTM EBITDA, current multiple)",711.0,8.81,6.27,0.27,137.3,137.3,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Bull (+10% EBITDA, peer Q3)",782.1,12.62,9.87,0.27,220.12,137.3,60.3,10.5,49.8,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to peer median,711.0,12.26,8.72,0.27,193.62,137.3,41.0,0.0,41.0,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to sector median,711.0,17.47,12.42,0.27,278.63,137.3,102.9,0.0,102.9,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to own 5y median,711.0,7.14,5.08,0.27,110.07,137.3,-19.8,0.0,-19.8,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Bear (-10% EBITDA, peer Q1)",2306.7,11.9,27.46,3.87,79.54,117.6,-32.4,-11.2,-21.2,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Base (LTM EBITDA, current multiple)",2563.0,15.08,38.65,3.87,117.6,117.6,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Bull (+10% EBITDA, peer Q3)",2819.3,12.62,35.59,3.87,107.21,117.6,-8.8,11.2,-20.0,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to peer median,2563.0,12.26,31.43,3.87,93.06,117.6,-20.9,0.0,-20.9,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to sector median,2563.0,17.47,44.78,3.87,138.47,117.6,17.7,0.0,17.7,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to own 5y median,2563.0,11.7,29.99,3.87,88.15,117.6,-25.0,0.0,-25.0,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Bear (-10% EBITDA, peer Q1)",1389.8,17.48,24.3,4.06,68.55,35.97,90.6,-13.8,104.4,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Base (LTM EBITDA, current multiple)",1544.2,9.51,14.68,4.06,35.97,35.97,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Bull (+10% EBITDA, peer Q3)",1698.6,34.45,58.51,4.06,184.49,35.97,412.9,13.8,399.1,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to peer median,1544.2,25.97,40.1,4.06,122.08,35.97,239.4,0.0,239.4,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to sector median,1544.2,17.47,26.98,4.06,77.64,35.97,115.8,0.0,115.8,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to own 5y median,1544.2,6.64,10.26,4.06,20.99,35.97,-41.7,0.0,-41.7,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Bear (-10% EBITDA, peer Q1)",7838.1,21.6,169.31,13.25,277.15,291.8,-5.0,-10.8,5.8,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Base (LTM EBITDA, current multiple)",8709.0,20.39,177.55,13.25,291.8,291.8,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Bull (+10% EBITDA, peer Q3)",9579.9,36.72,351.76,13.25,601.68,291.8,106.2,10.8,95.4,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to peer median,8709.0,27.71,241.33,13.25,405.25,291.8,38.9,0.0,38.9,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to sector median,8709.0,17.47,152.17,13.25,246.65,291.8,-15.5,0.0,-15.5,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to own 5y median,8709.0,15.79,137.52,13.25,220.59,291.8,-24.4,0.0,-24.4,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Bear (-10% EBITDA, peer Q1)",14652.9,20.98,307.42,32.39,341.73,280.6,21.8,-11.8,33.6,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Base (LTM EBITDA, current multiple)",16281.0,15.93,259.4,32.39,280.6,280.6,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Bull (+10% EBITDA, peer Q3)",17909.1,34.04,609.64,32.39,726.39,280.6,158.9,11.8,147.1,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to peer median,16281.0,25.83,420.48,32.39,485.62,280.6,73.1,0.0,73.1,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to sector median,16281.0,17.47,284.47,32.39,312.51,280.6,11.4,0.0,11.4,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to own 5y median,16281.0,13.23,215.32,32.39,224.49,280.6,-20.0,0.0,-20.0,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Bear (-10% EBITDA, peer Q1)",3774.6,15.51,58.55,15.72,54.99,46.37,18.6,-14.6,33.1,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Base (LTM EBITDA, current multiple)",4194.0,12.38,51.92,15.72,46.37,46.37,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Bull (+10% EBITDA, peer Q3)",4613.4,19.26,88.86,15.72,94.4,46.37,103.6,14.6,89.0,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to peer median,4194.0,17.39,72.92,15.72,73.67,46.37,58.9,0.0,58.9,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to sector median,4194.0,17.47,73.28,15.72,74.14,46.37,59.9,0.0,59.9,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to own 5y median,4194.0,9.0,37.75,15.72,27.93,46.37,-39.8,0.0,-39.8,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Bear (-10% EBITDA, peer Q1)",5551.2,15.51,86.11,23.66,124.89,37.14,236.3,-22.7,259.0,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Base (LTM EBITDA, current multiple)",6168.0,6.85,42.24,23.66,37.14,37.14,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Bull (+10% EBITDA, peer Q3)",6784.8,19.26,130.69,23.66,214.04,37.14,476.3,22.7,453.6,"Mechanical valuation scenario, not a price target"
