key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
ABBN,ABB Ltd,"Bear (-10% EBITDA, peer Q1)",6233.4,24.89,155.17,3.07,66.89,81.76,-18.2,-10.2,-8.0,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,"Base (LTM EBITDA, current multiple)",6926.0,27.27,188.85,3.07,81.76,81.76,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,"Bull (+10% EBITDA, peer Q3)",7618.6,36.09,274.95,3.07,119.78,81.76,46.5,10.2,36.3,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to peer median,6926.0,33.89,234.73,3.07,102.02,81.76,24.8,0.0,24.8,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to sector median,6926.0,17.77,123.06,3.07,52.71,81.76,-35.5,0.0,-35.5,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to own 5y median,6926.0,20.09,139.11,3.07,59.8,81.76,-26.9,0.0,-26.9,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Bear (-10% EBITDA, peer Q1)",1312.2,11.52,15.12,1.26,29.75,16.66,78.5,-11.8,90.3,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Base (LTM EBITDA, current multiple)",1458.0,6.22,9.07,1.26,16.66,16.66,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Bull (+10% EBITDA, peer Q3)",1603.8,29.99,48.09,1.26,101.14,16.66,507.1,11.8,495.3,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to peer median,1458.0,20.75,30.26,1.26,62.53,16.66,275.3,0.0,275.3,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to sector median,1458.0,17.77,25.91,1.26,53.1,16.66,218.7,0.0,218.7,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to own 5y median,1458.0,9.73,14.19,1.26,27.74,16.66,66.5,0.0,66.5,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Bear (-10% EBITDA, peer Q1)",279.5,11.52,3.22,0.28,29.01,25.06,15.8,-11.3,27.0,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Base (LTM EBITDA, current multiple)",310.5,9.1,2.82,0.28,25.06,25.06,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Bull (+10% EBITDA, peer Q3)",341.6,29.99,10.24,0.28,99.25,25.06,296.1,11.3,284.8,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to peer median,310.5,20.75,6.44,0.28,61.26,25.06,144.5,0.0,144.5,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to sector median,310.5,17.77,5.52,0.28,51.99,25.06,107.5,0.0,107.5,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to own 5y median,310.5,12.57,3.9,0.28,35.83,25.06,43.0,0.0,43.0,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Bear (-10% EBITDA, peer Q1)",2041.3,22.47,45.86,4.67,157.07,140.2,12.0,-11.3,23.3,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Base (LTM EBITDA, current multiple)",2268.1,18.27,41.44,4.67,140.2,140.2,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Bull (+10% EBITDA, peer Q3)",2494.9,32.18,80.28,4.67,288.43,140.2,105.7,11.3,94.4,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to peer median,2268.1,26.06,59.1,4.67,207.59,140.2,48.1,0.0,48.1,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to sector median,2268.1,17.77,40.3,4.67,135.85,140.2,-3.1,0.0,-3.1,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to own 5y median,2268.1,14.54,32.98,4.67,107.91,140.2,-23.0,0.0,-23.0,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Bear (-10% EBITDA, peer Q1)",639.9,11.89,7.61,0.27,168.15,139.6,20.5,-10.5,30.9,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Base (LTM EBITDA, current multiple)",711.0,8.95,6.37,0.27,139.6,139.6,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Bull (+10% EBITDA, peer Q3)",782.1,13.83,10.82,0.27,241.77,139.6,73.2,10.5,62.7,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to peer median,711.0,12.86,9.14,0.27,203.38,139.6,45.7,0.0,45.7,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to sector median,711.0,17.77,12.63,0.27,283.46,139.6,103.0,0.0,103.0,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to own 5y median,711.0,7.14,5.08,0.27,110.07,139.6,-21.2,0.0,-21.2,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Bear (-10% EBITDA, peer Q1)",2306.7,11.89,27.43,3.87,79.46,126.0,-36.9,-11.1,-25.8,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Base (LTM EBITDA, current multiple)",2563.0,16.04,41.12,3.87,126.0,126.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Bull (+10% EBITDA, peer Q3)",2819.3,13.83,38.99,3.87,118.78,126.0,-5.7,11.1,-16.8,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to peer median,2563.0,12.86,32.97,3.87,98.27,126.0,-22.0,0.0,-22.0,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to sector median,2563.0,17.77,45.54,3.87,141.05,126.0,11.9,0.0,11.9,"Mechanical valuation scenario, not a price target"
