key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
ABBN,ABB Ltd,"Bear (-10% EBITDA, peer Q1)",6233.4,23.55,146.8,3.07,63.72,79.52,-19.9,-10.2,-9.7,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,"Base (LTM EBITDA, current multiple)",6926.0,26.32,182.29,3.07,79.52,79.52,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,"Bull (+10% EBITDA, peer Q3)",7618.6,37.61,286.51,3.07,125.92,79.52,58.3,10.2,48.1,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to peer median,6926.0,32.68,226.31,3.07,99.12,79.52,24.6,0.0,24.6,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to sector median,6926.0,17.38,120.39,3.07,51.96,79.52,-34.7,0.0,-34.7,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to own 5y median,6926.0,20.09,139.11,3.07,60.3,79.52,-24.2,0.0,-24.2,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Bear (-10% EBITDA, peer Q1)",1312.2,11.74,15.4,1.26,30.36,16.08,88.8,-11.9,100.7,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Base (LTM EBITDA, current multiple)",1458.0,6.04,8.81,1.26,16.08,16.08,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Bull (+10% EBITDA, peer Q3)",1603.8,29.74,47.69,1.26,100.27,16.08,523.6,11.9,511.7,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to peer median,1458.0,20.74,30.24,1.26,62.48,16.08,288.5,0.0,288.5,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to sector median,1458.0,17.38,25.34,1.26,51.88,16.08,222.7,0.0,222.7,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to own 5y median,1458.0,9.73,14.19,1.26,27.74,16.08,72.5,0.0,72.5,"Mechanical valuation scenario, not a price target"
