key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
ABBN,ABB Ltd,"Bear (-10% EBITDA, peer Q1)",6233.4,22.31,139.05,3.07,59.79,79.2,-24.5,-10.2,-14.3,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,"Base (LTM EBITDA, current multiple)",6926.0,26.42,182.99,3.07,79.2,79.2,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,"Bull (+10% EBITDA, peer Q3)",7618.6,36.33,276.82,3.07,120.64,79.2,52.3,10.2,42.1,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to peer median,6926.0,31.56,218.57,3.07,94.91,79.2,19.8,0.0,19.8,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to sector median,6926.0,17.63,122.09,3.07,52.3,79.2,-34.0,0.0,-34.0,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to own 5y median,6926.0,20.09,139.11,3.07,59.82,79.2,-24.5,0.0,-24.5,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Bear (-10% EBITDA, peer Q1)",1312.2,11.85,15.54,1.26,30.66,15.71,95.3,-11.9,107.2,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Base (LTM EBITDA, current multiple)",1458.0,5.92,8.63,1.26,15.71,15.71,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Bull (+10% EBITDA, peer Q3)",1603.8,26.93,43.19,1.26,90.52,15.71,476.4,11.9,464.5,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to peer median,1458.0,19.39,28.27,1.26,58.21,15.71,270.7,0.0,270.7,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to sector median,1458.0,17.63,25.7,1.26,52.65,15.71,235.3,0.0,235.3,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to own 5y median,1458.0,9.73,14.19,1.26,27.74,15.71,76.7,0.0,76.7,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Bear (-10% EBITDA, peer Q1)",279.5,11.85,3.31,0.28,29.91,23.28,28.5,-11.4,39.9,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Base (LTM EBITDA, current multiple)",310.5,8.52,2.65,0.28,23.28,23.28,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Bull (+10% EBITDA, peer Q3)",341.6,26.93,9.2,0.28,88.81,23.28,281.5,11.4,270.1,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to peer median,310.5,19.39,6.02,0.28,57.02,23.28,144.9,0.0,144.9,"Mechanical valuation scenario, not a price target"
