key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
ABBN,ABB Ltd,"Bear (-10% EBITDA, peer Q1)",6233.4,25.51,158.99,3.07,68.94,83.48,-17.4,-10.2,-7.2,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,"Base (LTM EBITDA, current multiple)",6926.0,27.68,191.73,3.07,83.48,83.48,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,"Bull (+10% EBITDA, peer Q3)",7618.6,36.14,275.36,3.07,120.6,83.48,44.5,10.2,34.3,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to peer median,6926.0,34.28,237.42,3.07,103.76,83.48,24.3,0.0,24.3,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to sector median,6926.0,17.88,123.84,3.07,53.34,83.48,-36.1,0.0,-36.1,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to own 5y median,6926.0,20.09,139.11,3.07,60.12,83.48,-28.0,0.0,-28.0,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Bear (-10% EBITDA, peer Q1)",1312.2,11.34,14.87,1.26,29.22,16.2,80.3,-11.8,92.2,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Base (LTM EBITDA, current multiple)",1458.0,6.08,8.86,1.26,16.2,16.2,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Bull (+10% EBITDA, peer Q3)",1603.8,30.04,48.18,1.26,101.32,16.2,525.5,11.8,513.6,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to peer median,1458.0,20.69,30.16,1.26,62.32,16.2,284.7,0.0,284.7,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to sector median,1458.0,17.88,26.07,1.26,53.45,16.2,230.0,0.0,230.0,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to own 5y median,1458.0,9.73,14.19,1.26,27.74,16.2,71.3,0.0,71.3,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Bear (-10% EBITDA, peer Q1)",279.5,11.34,3.17,0.28,28.49,24.4,16.8,-11.3,28.1,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Base (LTM EBITDA, current multiple)",310.5,8.88,2.76,0.28,24.4,24.4,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Bull (+10% EBITDA, peer Q3)",341.6,30.04,10.26,0.28,99.44,24.4,307.5,11.3,296.2,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to peer median,310.5,20.69,6.42,0.28,61.06,24.4,150.2,0.0,150.2,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to sector median,310.5,17.88,5.55,0.28,52.34,24.4,114.5,0.0,114.5,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to own 5y median,310.5,12.57,3.9,0.28,35.83,24.4,46.8,0.0,46.8,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Bear (-10% EBITDA, peer Q1)",2041.3,23.07,47.09,4.67,161.76,142.7,13.4,-11.3,24.6,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Base (LTM EBITDA, current multiple)",2268.1,18.56,42.09,4.67,142.7,142.7,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
