key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
ABBN,ABB Ltd,"Bear (-10% EBITDA, peer Q1)",6233.4,22.42,139.77,3.07,61.03,76.3,-20.0,-10.2,-9.8,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,"Base (LTM EBITDA, current multiple)",6926.0,25.1,173.82,3.07,76.3,76.3,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,"Bull (+10% EBITDA, peer Q3)",7618.6,36.19,275.72,3.07,122.0,76.3,59.9,10.2,49.7,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to peer median,6926.0,30.69,212.53,3.07,93.66,76.3,22.7,0.0,22.7,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to sector median,6926.0,16.94,117.34,3.07,50.97,76.3,-33.2,0.0,-33.2,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to own 5y median,6926.0,20.09,139.11,3.07,60.73,76.3,-20.4,0.0,-20.4,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Bear (-10% EBITDA, peer Q1)",1312.2,11.95,15.69,1.26,30.98,16.39,89.0,-11.8,100.8,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Base (LTM EBITDA, current multiple)",1458.0,6.14,8.95,1.26,16.39,16.39,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Bull (+10% EBITDA, peer Q3)",1603.8,30.09,48.26,1.26,101.5,16.39,519.3,11.8,507.5,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to peer median,1458.0,21.02,30.65,1.26,63.38,16.39,286.7,0.0,286.7,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to sector median,1458.0,16.94,24.7,1.26,50.49,16.39,208.1,0.0,208.1,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to own 5y median,1458.0,9.73,14.19,1.26,27.74,16.39,69.3,0.0,69.3,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Bear (-10% EBITDA, peer Q1)",279.5,11.95,3.34,0.28,30.22,25.0,20.9,-11.3,32.2,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Base (LTM EBITDA, current multiple)",310.5,9.08,2.82,0.28,25.0,25.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Bull (+10% EBITDA, peer Q3)",341.6,30.09,10.28,0.28,99.61,25.0,298.5,11.3,287.2,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to peer median,310.5,21.02,6.53,0.28,62.1,25.0,148.4,0.0,148.4,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to sector median,310.5,16.94,5.26,0.28,49.42,25.0,97.7,0.0,97.7,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to own 5y median,310.5,12.57,3.9,0.28,35.83,25.0,43.3,0.0,43.3,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Bear (-10% EBITDA, peer Q1)",2041.3,20.98,42.83,4.67,145.51,128.7,13.1,-11.4,24.5,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Base (LTM EBITDA, current multiple)",2268.1,16.94,38.42,4.67,128.7,128.7,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Bull (+10% EBITDA, peer Q3)",2494.9,26.74,66.72,4.67,236.69,128.7,83.9,11.4,72.5,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to peer median,2268.1,24.43,55.41,4.67,193.52,128.7,50.4,0.0,50.4,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to sector median,2268.1,16.94,38.42,4.67,128.7,128.7,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to own 5y median,2268.1,14.54,32.98,4.67,107.91,128.7,-16.2,0.0,-16.2,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Bear (-10% EBITDA, peer Q1)",639.9,9.65,6.18,0.27,135.24,128.6,5.2,-10.5,15.7,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Base (LTM EBITDA, current multiple)",711.0,8.28,5.89,0.27,128.6,128.6,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Bull (+10% EBITDA, peer Q3)",782.1,43.75,34.21,0.27,778.85,128.6,505.6,10.5,495.1,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to peer median,711.0,11.27,8.02,0.27,177.47,128.6,38.0,0.0,38.0,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to sector median,711.0,16.94,12.05,0.27,269.97,128.6,109.9,0.0,109.9,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to own 5y median,711.0,7.14,5.08,0.27,110.07,128.6,-14.4,0.0,-14.4,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Bear (-10% EBITDA, peer Q1)",2306.7,9.65,22.27,3.87,61.88,114.7,-46.1,-11.2,-34.8,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Base (LTM EBITDA, current multiple)",2563.0,14.75,37.79,3.87,114.7,114.7,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Bull (+10% EBITDA, peer Q3)",2819.3,43.75,123.33,3.87,405.67,114.7,253.7,11.2,242.5,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to peer median,2563.0,11.27,28.9,3.87,84.43,114.7,-26.4,0.0,-26.4,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to sector median,2563.0,16.94,43.42,3.87,133.84,114.7,16.7,0.0,16.7,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to own 5y median,2563.0,11.7,29.99,3.87,88.15,114.7,-23.2,0.0,-23.2,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Bear (-10% EBITDA, peer Q1)",1389.8,16.67,23.17,4.06,64.72,34.93,85.3,-13.9,99.2,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Base (LTM EBITDA, current multiple)",1544.2,9.31,14.38,4.06,34.93,34.93,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Bull (+10% EBITDA, peer Q3)",1698.6,32.14,54.6,4.06,171.23,34.93,390.2,13.9,376.3,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to peer median,1544.2,24.41,37.69,4.06,113.93,34.93,226.2,0.0,226.2,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to sector median,1544.2,16.94,26.16,4.06,74.86,34.93,114.3,0.0,114.3,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to own 5y median,1544.2,6.64,10.26,4.06,20.99,34.93,-39.9,0.0,-39.9,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Bear (-10% EBITDA, peer Q1)",7838.1,21.68,169.91,13.25,278.22,256.8,8.3,-10.9,19.3,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Base (LTM EBITDA, current multiple)",8709.0,18.13,157.87,13.25,256.8,256.8,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Bull (+10% EBITDA, peer Q3)",9579.9,37.19,356.3,13.25,609.75,256.8,137.4,10.9,126.5,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to peer median,8709.0,26.08,227.11,13.25,379.97,256.8,48.0,0.0,48.0,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to sector median,8709.0,16.94,147.54,13.25,238.43,256.8,-7.2,0.0,-7.2,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to own 5y median,8709.0,15.79,137.52,13.25,220.59,256.8,-14.1,0.0,-14.1,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Bear (-10% EBITDA, peer Q1)",14652.9,21.45,314.24,32.39,350.41,271.25,29.2,-11.8,41.0,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Base (LTM EBITDA, current multiple)",16281.0,15.48,252.05,32.39,271.25,271.25,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Bull (+10% EBITDA, peer Q3)",17909.1,35.67,638.82,32.39,763.53,271.25,181.5,11.8,169.7,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to peer median,16281.0,25.41,413.75,32.39,477.06,271.25,75.9,0.0,75.9,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to sector median,16281.0,16.94,275.82,32.39,301.51,271.25,11.2,0.0,11.2,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to own 5y median,16281.0,13.23,215.32,32.39,224.49,271.25,-17.2,0.0,-17.2,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Bear (-10% EBITDA, peer Q1)",3774.6,16.54,62.45,15.72,60.05,48.56,23.7,-14.4,38.0,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Base (LTM EBITDA, current multiple)",4194.0,12.78,53.61,15.72,48.56,48.56,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Bull (+10% EBITDA, peer Q3)",4613.4,20.15,92.96,15.72,99.73,48.56,105.4,14.4,91.0,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to peer median,4194.0,18.35,76.95,15.72,78.91,48.56,62.5,0.0,62.5,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to sector median,4194.0,16.94,71.05,15.72,71.24,48.56,46.7,0.0,46.7,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to own 5y median,4194.0,9.0,37.75,15.72,27.93,48.56,-42.5,0.0,-42.5,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Bear (-10% EBITDA, peer Q1)",5551.2,16.54,91.84,23.66,136.35,40.32,238.2,-21.7,259.9,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Base (LTM EBITDA, current multiple)",6168.0,7.11,43.83,23.66,40.32,40.32,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Bull (+10% EBITDA, peer Q3)",6784.8,20.15,136.71,23.66,226.1,40.32,460.8,21.7,439.0,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to peer median,6168.0,18.35,113.16,23.66,179.0,40.32,343.9,0.0,343.9,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to sector median,6168.0,16.94,104.5,23.66,161.66,40.32,300.9,0.0,300.9,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to own 5y median,6168.0,2.83,17.42,23.66,-12.48,40.32,-131.0,0.0,-131.0,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Bear (-10% EBITDA, peer Q1)",3200.1,9.05,28.97,0.0,54.92,135.85,-59.6,-10.0,-49.6,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Base (LTM EBITDA, current multiple)",3555.7,20.15,71.65,0.0,135.85,135.85,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Bull (+10% EBITDA, peer Q3)",3911.3,16.54,64.71,0.0,122.69,135.85,-9.7,10.0,-19.7,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,Rerate to peer median,3555.7,12.8,45.51,0.0,86.28,135.85,-36.5,0.0,-36.5,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,Rerate to sector median,3555.7,16.94,60.24,0.0,114.22,135.85,-15.9,0.0,-15.9,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Bear (-10% EBITDA, peer Q1)",63669.6,15.24,970.53,185.06,386.3,364.1,6.1,-12.5,18.6,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Base (LTM EBITDA, current multiple)",70744.0,13.08,925.39,185.06,364.1,364.1,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Bull (+10% EBITDA, peer Q3)",77818.4,20.15,1568.04,185.06,680.21,364.1,86.8,12.5,74.3,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to peer median,70744.0,16.54,1170.4,185.06,484.62,364.1,33.1,0.0,33.1,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to sector median,70744.0,16.94,1198.51,185.06,498.44,364.1,36.9,0.0,36.9,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to own 5y median,70744.0,8.57,606.63,185.06,207.3,364.1,-43.1,0.0,-43.1,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Bear (-10% EBITDA, peer Q1)",1518.4,14.56,22.11,0.48,41.72,50.54,-17.5,-10.2,-7.3,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Base (LTM EBITDA, current multiple)",1687.1,15.82,26.68,0.48,50.54,50.54,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Bull (+10% EBITDA, peer Q3)",1855.8,25.41,47.16,0.48,90.09,50.54,78.3,10.2,68.1,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to peer median,1687.1,19.99,33.72,0.48,64.14,50.54,26.9,0.0,26.9,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to sector median,1687.1,16.94,28.58,0.48,54.21,50.54,7.3,0.0,7.3,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to own 5y median,1687.1,17.71,29.88,0.48,56.71,50.54,12.2,0.0,12.2,"Mechanical valuation scenario, not a price target"
