key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
ABBN,ABB Ltd,"Bear (-10% EBITDA, peer Q1)",6233.4,22.09,137.67,3.07,59.36,85.48,-30.6,-10.2,-20.4,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,"Base (LTM EBITDA, current multiple)",6926.0,28.39,196.63,3.07,85.48,85.48,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,"Bull (+10% EBITDA, peer Q3)",7618.6,36.86,280.78,3.07,122.76,85.48,43.6,10.2,33.4,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to peer median,6926.0,32.16,222.74,3.07,97.05,85.48,13.5,0.0,13.5,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to sector median,6926.0,18.06,125.12,3.07,53.8,85.48,-37.1,0.0,-37.1,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to own 5y median,6926.0,20.09,139.11,3.07,60.0,85.48,-29.8,0.0,-29.8,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Bear (-10% EBITDA, peer Q1)",1312.2,11.6,15.22,1.26,29.96,15.25,96.5,-12.0,108.4,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Base (LTM EBITDA, current multiple)",1458.0,5.78,8.42,1.26,15.25,15.25,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Bull (+10% EBITDA, peer Q3)",1603.8,26.85,43.06,1.26,90.25,15.25,491.8,12.0,479.8,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to peer median,1458.0,19.22,28.03,1.26,57.7,15.25,278.3,0.0,278.3,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to sector median,1458.0,18.06,26.34,1.26,54.04,15.25,254.3,0.0,254.3,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to own 5y median,1458.0,9.73,14.19,1.26,27.74,15.25,81.9,0.0,81.9,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Bear (-10% EBITDA, peer Q1)",279.5,11.6,3.24,0.28,29.22,22.82,28.0,-11.4,39.4,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Base (LTM EBITDA, current multiple)",310.5,8.38,2.6,0.28,22.82,22.82,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Bull (+10% EBITDA, peer Q3)",341.6,26.85,9.17,0.28,88.54,22.82,288.0,11.4,276.6,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to peer median,310.5,19.22,5.97,0.28,56.51,22.82,147.6,0.0,147.6,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to sector median,310.5,18.06,5.61,0.28,52.91,22.82,131.9,0.0,131.9,"Mechanical valuation scenario, not a price target"
