key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
ABBN,ABB Ltd,"Bear (-10% EBITDA, peer Q1)",6233.4,23.63,147.3,3.07,63.6,78.32,-18.8,-10.2,-8.6,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,"Base (LTM EBITDA, current multiple)",6926.0,26.07,180.55,3.07,78.32,78.32,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,"Bull (+10% EBITDA, peer Q3)",7618.6,33.81,257.57,3.07,112.43,78.32,43.5,10.2,33.3,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to peer median,6926.0,31.0,214.73,3.07,93.46,78.32,19.3,0.0,19.3,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to sector median,6926.0,17.7,122.6,3.07,52.66,78.32,-32.8,0.0,-32.8,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to own 5y median,6926.0,20.09,139.11,3.07,59.97,78.32,-23.4,0.0,-23.4,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Bear (-10% EBITDA, peer Q1)",1312.2,11.01,14.45,1.26,28.29,15.85,78.5,-11.9,90.4,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Base (LTM EBITDA, current multiple)",1458.0,5.97,8.7,1.26,15.85,15.85,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Bull (+10% EBITDA, peer Q3)",1603.8,28.83,46.25,1.26,97.13,15.85,512.8,11.9,501.0,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to peer median,1458.0,19.92,29.05,1.26,59.9,15.85,277.9,0.0,277.9,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to sector median,1458.0,17.7,25.81,1.26,52.89,15.85,233.7,0.0,233.7,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to own 5y median,1458.0,9.73,14.19,1.26,27.74,15.85,75.0,0.0,75.0,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Bear (-10% EBITDA, peer Q1)",279.5,11.01,3.08,0.28,27.58,29.3,-5.9,-11.1,5.2,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Base (LTM EBITDA, current multiple)",310.5,10.46,3.25,0.28,29.3,29.3,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Bull (+10% EBITDA, peer Q3)",341.6,28.83,9.85,0.28,95.32,29.3,225.3,11.1,214.2,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to peer median,310.5,19.92,6.19,0.28,58.68,29.3,100.3,0.0,100.3,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to sector median,310.5,17.7,5.5,0.28,51.78,29.3,76.7,0.0,76.7,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to own 5y median,310.5,12.57,3.9,0.28,35.83,29.3,22.3,0.0,22.3,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Bear (-10% EBITDA, peer Q1)",2041.3,21.49,43.86,4.67,149.45,140.35,6.5,-11.3,17.8,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Base (LTM EBITDA, current multiple)",2268.1,18.29,41.48,4.67,140.35,140.35,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
