key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
ABBN,ABB Ltd,"Bear (-10% EBITDA, peer Q1)",6233.4,23.64,147.39,3.07,63.95,77.76,-17.8,-10.2,-7.5,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,"Base (LTM EBITDA, current multiple)",6926.0,25.76,178.42,3.07,77.76,77.76,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,"Bull (+10% EBITDA, peer Q3)",7618.6,34.45,262.49,3.07,115.17,77.76,48.1,10.2,37.9,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to peer median,6926.0,31.21,216.15,3.07,94.55,77.76,21.6,0.0,21.6,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to sector median,6926.0,17.67,122.37,3.07,52.82,77.76,-32.1,0.0,-32.1,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to own 5y median,6926.0,20.09,139.11,3.07,60.27,77.76,-22.5,0.0,-22.5,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Bear (-10% EBITDA, peer Q1)",1312.2,11.06,14.51,1.26,28.42,16.5,72.2,-11.8,84.1,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Base (LTM EBITDA, current multiple)",1458.0,6.17,9.0,1.26,16.5,16.5,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Bull (+10% EBITDA, peer Q3)",1603.8,28.79,46.17,1.26,96.96,16.5,487.7,11.8,475.8,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to peer median,1458.0,19.92,29.04,1.26,59.89,16.5,263.0,0.0,263.0,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to sector median,1458.0,17.67,25.76,1.26,52.78,16.5,219.9,0.0,219.9,"Mechanical valuation scenario, not a price target"
