key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
ABBN,ABB Ltd,"Bear (-10% EBITDA, peer Q1)",6233.4,25.55,159.25,3.07,68.96,82.64,-16.6,-10.2,-6.4,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,"Base (LTM EBITDA, current multiple)",6926.0,27.45,190.11,3.07,82.64,82.64,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,"Bull (+10% EBITDA, peer Q3)",7618.6,35.99,274.19,3.07,119.91,82.64,45.1,10.2,34.9,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to peer median,6926.0,34.36,237.99,3.07,103.86,82.64,25.7,0.0,25.7,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to sector median,6926.0,17.44,120.82,3.07,51.93,82.64,-37.2,0.0,-37.2,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to own 5y median,6926.0,20.09,139.11,3.07,60.03,82.64,-27.4,0.0,-27.4,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Bear (-10% EBITDA, peer Q1)",1312.2,11.41,14.97,1.26,29.42,16.38,79.6,-11.8,91.5,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Base (LTM EBITDA, current multiple)",1458.0,6.14,8.94,1.26,16.38,16.38,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Bull (+10% EBITDA, peer Q3)",1603.8,30.27,48.55,1.26,102.13,16.38,523.5,11.8,511.7,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to peer median,1458.0,20.84,30.39,1.26,62.8,16.38,283.4,0.0,283.4,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to sector median,1458.0,17.44,25.43,1.26,52.08,16.38,217.9,0.0,217.9,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to own 5y median,1458.0,9.73,14.19,1.26,27.74,16.38,69.4,0.0,69.4,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Bear (-10% EBITDA, peer Q1)",279.5,11.41,3.19,0.28,28.69,24.14,18.9,-11.3,30.2,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Base (LTM EBITDA, current multiple)",310.5,8.8,2.73,0.28,24.14,24.14,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Bull (+10% EBITDA, peer Q3)",341.6,30.27,10.34,0.28,100.23,24.14,315.2,11.3,303.9,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to peer median,310.5,20.84,6.47,0.28,61.53,24.14,154.9,0.0,154.9,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to sector median,310.5,17.44,5.42,0.28,50.99,24.14,111.2,0.0,111.2,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to own 5y median,310.5,12.57,3.9,0.28,35.83,24.14,48.4,0.0,48.4,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Bear (-10% EBITDA, peer Q1)",2041.3,23.14,47.23,4.67,162.31,140.7,15.4,-11.3,26.6,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Base (LTM EBITDA, current multiple)",2268.1,18.33,41.57,4.67,140.7,140.7,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Bull (+10% EBITDA, peer Q3)",2494.9,32.78,81.78,4.67,294.15,140.7,109.1,11.3,97.8,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to peer median,2268.1,26.17,59.35,4.67,208.54,140.7,48.2,0.0,48.2,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to sector median,2268.1,17.44,39.57,4.67,133.06,140.7,-5.4,0.0,-5.4,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to own 5y median,2268.1,14.54,32.98,4.67,107.91,140.7,-23.3,0.0,-23.3,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Bear (-10% EBITDA, peer Q1)",639.9,11.92,7.63,0.27,168.5,138.8,21.4,-10.5,31.9,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Base (LTM EBITDA, current multiple)",711.0,8.91,6.33,0.27,138.8,138.8,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Bull (+10% EBITDA, peer Q3)",782.1,14.16,11.08,0.27,247.72,138.8,78.5,10.5,68.0,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to peer median,711.0,13.04,9.27,0.27,206.28,138.8,48.6,0.0,48.6,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to sector median,711.0,17.44,12.4,0.27,278.18,138.8,100.4,0.0,100.4,"Mechanical valuation scenario, not a price target"
