key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
ABBN,ABB Ltd,"Bear (-10% EBITDA, peer Q1)",6233.4,23.21,144.66,3.07,62.64,77.22,-18.9,-10.2,-8.7,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,"Base (LTM EBITDA, current multiple)",6926.0,25.63,177.48,3.07,77.22,77.22,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,"Bull (+10% EBITDA, peer Q3)",7618.6,34.08,259.63,3.07,113.72,77.22,47.3,10.2,37.0,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to peer median,6926.0,30.62,212.11,3.07,92.6,77.22,19.9,0.0,19.9,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to sector median,6926.0,17.33,120.04,3.07,51.7,77.22,-33.1,0.0,-33.1,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to own 5y median,6926.0,20.09,139.11,3.07,60.17,77.22,-22.1,0.0,-22.1,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Bear (-10% EBITDA, peer Q1)",1312.2,11.02,14.46,1.26,28.33,16.18,75.1,-11.8,87.0,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Base (LTM EBITDA, current multiple)",1458.0,6.07,8.85,1.26,16.18,16.18,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Bull (+10% EBITDA, peer Q3)",1603.8,28.57,45.83,1.26,96.23,16.18,494.9,11.8,483.1,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to peer median,1458.0,19.8,28.87,1.26,59.51,16.18,267.9,0.0,267.9,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to sector median,1458.0,17.33,25.27,1.26,51.72,16.18,219.8,0.0,219.8,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to own 5y median,1458.0,9.73,14.19,1.26,27.74,16.18,71.5,0.0,71.5,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Bear (-10% EBITDA, peer Q1)",279.5,11.02,3.08,0.28,27.62,28.92,-4.5,-11.1,6.6,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Base (LTM EBITDA, current multiple)",310.5,10.34,3.21,0.28,28.92,28.92,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Bull (+10% EBITDA, peer Q3)",341.6,28.57,9.76,0.28,94.43,28.92,226.5,11.1,215.4,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to peer median,310.5,19.8,6.15,0.28,58.3,28.92,101.6,0.0,101.6,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to sector median,310.5,17.33,5.38,0.28,50.63,28.92,75.1,0.0,75.1,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to own 5y median,310.5,12.57,3.9,0.28,35.83,28.92,23.9,0.0,23.9,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Bear (-10% EBITDA, peer Q1)",2041.3,21.38,43.64,4.67,148.61,136.45,8.9,-11.3,20.2,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Base (LTM EBITDA, current multiple)",2268.1,17.84,40.46,4.67,136.45,136.45,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Bull (+10% EBITDA, peer Q3)",2494.9,28.69,71.57,4.67,255.2,136.45,87.0,11.3,75.7,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to peer median,2268.1,24.15,54.77,4.67,191.07,136.45,40.0,0.0,40.0,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to sector median,2268.1,17.33,39.31,4.67,132.08,136.45,-3.2,0.0,-3.2,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to own 5y median,2268.1,14.54,32.98,4.67,107.91,136.45,-20.9,0.0,-20.9,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Bear (-10% EBITDA, peer Q1)",639.9,11.89,7.61,0.27,168.18,138.6,21.3,-10.5,31.8,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Base (LTM EBITDA, current multiple)",711.0,8.89,6.32,0.27,138.6,138.6,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Bull (+10% EBITDA, peer Q3)",782.1,12.72,9.94,0.27,221.75,138.6,60.0,10.5,49.5,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to peer median,711.0,12.31,8.75,0.27,194.3,138.6,40.2,0.0,40.2,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to sector median,711.0,17.33,12.32,0.27,276.33,138.6,99.4,0.0,99.4,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to own 5y median,711.0,7.14,5.08,0.27,110.07,138.6,-20.6,0.0,-20.6,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Bear (-10% EBITDA, peer Q1)",2306.7,11.89,27.44,3.87,79.47,119.8,-33.7,-11.2,-22.5,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Base (LTM EBITDA, current multiple)",2563.0,15.33,39.29,3.87,119.8,119.8,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Bull (+10% EBITDA, peer Q3)",2819.3,12.72,35.85,3.87,108.09,119.8,-9.8,11.2,-20.9,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to peer median,2563.0,12.31,31.54,3.87,93.42,119.8,-22.0,0.0,-22.0,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to sector median,2563.0,17.33,44.42,3.87,137.24,119.8,14.6,0.0,14.6,"Mechanical valuation scenario, not a price target"
