key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
ABBN,ABB Ltd,"Bear (-10% EBITDA, peer Q1)",6233.4,23.88,148.84,3.07,63.61,79.62,-20.1,-10.2,-9.9,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,"Base (LTM EBITDA, current multiple)",6926.0,26.76,185.36,3.07,79.62,79.62,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,"Bull (+10% EBITDA, peer Q3)",7618.6,34.51,262.95,3.07,113.62,79.62,42.7,10.2,32.5,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to peer median,6926.0,31.89,220.85,3.07,95.17,79.62,19.5,0.0,19.5,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to sector median,6926.0,17.71,122.67,3.07,52.15,79.62,-34.5,0.0,-34.5,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to own 5y median,6926.0,20.09,139.11,3.07,59.35,79.62,-25.5,0.0,-25.5,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Bear (-10% EBITDA, peer Q1)",1312.2,11.41,14.97,1.26,29.43,16.18,81.9,-11.8,93.8,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Base (LTM EBITDA, current multiple)",1458.0,6.07,8.85,1.26,16.18,16.18,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Bull (+10% EBITDA, peer Q3)",1603.8,30.17,48.39,1.26,101.78,16.18,529.0,11.8,517.2,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to peer median,1458.0,20.79,30.31,1.26,62.64,16.18,287.2,0.0,287.2,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to sector median,1458.0,17.71,25.82,1.26,52.92,16.18,227.1,0.0,227.1,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to own 5y median,1458.0,9.73,14.19,1.26,27.74,16.18,71.5,0.0,71.5,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Bear (-10% EBITDA, peer Q1)",279.5,11.41,3.19,0.28,28.7,24.52,17.1,-11.3,28.4,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Base (LTM EBITDA, current multiple)",310.5,8.92,2.77,0.28,24.52,24.52,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Bull (+10% EBITDA, peer Q3)",341.6,30.17,10.31,0.28,99.88,24.52,307.4,11.3,296.1,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to peer median,310.5,20.79,6.46,0.28,61.38,24.52,150.3,0.0,150.3,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to sector median,310.5,17.71,5.5,0.28,51.81,24.52,111.3,0.0,111.3,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to own 5y median,310.5,12.57,3.9,0.28,35.83,24.52,46.1,0.0,46.1,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Bear (-10% EBITDA, peer Q1)",2041.3,21.98,44.87,4.67,153.29,136.5,12.3,-11.3,23.6,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Base (LTM EBITDA, current multiple)",2268.1,17.84,40.47,4.67,136.5,136.5,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Bull (+10% EBITDA, peer Q3)",2494.9,29.57,73.78,4.67,263.62,136.5,93.1,11.3,81.8,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to peer median,2268.1,24.68,55.97,4.67,195.66,136.5,43.3,0.0,43.3,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to sector median,2268.1,17.71,40.17,4.67,135.37,136.5,-0.8,0.0,-0.8,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to own 5y median,2268.1,14.54,32.98,4.67,107.91,136.5,-20.9,0.0,-20.9,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Bear (-10% EBITDA, peer Q1)",639.9,11.89,7.61,0.27,168.09,140.8,19.4,-10.5,29.8,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Base (LTM EBITDA, current multiple)",711.0,9.03,6.42,0.27,140.8,140.8,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Bull (+10% EBITDA, peer Q3)",782.1,12.62,9.87,0.27,219.97,140.8,56.2,10.5,45.8,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to peer median,711.0,12.25,8.71,0.27,193.44,140.8,37.4,0.0,37.4,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to sector median,711.0,17.71,12.59,0.27,282.54,140.8,100.7,0.0,100.7,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to own 5y median,711.0,7.14,5.08,0.27,110.07,140.8,-21.8,0.0,-21.8,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Bear (-10% EBITDA, peer Q1)",2306.7,11.89,27.42,3.87,79.43,121.0,-34.4,-11.1,-23.2,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Base (LTM EBITDA, current multiple)",2563.0,15.47,39.65,3.87,121.0,121.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Bull (+10% EBITDA, peer Q3)",2819.3,12.62,35.57,3.87,107.14,121.0,-11.5,11.1,-22.6,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to peer median,2563.0,12.25,31.4,3.87,92.97,121.0,-23.2,0.0,-23.2,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to sector median,2563.0,17.71,45.4,3.87,140.56,121.0,16.2,0.0,16.2,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to own 5y median,2563.0,11.7,29.99,3.87,88.15,121.0,-27.2,0.0,-27.2,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Bear (-10% EBITDA, peer Q1)",1389.8,17.54,24.37,4.06,68.8,36.4,89.0,-13.8,102.8,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Base (LTM EBITDA, current multiple)",1544.2,9.59,14.81,4.06,36.4,36.4,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Bull (+10% EBITDA, peer Q3)",1698.6,33.75,57.33,4.06,180.47,36.4,395.8,13.8,382.0,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to peer median,1544.2,25.64,39.6,4.06,120.39,36.4,230.8,0.0,230.8,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to sector median,1544.2,17.71,27.35,4.06,78.89,36.4,116.7,0.0,116.7,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to own 5y median,1544.2,6.64,10.26,4.06,20.99,36.4,-42.3,0.0,-42.3,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Bear (-10% EBITDA, peer Q1)",7838.1,21.44,168.02,13.25,274.86,296.25,-7.2,-10.8,3.6,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Base (LTM EBITDA, current multiple)",8709.0,20.67,180.05,13.25,296.25,296.25,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Bull (+10% EBITDA, peer Q3)",9579.9,36.84,352.88,13.25,603.67,296.25,103.8,10.8,93.0,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to peer median,8709.0,27.69,241.12,13.25,404.89,296.25,36.7,0.0,36.7,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to sector median,8709.0,17.71,154.25,13.25,250.36,296.25,-15.5,0.0,-15.5,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to own 5y median,8709.0,15.79,137.52,13.25,220.59,296.25,-25.5,0.0,-25.5,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Bear (-10% EBITDA, peer Q1)",14652.9,20.89,306.15,32.39,340.11,285.55,19.1,-11.7,30.8,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Base (LTM EBITDA, current multiple)",16281.0,16.17,263.29,32.39,285.55,285.55,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Bull (+10% EBITDA, peer Q3)",17909.1,34.41,616.25,32.39,734.81,285.55,157.3,11.7,145.6,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to peer median,16281.0,25.8,420.08,32.39,485.12,285.55,69.9,0.0,69.9,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to sector median,16281.0,17.71,288.37,32.39,317.47,285.55,11.2,0.0,11.2,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to own 5y median,16281.0,13.23,215.32,32.39,224.49,285.55,-21.4,0.0,-21.4,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Bear (-10% EBITDA, peer Q1)",3774.6,15.5,58.52,15.72,54.95,46.99,16.9,-14.5,31.4,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Base (LTM EBITDA, current multiple)",4194.0,12.49,52.4,15.72,46.99,46.99,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Bull (+10% EBITDA, peer Q3)",4613.4,19.17,88.42,15.72,93.83,46.99,99.7,14.5,85.2,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to peer median,4194.0,17.34,72.71,15.72,73.39,46.99,56.2,0.0,56.2,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to sector median,4194.0,17.71,74.28,15.72,75.45,46.99,60.6,0.0,60.6,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to own 5y median,4194.0,9.0,37.75,15.72,27.93,46.99,-40.6,0.0,-40.6,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Bear (-10% EBITDA, peer Q1)",5551.2,15.5,86.07,23.66,124.81,38.0,228.4,-22.5,250.9,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Base (LTM EBITDA, current multiple)",6168.0,6.92,42.67,23.66,38.0,38.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Bull (+10% EBITDA, peer Q3)",6784.8,19.17,130.04,23.66,212.75,38.0,459.9,22.5,437.4,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to peer median,6168.0,17.34,106.93,23.66,166.52,38.0,338.2,0.0,338.2,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to sector median,6168.0,17.71,109.25,23.66,171.16,38.0,350.4,0.0,350.4,"Mechanical valuation scenario, not a price target"
