key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
ABBN,ABB Ltd,"Bear (-10% EBITDA, peer Q1)",6233.4,22.36,139.4,3.07,60.05,83.58,-28.1,-10.2,-18.0,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,"Base (LTM EBITDA, current multiple)",6926.0,27.8,192.58,3.07,83.58,83.58,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,"Bull (+10% EBITDA, peer Q3)",7618.6,37.17,283.18,3.07,123.67,83.58,48.0,10.2,37.8,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to peer median,6926.0,32.3,223.7,3.07,97.35,83.58,16.5,0.0,16.5,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to sector median,6926.0,18.06,125.1,3.07,53.72,83.58,-35.7,0.0,-35.7,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to own 5y median,6926.0,20.09,139.11,3.07,59.92,83.58,-28.3,0.0,-28.3,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Bear (-10% EBITDA, peer Q1)",1312.2,11.54,15.14,1.26,29.8,15.67,90.2,-11.9,102.1,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Base (LTM EBITDA, current multiple)",1458.0,5.91,8.62,1.26,15.67,15.67,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Bull (+10% EBITDA, peer Q3)",1603.8,26.85,43.06,1.26,90.24,15.67,475.9,11.9,464.0,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to peer median,1458.0,19.19,27.99,1.26,57.6,15.67,267.6,0.0,267.6,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to sector median,1458.0,18.06,26.33,1.26,54.03,15.67,244.8,0.0,244.8,"Mechanical valuation scenario, not a price target"
