key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
ABBN,ABB Ltd,"Bear (-10% EBITDA, peer Q1)",6233.4,24.68,153.85,3.07,66.31,82.32,-19.5,-10.2,-9.3,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,"Base (LTM EBITDA, current multiple)",6926.0,27.45,190.12,3.07,82.32,82.32,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,"Bull (+10% EBITDA, peer Q3)",7618.6,36.37,277.05,3.07,120.71,82.32,46.6,10.2,36.4,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to peer median,6926.0,33.81,234.17,3.07,101.77,82.32,23.6,0.0,23.6,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to sector median,6926.0,17.58,121.79,3.07,52.15,82.32,-36.7,0.0,-36.7,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to own 5y median,6926.0,20.09,139.11,3.07,59.8,82.32,-27.4,0.0,-27.4,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Bear (-10% EBITDA, peer Q1)",1312.2,11.58,15.2,1.26,29.92,16.93,76.8,-11.8,88.5,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Base (LTM EBITDA, current multiple)",1458.0,6.31,9.2,1.26,16.93,16.93,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Bull (+10% EBITDA, peer Q3)",1603.8,30.01,48.13,1.26,101.22,16.93,498.1,11.8,486.3,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to peer median,1458.0,20.8,30.32,1.26,62.66,16.93,270.2,0.0,270.2,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to sector median,1458.0,17.58,25.64,1.26,52.52,16.93,210.3,0.0,210.3,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to own 5y median,1458.0,9.73,14.19,1.26,27.74,16.93,63.9,0.0,63.9,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Bear (-10% EBITDA, peer Q1)",279.5,11.58,3.24,0.28,29.18,25.0,16.7,-11.3,28.0,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Base (LTM EBITDA, current multiple)",310.5,9.08,2.82,0.28,25.0,25.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Bull (+10% EBITDA, peer Q3)",341.6,30.01,10.25,0.28,99.34,25.0,297.4,11.3,286.1,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to peer median,310.5,20.8,6.46,0.28,61.4,25.0,145.6,0.0,145.6,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to sector median,310.5,17.58,5.46,0.28,51.42,25.0,105.7,0.0,105.7,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to own 5y median,310.5,12.57,3.9,0.28,35.83,25.0,43.3,0.0,43.3,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Bear (-10% EBITDA, peer Q1)",2041.3,22.22,45.36,4.67,155.15,139.05,11.6,-11.3,22.9,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Base (LTM EBITDA, current multiple)",2268.1,18.14,41.14,4.67,139.05,139.05,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Bull (+10% EBITDA, peer Q3)",2494.9,32.07,80.0,4.67,287.38,139.05,106.7,11.3,95.4,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to peer median,2268.1,25.89,58.72,4.67,206.16,139.05,48.3,0.0,48.3,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to sector median,2268.1,17.58,39.88,4.67,134.26,139.05,-3.4,0.0,-3.4,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to own 5y median,2268.1,14.54,32.98,4.67,107.91,139.05,-22.4,0.0,-22.4,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Bear (-10% EBITDA, peer Q1)",639.9,11.89,7.61,0.27,168.16,140.5,19.7,-10.5,30.2,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Base (LTM EBITDA, current multiple)",711.0,9.01,6.41,0.27,140.5,140.5,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Bull (+10% EBITDA, peer Q3)",782.1,13.69,10.7,0.27,239.17,140.5,70.2,10.5,59.8,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to peer median,711.0,12.79,9.09,0.27,202.2,140.5,43.9,0.0,43.9,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to sector median,711.0,17.58,12.5,0.27,280.45,140.5,99.6,0.0,99.6,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to own 5y median,711.0,7.14,5.08,0.27,110.07,140.5,-21.7,0.0,-21.7,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Bear (-10% EBITDA, peer Q1)",2306.7,11.89,27.43,3.87,79.46,124.5,-36.2,-11.1,-25.1,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Base (LTM EBITDA, current multiple)",2563.0,15.87,40.67,3.87,124.5,124.5,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Bull (+10% EBITDA, peer Q3)",2819.3,13.69,38.58,3.87,117.39,124.5,-5.7,11.1,-16.8,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to peer median,2563.0,12.79,32.78,3.87,97.64,124.5,-21.6,0.0,-21.6,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to sector median,2563.0,17.58,45.07,3.87,139.44,124.5,12.0,0.0,12.0,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to own 5y median,2563.0,11.7,29.99,3.87,88.15,124.5,-29.2,0.0,-29.2,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Bear (-10% EBITDA, peer Q1)",1389.8,18.8,26.13,4.06,74.75,37.59,98.8,-13.7,112.5,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Base (LTM EBITDA, current multiple)",1544.2,9.82,15.16,4.06,37.59,37.59,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Bull (+10% EBITDA, peer Q3)",1698.6,34.08,57.89,4.06,182.37,37.59,385.2,13.7,371.5,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to peer median,1544.2,26.44,40.83,4.06,124.56,37.59,231.4,0.0,231.4,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to sector median,1544.2,17.58,27.15,4.06,78.22,37.59,108.1,0.0,108.1,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to own 5y median,1544.2,6.64,10.26,4.06,20.99,37.59,-44.2,0.0,-44.2,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Bear (-10% EBITDA, peer Q1)",7838.1,22.1,173.26,13.25,284.17,300.6,-5.5,-10.8,5.3,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Base (LTM EBITDA, current multiple)",8709.0,20.95,182.5,13.25,300.6,300.6,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Bull (+10% EBITDA, peer Q3)",9579.9,38.36,367.45,13.25,629.6,300.6,109.4,10.8,98.6,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to peer median,8709.0,30.09,262.05,13.25,442.12,300.6,47.1,0.0,47.1,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to sector median,8709.0,17.58,153.14,13.25,248.38,300.6,-17.4,0.0,-17.4,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to own 5y median,8709.0,15.79,137.52,13.25,220.59,300.6,-26.6,0.0,-26.6,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Bear (-10% EBITDA, peer Q1)",14652.9,21.99,322.2,32.39,360.54,273.1,32.0,-11.8,43.8,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Base (LTM EBITDA, current multiple)",16281.0,15.57,253.51,32.39,273.1,273.1,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Bull (+10% EBITDA, peer Q3)",17909.1,36.09,646.43,32.39,773.22,273.1,183.1,11.8,171.3,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to peer median,16281.0,28.11,457.71,32.39,533.01,273.1,95.2,0.0,95.2,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to sector median,16281.0,17.58,286.28,32.39,314.82,273.1,15.3,0.0,15.3,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to own 5y median,16281.0,13.23,215.32,32.39,224.49,273.1,-17.8,0.0,-17.8,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Bear (-10% EBITDA, peer Q1)",3774.6,17.5,66.06,15.72,64.75,48.07,34.7,-14.4,49.1,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Base (LTM EBITDA, current multiple)",4194.0,12.69,53.23,15.72,48.07,48.07,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Bull (+10% EBITDA, peer Q3)",4613.4,19.59,90.37,15.72,96.36,48.07,100.5,14.4,86.1,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to peer median,4194.0,18.54,77.78,15.72,79.99,48.07,66.4,0.0,66.4,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to sector median,4194.0,17.58,73.75,15.72,74.75,48.07,55.5,0.0,55.5,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to own 5y median,4194.0,9.0,37.75,15.72,27.93,48.07,-41.9,0.0,-41.9,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Bear (-10% EBITDA, peer Q1)",5551.2,17.5,97.15,23.66,146.97,39.28,274.2,-22.0,296.2,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Base (LTM EBITDA, current multiple)",6168.0,7.02,43.31,23.66,39.28,39.28,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
