key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
ABBN,ABB Ltd,"Bear (-10% EBITDA, peer Q1)",6233.4,22.24,138.62,3.07,60.18,85.48,-29.6,-10.2,-19.4,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,"Base (LTM EBITDA, current multiple)",6926.0,28.21,195.36,3.07,85.48,85.48,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,"Bull (+10% EBITDA, peer Q3)",7618.6,36.9,281.14,3.07,123.73,85.48,44.8,10.2,34.6,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to peer median,6926.0,32.29,223.66,3.07,98.1,85.48,14.8,0.0,14.8,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to sector median,6926.0,18.07,125.17,3.07,54.18,85.48,-36.6,0.0,-36.6,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to own 5y median,6926.0,20.09,139.11,3.07,60.4,85.48,-29.3,0.0,-29.3,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Bear (-10% EBITDA, peer Q1)",1312.2,11.54,15.15,1.26,29.81,15.25,95.5,-12.0,107.4,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Base (LTM EBITDA, current multiple)",1458.0,5.78,8.42,1.26,15.25,15.25,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Bull (+10% EBITDA, peer Q3)",1603.8,26.93,43.18,1.26,90.5,15.25,493.5,12.0,481.5,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to peer median,1458.0,19.23,28.04,1.26,57.73,15.25,278.6,0.0,278.6,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to sector median,1458.0,18.07,26.35,1.26,54.06,15.25,254.5,0.0,254.5,"Mechanical valuation scenario, not a price target"
