key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
ABBN,ABB Ltd,"Bear (-10% EBITDA, peer Q1)",6233.4,22.43,139.8,3.07,60.53,80.7,-25.0,-10.2,-14.8,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,"Base (LTM EBITDA, current multiple)",6926.0,26.73,185.16,3.07,80.7,80.7,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,"Bull (+10% EBITDA, peer Q3)",7618.6,35.94,273.83,3.07,120.13,80.7,48.9,10.2,38.7,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to peer median,6926.0,31.41,217.53,3.07,95.09,80.7,17.8,0.0,17.8,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to sector median,6926.0,17.35,120.16,3.07,51.8,80.7,-35.8,0.0,-35.8,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to own 5y median,6926.0,20.09,139.11,3.07,60.22,80.7,-25.4,0.0,-25.4,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Bear (-10% EBITDA, peer Q1)",1312.2,11.97,15.71,1.26,31.02,16.12,92.4,-11.9,104.2,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Base (LTM EBITDA, current multiple)",1458.0,6.05,8.83,1.26,16.12,16.12,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Bull (+10% EBITDA, peer Q3)",1603.8,29.53,47.35,1.26,99.54,16.12,517.3,11.9,505.4,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to peer median,1458.0,20.75,30.25,1.26,62.51,16.12,287.6,0.0,287.6,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to sector median,1458.0,17.35,25.3,1.26,51.78,16.12,221.1,0.0,221.1,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to own 5y median,1458.0,9.73,14.19,1.26,27.74,16.12,72.1,0.0,72.1,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Bear (-10% EBITDA, peer Q1)",279.5,11.97,3.35,0.28,30.26,23.68,27.8,-11.3,39.1,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Base (LTM EBITDA, current multiple)",310.5,8.65,2.69,0.28,23.68,23.68,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Bull (+10% EBITDA, peer Q3)",341.6,29.53,10.09,0.28,97.68,23.68,312.5,11.3,301.1,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to peer median,310.5,20.75,6.44,0.28,61.24,23.68,158.6,0.0,158.6,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to sector median,310.5,17.35,5.39,0.28,50.69,23.68,114.1,0.0,114.1,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to own 5y median,310.5,12.57,3.9,0.28,35.83,23.68,51.3,0.0,51.3,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Bear (-10% EBITDA, peer Q1)",2041.3,20.09,41.02,4.67,138.6,136.65,1.4,-11.3,12.7,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Base (LTM EBITDA, current multiple)",2268.1,17.86,40.51,4.67,136.65,136.65,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Bull (+10% EBITDA, peer Q3)",2494.9,29.42,73.41,4.67,262.23,136.65,91.9,11.3,80.6,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to peer median,2268.1,25.63,58.13,4.67,203.89,136.65,49.2,0.0,49.2,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to sector median,2268.1,17.35,39.35,4.67,132.23,136.65,-3.2,0.0,-3.2,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to own 5y median,2268.1,14.54,32.98,4.67,107.91,136.65,-21.0,0.0,-21.0,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Bear (-10% EBITDA, peer Q1)",639.9,9.61,6.15,0.27,134.58,134.1,0.4,-10.5,10.8,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Base (LTM EBITDA, current multiple)",711.0,8.62,6.13,0.27,134.1,134.1,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Bull (+10% EBITDA, peer Q3)",782.1,11.62,9.09,0.27,202.05,134.1,50.7,10.5,40.2,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to peer median,711.0,10.61,7.55,0.27,166.67,134.1,24.3,0.0,24.3,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to sector median,711.0,17.35,12.34,0.27,276.63,134.1,106.3,0.0,106.3,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to own 5y median,711.0,7.14,5.08,0.27,110.07,134.1,-17.9,0.0,-17.9,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Bear (-10% EBITDA, peer Q1)",2306.7,9.61,22.16,3.87,61.52,128.25,-52.0,-11.1,-40.9,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Base (LTM EBITDA, current multiple)",2563.0,16.3,41.78,3.87,128.25,128.25,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
