key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
ABBN,ABB Ltd,"Bear (-10% EBITDA, peer Q1)",6233.4,22.85,142.46,3.07,62.04,76.68,-19.1,-10.2,-8.9,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,"Base (LTM EBITDA, current multiple)",6926.0,25.3,175.22,3.07,76.68,76.68,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,"Bull (+10% EBITDA, peer Q3)",7618.6,32.81,249.99,3.07,110.1,76.68,43.6,10.2,33.4,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to peer median,6926.0,29.31,202.99,3.07,89.09,76.68,16.2,0.0,16.2,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to sector median,6926.0,17.02,117.88,3.07,51.05,76.68,-33.4,0.0,-33.4,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to own 5y median,6926.0,20.09,139.11,3.07,60.54,76.68,-21.1,0.0,-21.1,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Bear (-10% EBITDA, peer Q1)",1312.2,11.02,14.47,1.26,28.33,15.62,81.3,-11.9,93.2,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Base (LTM EBITDA, current multiple)",1458.0,5.9,8.6,1.26,15.62,15.62,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Bull (+10% EBITDA, peer Q3)",1603.8,28.46,45.64,1.26,95.82,15.62,513.3,11.9,501.4,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to peer median,1458.0,19.74,28.78,1.26,59.33,15.62,279.7,0.0,279.7,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to sector median,1458.0,17.02,24.81,1.26,50.74,15.62,224.7,0.0,224.7,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to own 5y median,1458.0,9.73,14.19,1.26,27.74,15.62,77.6,0.0,77.6,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Bear (-10% EBITDA, peer Q1)",279.5,11.02,3.08,0.28,27.62,29.42,-6.1,-11.1,5.0,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Base (LTM EBITDA, current multiple)",310.5,10.5,3.26,0.28,29.42,29.42,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Bull (+10% EBITDA, peer Q3)",341.6,28.46,9.72,0.28,94.03,29.42,219.6,11.1,208.5,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to peer median,310.5,19.74,6.13,0.28,58.12,29.42,97.5,0.0,97.5,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to sector median,310.5,17.02,5.28,0.28,49.66,29.42,68.8,0.0,68.8,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to own 5y median,310.5,12.57,3.9,0.28,35.83,29.42,21.8,0.0,21.8,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Bear (-10% EBITDA, peer Q1)",2041.3,20.99,42.85,4.67,145.61,132.95,9.5,-11.3,20.9,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Base (LTM EBITDA, current multiple)",2268.1,17.43,39.54,4.67,132.95,132.95,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Bull (+10% EBITDA, peer Q3)",2494.9,28.44,70.94,4.67,252.8,132.95,90.2,11.3,78.8,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to peer median,2268.1,22.98,52.11,4.67,180.94,132.95,36.1,0.0,36.1,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to sector median,2268.1,17.02,38.6,4.67,129.37,132.95,-2.7,0.0,-2.7,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to own 5y median,2268.1,14.54,32.98,4.67,107.91,132.95,-18.8,0.0,-18.8,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Bear (-10% EBITDA, peer Q1)",639.9,11.99,7.67,0.27,169.56,133.4,27.1,-10.5,37.6,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Base (LTM EBITDA, current multiple)",711.0,8.57,6.1,0.27,133.4,133.4,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Bull (+10% EBITDA, peer Q3)",782.1,12.12,9.48,0.27,211.12,133.4,58.3,10.5,47.8,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to peer median,711.0,12.06,8.57,0.27,190.23,133.4,42.6,0.0,42.6,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to sector median,711.0,17.02,12.1,0.27,271.23,133.4,103.3,0.0,103.3,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to own 5y median,711.0,7.14,5.08,0.27,110.07,133.4,-17.5,0.0,-17.5,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Bear (-10% EBITDA, peer Q1)",2306.7,11.99,27.65,3.87,80.21,118.2,-32.1,-11.2,-21.0,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Base (LTM EBITDA, current multiple)",2563.0,15.15,38.82,3.87,118.2,118.2,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Bull (+10% EBITDA, peer Q3)",2819.3,12.12,34.18,3.87,102.41,118.2,-13.4,11.2,-24.5,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to peer median,2563.0,12.06,30.9,3.87,91.25,118.2,-22.8,0.0,-22.8,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to sector median,2563.0,17.02,43.62,3.87,134.52,118.2,13.8,0.0,13.8,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to own 5y median,2563.0,11.7,29.99,3.87,88.15,118.2,-25.4,0.0,-25.4,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Bear (-10% EBITDA, peer Q1)",1389.8,17.33,24.08,4.06,67.81,35.52,90.9,-13.9,104.8,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Base (LTM EBITDA, current multiple)",1544.2,9.42,14.55,4.06,35.52,35.52,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Bull (+10% EBITDA, peer Q3)",1698.6,33.18,56.37,4.06,177.22,35.52,398.9,13.9,385.0,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to peer median,1544.2,25.26,39.0,4.06,118.37,35.52,233.2,0.0,233.2,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to sector median,1544.2,17.02,26.28,4.06,75.27,35.52,111.9,0.0,111.9,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to own 5y median,1544.2,6.64,10.26,4.06,20.99,35.52,-40.9,0.0,-40.9,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Bear (-10% EBITDA, peer Q1)",7838.1,20.48,160.52,13.25,261.51,275.3,-5.0,-10.9,5.9,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Base (LTM EBITDA, current multiple)",8709.0,19.32,168.27,13.25,275.3,275.3,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Bull (+10% EBITDA, peer Q3)",9579.9,35.25,337.72,13.25,576.71,275.3,109.5,10.9,98.6,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to peer median,8709.0,26.82,233.59,13.25,391.49,275.3,42.2,0.0,42.2,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to sector median,8709.0,17.02,148.22,13.25,239.63,275.3,-13.0,0.0,-13.0,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to own 5y median,8709.0,15.79,137.52,13.25,220.59,275.3,-19.9,0.0,-19.9,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Bear (-10% EBITDA, peer Q1)",14652.9,19.96,292.54,32.39,322.78,258.8,24.7,-11.9,36.6,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Base (LTM EBITDA, current multiple)",16281.0,14.88,242.27,32.39,258.8,258.8,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Bull (+10% EBITDA, peer Q3)",17909.1,31.94,571.94,32.39,678.41,258.8,162.1,11.9,150.2,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to peer median,16281.0,25.21,410.41,32.39,472.81,258.8,82.7,0.0,82.7,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to sector median,16281.0,17.02,277.09,32.39,303.12,258.8,17.1,0.0,17.1,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to own 5y median,16281.0,13.23,215.32,32.39,224.49,258.8,-13.3,0.0,-13.3,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Bear (-10% EBITDA, peer Q1)",3774.6,14.47,54.61,15.72,49.86,43.24,15.3,-14.9,30.2,"Mechanical valuation scenario, not a price target"
