key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
ABBN,ABB Ltd,"Bear (-10% EBITDA, peer Q1)",6233.4,22.91,142.78,3.07,61.54,77.88,-21.0,-10.2,-10.8,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,"Base (LTM EBITDA, current multiple)",6926.0,25.95,179.73,3.07,77.88,77.88,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,"Bull (+10% EBITDA, peer Q3)",7618.6,33.39,254.4,3.07,110.91,77.88,42.4,10.2,32.2,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to peer median,6926.0,30.4,210.54,3.07,91.51,77.88,17.5,0.0,17.5,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to sector median,6926.0,17.14,118.69,3.07,50.88,77.88,-34.7,0.0,-34.7,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to own 5y median,6926.0,20.09,139.11,3.07,59.91,77.88,-23.1,0.0,-23.1,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Bear (-10% EBITDA, peer Q1)",1312.2,10.94,14.36,1.26,28.11,15.83,77.6,-11.9,89.4,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Base (LTM EBITDA, current multiple)",1458.0,5.96,8.69,1.26,15.83,15.83,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Bull (+10% EBITDA, peer Q3)",1603.8,28.58,45.83,1.26,96.24,15.83,508.0,11.9,496.1,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to peer median,1458.0,19.76,28.81,1.26,59.39,15.83,275.2,0.0,275.2,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to sector median,1458.0,17.14,24.99,1.26,51.11,15.83,222.8,0.0,222.8,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to own 5y median,1458.0,9.73,14.19,1.26,27.74,15.83,75.3,0.0,75.3,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Bear (-10% EBITDA, peer Q1)",279.5,10.94,3.06,0.28,27.4,29.18,-6.1,-11.1,5.0,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Base (LTM EBITDA, current multiple)",310.5,10.42,3.24,0.28,29.18,29.18,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Bull (+10% EBITDA, peer Q3)",341.6,28.58,9.76,0.28,94.44,29.18,223.6,11.1,212.5,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to peer median,310.5,19.76,6.14,0.28,58.18,29.18,99.4,0.0,99.4,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to sector median,310.5,17.14,5.32,0.28,50.03,29.18,71.4,0.0,71.4,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to own 5y median,310.5,12.57,3.9,0.28,35.83,29.18,22.8,0.0,22.8,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Bear (-10% EBITDA, peer Q1)",2041.3,21.08,43.03,4.67,146.26,134.4,8.8,-11.3,20.2,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Base (LTM EBITDA, current multiple)",2268.1,17.6,39.92,4.67,134.4,134.4,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Bull (+10% EBITDA, peer Q3)",2494.9,28.39,70.83,4.67,252.35,134.4,87.8,11.3,76.4,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to peer median,2268.1,23.89,54.19,4.67,188.88,134.4,40.5,0.0,40.5,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to sector median,2268.1,17.14,38.87,4.67,130.39,134.4,-3.0,0.0,-3.0,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to own 5y median,2268.1,14.54,32.98,4.67,107.91,134.4,-19.7,0.0,-19.7,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Bear (-10% EBITDA, peer Q1)",639.9,11.89,7.61,0.27,168.11,137.5,22.3,-10.5,32.7,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Base (LTM EBITDA, current multiple)",711.0,8.83,6.27,0.27,137.5,137.5,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Bull (+10% EBITDA, peer Q3)",782.1,12.19,9.53,0.27,212.28,137.5,54.4,10.5,43.9,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to peer median,711.0,12.04,8.56,0.27,189.95,137.5,38.1,0.0,38.1,"Mechanical valuation scenario, not a price target"
