key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
ABBN,ABB Ltd,"Bear (-10% EBITDA, peer Q1)",6233.4,22.27,138.81,3.07,60.61,76.3,-20.6,-10.2,-10.3,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,"Base (LTM EBITDA, current multiple)",6926.0,25.09,173.79,3.07,76.3,76.3,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,"Bull (+10% EBITDA, peer Q3)",7618.6,36.24,276.09,3.07,122.19,76.3,60.1,10.2,49.9,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to peer median,6926.0,30.43,210.73,3.07,92.87,76.3,21.7,0.0,21.7,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to sector median,6926.0,16.56,114.69,3.07,49.79,76.3,-34.7,0.0,-34.7,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to own 5y median,6926.0,20.09,139.11,3.07,60.75,76.3,-20.4,0.0,-20.4,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Bear (-10% EBITDA, peer Q1)",1312.2,11.92,15.65,1.26,30.89,16.39,88.5,-11.8,100.3,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Base (LTM EBITDA, current multiple)",1458.0,6.14,8.95,1.26,16.39,16.39,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Bull (+10% EBITDA, peer Q3)",1603.8,29.69,47.62,1.26,100.1,16.39,510.8,11.8,498.9,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to peer median,1458.0,20.81,30.34,1.26,62.69,16.39,282.5,0.0,282.5,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to sector median,1458.0,16.56,24.14,1.26,49.28,16.39,200.7,0.0,200.7,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to own 5y median,1458.0,9.73,14.19,1.26,27.74,16.39,69.3,0.0,69.3,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Bear (-10% EBITDA, peer Q1)",279.5,11.92,3.33,0.28,30.13,25.0,20.5,-11.3,31.8,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Base (LTM EBITDA, current multiple)",310.5,9.08,2.82,0.28,25.0,25.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Bull (+10% EBITDA, peer Q3)",341.6,29.69,10.14,0.28,98.24,25.0,293.0,11.3,281.7,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to peer median,310.5,20.81,6.46,0.28,61.43,25.0,145.7,0.0,145.7,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to sector median,310.5,16.56,5.14,0.28,48.24,25.0,92.9,0.0,92.9,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to own 5y median,310.5,12.57,3.9,0.28,35.83,25.0,43.3,0.0,43.3,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Bear (-10% EBITDA, peer Q1)",2041.3,20.84,42.55,4.67,144.44,128.7,12.2,-11.4,23.6,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Base (LTM EBITDA, current multiple)",2268.1,16.94,38.42,4.67,128.7,128.7,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Bull (+10% EBITDA, peer Q3)",2494.9,26.54,66.22,4.67,234.78,128.7,82.4,11.4,71.0,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to peer median,2268.1,24.24,54.98,4.67,191.86,128.7,49.1,0.0,49.1,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to sector median,2268.1,16.56,37.56,4.67,125.39,128.7,-2.6,0.0,-2.6,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to own 5y median,2268.1,14.54,32.98,4.67,107.91,128.7,-16.2,0.0,-16.2,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Bear (-10% EBITDA, peer Q1)",639.9,9.44,6.04,0.27,132.1,128.6,2.7,-10.5,13.2,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Base (LTM EBITDA, current multiple)",711.0,8.28,5.89,0.27,128.6,128.6,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Bull (+10% EBITDA, peer Q3)",782.1,43.49,34.01,0.27,774.23,128.6,502.0,10.5,491.5,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to peer median,711.0,11.31,8.04,0.27,178.08,128.6,38.5,0.0,38.5,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to sector median,711.0,16.56,11.77,0.27,263.73,128.6,105.1,0.0,105.1,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to own 5y median,711.0,7.14,5.08,0.27,110.07,128.6,-14.4,0.0,-14.4,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Bear (-10% EBITDA, peer Q1)",2306.7,9.44,21.77,3.87,60.2,114.7,-47.5,-11.2,-36.3,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Base (LTM EBITDA, current multiple)",2563.0,14.75,37.79,3.87,114.7,114.7,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Bull (+10% EBITDA, peer Q3)",2819.3,43.49,122.61,3.87,403.2,114.7,251.5,11.2,240.3,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to peer median,2563.0,11.31,28.99,3.87,84.76,114.7,-26.1,0.0,-26.1,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to sector median,2563.0,16.56,42.44,3.87,130.51,114.7,13.8,0.0,13.8,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to own 5y median,2563.0,11.7,29.99,3.87,88.15,114.7,-23.2,0.0,-23.2,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Bear (-10% EBITDA, peer Q1)",1389.8,16.4,22.79,4.06,63.43,34.93,81.6,-13.9,95.5,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Base (LTM EBITDA, current multiple)",1544.2,9.31,14.38,4.06,34.93,34.93,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Bull (+10% EBITDA, peer Q3)",1698.6,32.05,54.44,4.06,170.67,34.93,388.6,13.9,374.7,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to peer median,1544.2,24.22,37.4,4.06,112.96,34.93,223.4,0.0,223.4,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to sector median,1544.2,16.56,25.57,4.06,72.86,34.93,108.6,0.0,108.6,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to own 5y median,1544.2,6.64,10.26,4.06,20.99,34.93,-39.9,0.0,-39.9,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Bear (-10% EBITDA, peer Q1)",7838.1,21.55,168.93,13.25,276.47,256.8,7.7,-10.9,18.6,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Base (LTM EBITDA, current multiple)",8709.0,18.13,157.87,13.25,256.8,256.8,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Bull (+10% EBITDA, peer Q3)",9579.9,37.15,355.93,13.25,609.1,256.8,137.2,10.9,126.3,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to peer median,8709.0,25.95,226.04,13.25,378.05,256.8,47.2,0.0,47.2,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to sector median,8709.0,16.56,144.22,13.25,232.51,256.8,-9.5,0.0,-9.5,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to own 5y median,8709.0,15.79,137.52,13.25,220.59,256.8,-14.1,0.0,-14.1,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Bear (-10% EBITDA, peer Q1)",14652.9,21.32,312.35,32.39,347.99,271.25,28.3,-11.8,40.1,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Base (LTM EBITDA, current multiple)",16281.0,15.48,252.05,32.39,271.25,271.25,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Bull (+10% EBITDA, peer Q3)",17909.1,35.6,637.48,32.39,761.83,271.25,180.9,11.8,169.0,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to peer median,16281.0,25.37,412.98,32.39,476.09,271.25,75.5,0.0,75.5,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to sector median,16281.0,16.56,269.6,32.39,293.59,271.25,8.2,0.0,8.2,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to own 5y median,16281.0,13.23,215.32,32.39,224.49,271.25,-17.2,0.0,-17.2,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Bear (-10% EBITDA, peer Q1)",3774.6,16.44,62.05,15.72,59.53,48.56,22.6,-14.4,37.0,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Base (LTM EBITDA, current multiple)",4194.0,12.78,53.61,15.72,48.56,48.56,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Bull (+10% EBITDA, peer Q3)",4613.4,19.86,91.61,15.72,97.97,48.56,101.8,14.4,87.4,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to peer median,4194.0,18.15,76.11,15.72,77.82,48.56,60.3,0.0,60.3,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to sector median,4194.0,16.56,69.45,15.72,69.16,48.56,42.4,0.0,42.4,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to own 5y median,4194.0,9.0,37.75,15.72,27.93,48.56,-42.5,0.0,-42.5,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Bear (-10% EBITDA, peer Q1)",5551.2,16.44,91.25,23.66,135.17,40.32,235.2,-21.7,257.0,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Base (LTM EBITDA, current multiple)",6168.0,7.11,43.83,23.66,40.32,40.32,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Bull (+10% EBITDA, peer Q3)",6784.8,19.86,134.72,23.66,222.11,40.32,450.9,21.7,429.1,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to peer median,6168.0,18.15,111.93,23.66,176.53,40.32,337.8,0.0,337.8,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to sector median,6168.0,16.56,102.14,23.66,156.94,40.32,289.2,0.0,289.2,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,Rerate to own 5y median,6168.0,2.83,17.42,23.66,-12.48,40.32,-131.0,0.0,-131.0,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Bear (-10% EBITDA, peer Q1)",3200.1,9.01,28.83,0.0,54.67,133.87,-59.2,-10.0,-49.2,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Base (LTM EBITDA, current multiple)",3555.7,19.86,70.6,0.0,133.87,133.87,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,"Bull (+10% EBITDA, peer Q3)",3911.3,16.44,64.29,0.0,121.91,133.87,-8.9,10.0,-18.9,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,Rerate to peer median,3555.7,12.72,45.24,0.0,85.78,133.87,-35.9,0.0,-35.9,"Mechanical valuation scenario, not a price target"
PCAR,PACCAR Inc,Rerate to sector median,3555.7,16.56,58.88,0.0,111.64,133.87,-16.6,0.0,-16.6,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Bear (-10% EBITDA, peer Q1)",63669.6,15.12,962.87,185.06,382.53,364.1,5.1,-12.5,17.6,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Base (LTM EBITDA, current multiple)",70744.0,13.08,925.39,185.06,364.1,364.1,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),"Bull (+10% EBITDA, peer Q3)",77818.4,19.86,1545.19,185.06,668.97,364.1,83.7,12.5,71.2,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to peer median,70744.0,16.44,1162.88,185.06,480.91,364.1,32.1,0.0,32.1,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to sector median,70744.0,16.56,1171.48,185.06,485.15,364.1,33.2,0.0,33.2,"Mechanical valuation scenario, not a price target"
VOLVB,Volvo AB (B),Rerate to own 5y median,70744.0,8.57,606.63,185.06,207.3,364.1,-43.1,0.0,-43.1,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Bear (-10% EBITDA, peer Q1)",1518.4,14.61,22.18,0.48,41.84,50.54,-17.2,-10.2,-7.0,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Base (LTM EBITDA, current multiple)",1687.1,15.82,26.68,0.48,50.54,50.54,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),"Bull (+10% EBITDA, peer Q3)",1855.8,25.37,47.07,0.48,89.92,50.54,77.9,10.2,67.7,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to peer median,1687.1,19.99,33.72,0.48,64.13,50.54,26.9,0.0,26.9,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to sector median,1687.1,16.56,27.94,0.48,52.96,50.54,4.8,0.0,4.8,"Mechanical valuation scenario, not a price target"
KNEBV,KONE Oyj (B),Rerate to own 5y median,1687.1,17.71,29.88,0.48,56.71,50.54,12.2,0.0,12.2,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Bear (-10% EBITDA, peer Q1)",1545.3,14.61,22.57,-3.6,243.49,258.0,-5.6,-8.7,3.1,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Base (LTM EBITDA, current multiple)",1717.0,14.05,24.12,-3.6,258.0,258.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),"Bull (+10% EBITDA, peer Q3)",1888.7,25.37,47.91,-3.6,480.1,258.0,86.1,8.7,77.4,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to peer median,1717.0,19.99,34.32,-3.6,353.17,258.0,36.9,0.0,36.9,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to sector median,1717.0,16.56,28.43,-3.6,298.23,258.0,15.6,0.0,15.6,"Mechanical valuation scenario, not a price target"
SCHP,Schindler Holding (PC),Rerate to own 5y median,1717.0,15.25,26.18,-3.6,277.16,258.0,7.4,0.0,7.4,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Bear (-10% EBITDA, peer Q1)",2191.5,19.85,43.49,6.98,93.71,73.36,27.7,-12.4,40.2,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Base (LTM EBITDA, current multiple)",2435.0,14.61,35.57,6.98,73.36,73.36,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,"Bull (+10% EBITDA, peer Q3)",2678.5,25.37,67.94,6.98,156.47,73.36,113.3,12.4,100.8,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to peer median,2435.0,22.61,55.05,6.98,123.36,73.36,68.2,0.0,68.2,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to sector median,2435.0,16.56,40.32,6.98,85.57,73.36,16.6,0.0,16.6,"Mechanical valuation scenario, not a price target"
OTIS,Otis Worldwide Corp,Rerate to own 5y median,2435.0,17.68,43.05,6.98,92.57,73.36,26.2,0.0,26.2,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Bear (-10% EBITDA, peer Q1)",596.5,28.3,16.88,0.77,4265.85,3410.0,25.1,-10.6,35.7,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Base (LTM EBITDA, current multiple)",662.8,20.59,13.65,0.77,3410.0,3410.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,"Bull (+10% EBITDA, peer Q3)",729.1,35.17,25.64,0.77,6585.01,3410.0,93.1,10.6,82.5,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to peer median,662.8,31.74,21.03,0.77,5365.16,3410.0,57.3,0.0,57.3,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to sector median,662.8,16.56,10.98,0.77,2702.03,3410.0,-20.8,0.0,-20.8,"Mechanical valuation scenario, not a price target"
HLMA,Halma plc,Rerate to own 5y median,662.8,24.34,16.14,0.77,4068.27,3410.0,19.3,0.0,19.3,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Bear (-10% EBITDA, peer Q1)",491.6,19.13,9.4,0.53,3557.85,2860.0,24.4,-10.7,35.1,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Base (LTM EBITDA, current multiple)",546.2,14.03,7.66,0.53,2860.0,2860.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,"Bull (+10% EBITDA, peer Q3)",600.8,24.37,14.64,0.53,5658.15,2860.0,97.8,10.7,87.1,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to peer median,546.2,20.84,11.39,0.53,4353.02,2860.0,52.2,0.0,52.2,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to sector median,546.2,16.56,9.04,0.53,3414.58,2860.0,19.4,0.0,19.4,"Mechanical valuation scenario, not a price target"
IMI,IMI plc,Rerate to own 5y median,546.2,11.16,6.1,0.53,2232.07,2860.0,-22.0,0.0,-22.0,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Bear (-10% EBITDA, peer Q1)",163.5,21.18,3.46,-0.07,413.1,486.0,-15.0,-9.8,-5.2,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Base (LTM EBITDA, current multiple)",181.7,22.49,4.09,-0.07,486.0,486.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,"Bull (+10% EBITDA, peer Q3)",199.9,25.89,5.18,-0.07,613.59,486.0,26.3,9.8,16.4,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to peer median,181.7,23.08,4.19,-0.07,498.49,486.0,2.6,0.0,2.6,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to sector median,181.7,16.56,3.01,-0.07,359.79,486.0,-26.0,0.0,-26.0,"Mechanical valuation scenario, not a price target"
ROR,Rotork plc,Rerate to own 5y median,181.7,16.34,2.97,-0.07,355.23,486.0,-26.9,0.0,-26.9,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Bear (-10% EBITDA, peer Q1)",622.8,17.16,10.69,0.87,2831.57,2599.0,8.9,-11.0,19.9,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Base (LTM EBITDA, current multiple)",692.0,14.28,9.88,0.87,2599.0,2599.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,"Bull (+10% EBITDA, peer Q3)",761.2,24.37,18.55,0.87,5104.69,2599.0,96.4,11.0,85.4,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to peer median,692.0,20.84,14.42,0.87,3912.48,2599.0,50.5,0.0,50.5,"Mechanical valuation scenario, not a price target"
SMIN,Smiths Group plc,Rerate to sector median,692.0,16.56,11.46,0.87,3055.23,2599.0,17.6,0.0,17.6,"Mechanical valuation scenario, not a price target"
