key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
ABBN,ABB Ltd,"Bear (-10% EBITDA, peer Q1)",6233.4,24.24,151.1,3.07,64.96,79.28,-18.1,-10.2,-7.9,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,"Base (LTM EBITDA, current multiple)",6926.0,26.51,183.59,3.07,79.28,79.28,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,"Bull (+10% EBITDA, peer Q3)",7618.6,34.55,263.24,3.07,114.37,79.28,44.3,10.2,34.1,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to peer median,6926.0,31.77,220.07,3.07,95.35,79.28,20.3,0.0,20.3,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to sector median,6926.0,17.92,124.11,3.07,53.07,79.28,-33.1,0.0,-33.1,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to own 5y median,6926.0,20.09,139.11,3.07,59.68,79.28,-24.7,0.0,-24.7,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Bear (-10% EBITDA, peer Q1)",1312.2,11.41,14.97,1.26,29.42,16.66,76.5,-11.8,88.3,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Base (LTM EBITDA, current multiple)",1458.0,6.23,9.08,1.26,16.67,16.66,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Bull (+10% EBITDA, peer Q3)",1603.8,30.2,48.44,1.26,101.89,16.66,511.4,11.8,499.6,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to peer median,1458.0,20.81,30.33,1.26,62.69,16.66,276.2,0.0,276.2,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to sector median,1458.0,17.92,26.13,1.26,53.58,16.66,221.5,0.0,221.5,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to own 5y median,1458.0,9.73,14.19,1.26,27.74,16.66,66.5,0.0,66.5,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Bear (-10% EBITDA, peer Q1)",279.5,11.41,3.19,0.28,28.69,31.42,-8.7,-11.0,2.3,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Base (LTM EBITDA, current multiple)",310.5,11.15,3.46,0.28,31.42,31.42,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Bull (+10% EBITDA, peer Q3)",341.6,30.2,10.32,0.28,99.99,31.42,218.2,11.0,207.2,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to peer median,310.5,20.81,6.46,0.28,61.42,31.42,95.5,0.0,95.5,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to sector median,310.5,17.92,5.56,0.28,52.46,31.42,67.0,0.0,67.0,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to own 5y median,310.5,12.57,3.9,0.28,35.83,31.42,14.0,0.0,14.0,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Bear (-10% EBITDA, peer Q1)",2041.3,22.32,45.56,4.67,155.92,136.4,14.3,-11.3,25.6,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Base (LTM EBITDA, current multiple)",2268.1,17.83,40.44,4.67,136.4,136.4,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Bull (+10% EBITDA, peer Q3)",2494.9,30.01,74.87,4.67,267.79,136.4,96.3,11.3,85.0,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to peer median,2268.1,24.63,55.86,4.67,195.24,136.4,43.1,0.0,43.1,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to sector median,2268.1,17.92,40.64,4.67,137.17,136.4,0.6,0.0,0.6,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to own 5y median,2268.1,14.54,32.98,4.67,107.91,136.4,-20.9,0.0,-20.9,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Bear (-10% EBITDA, peer Q1)",639.9,11.89,7.61,0.27,168.16,142.7,17.8,-10.5,28.3,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Base (LTM EBITDA, current multiple)",711.0,9.14,6.5,0.27,142.7,142.7,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Bull (+10% EBITDA, peer Q3)",782.1,12.88,10.07,0.27,224.67,142.7,57.4,10.5,47.0,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to peer median,711.0,12.39,8.81,0.27,195.61,142.7,37.1,0.0,37.1,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to sector median,711.0,17.92,12.74,0.27,285.93,142.7,100.4,0.0,100.4,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to own 5y median,711.0,7.14,5.08,0.27,110.07,142.7,-22.9,0.0,-22.9,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Bear (-10% EBITDA, peer Q1)",2306.7,11.89,27.43,3.87,79.46,123.6,-35.7,-11.1,-24.6,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Base (LTM EBITDA, current multiple)",2563.0,15.77,40.41,3.87,123.6,123.6,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
