key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
ABBN,ABB Ltd,"Bear (-10% EBITDA, peer Q1)",6233.4,22.85,142.45,3.07,62.22,78.26,-20.5,-10.2,-10.3,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,"Base (LTM EBITDA, current multiple)",6926.0,25.73,178.24,3.07,78.26,78.26,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,"Bull (+10% EBITDA, peer Q3)",7618.6,32.8,249.91,3.07,110.39,78.26,41.1,10.2,30.8,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to peer median,6926.0,29.74,205.98,3.07,90.7,78.26,15.9,0.0,15.9,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to sector median,6926.0,17.27,119.61,3.07,51.98,78.26,-33.6,0.0,-33.6,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to own 5y median,6926.0,20.09,139.11,3.07,60.72,78.26,-22.4,0.0,-22.4,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Bear (-10% EBITDA, peer Q1)",1312.2,11.02,14.45,1.26,28.31,15.77,79.6,-11.9,91.5,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Base (LTM EBITDA, current multiple)",1458.0,5.94,8.66,1.26,15.77,15.77,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Bull (+10% EBITDA, peer Q3)",1603.8,28.26,45.32,1.26,95.14,15.77,503.5,11.9,491.6,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to peer median,1458.0,19.64,28.63,1.26,59.0,15.77,274.2,0.0,274.2,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to sector median,1458.0,17.27,25.18,1.26,51.53,15.77,226.8,0.0,226.8,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to own 5y median,1458.0,9.73,14.19,1.26,27.74,15.77,76.0,0.0,76.0,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Bear (-10% EBITDA, peer Q1)",279.5,11.02,3.08,0.28,27.59,29.7,-7.1,-11.1,4.0,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Base (LTM EBITDA, current multiple)",310.5,10.59,3.29,0.28,29.7,29.7,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Bull (+10% EBITDA, peer Q3)",341.6,28.26,9.65,0.28,93.35,29.7,214.3,11.1,203.2,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to peer median,310.5,19.64,6.1,0.28,57.79,29.7,94.6,0.0,94.6,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to sector median,310.5,17.27,5.36,0.28,50.44,29.7,69.8,0.0,69.8,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to own 5y median,310.5,12.57,3.9,0.28,35.83,29.7,20.6,0.0,20.6,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Bear (-10% EBITDA, peer Q1)",2041.3,20.86,42.57,4.67,144.54,135.3,6.8,-11.3,18.2,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Base (LTM EBITDA, current multiple)",2268.1,17.7,40.15,4.67,135.3,135.3,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Bull (+10% EBITDA, peer Q3)",2494.9,28.84,71.96,4.67,256.67,135.3,89.7,11.3,78.4,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to peer median,2268.1,22.94,52.02,4.67,180.59,135.3,33.5,0.0,33.5,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to sector median,2268.1,17.27,39.17,4.67,131.54,135.3,-2.8,0.0,-2.8,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to own 5y median,2268.1,14.54,32.98,4.67,107.91,135.3,-20.2,0.0,-20.2,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Bear (-10% EBITDA, peer Q1)",639.9,11.99,7.67,0.27,169.55,136.6,24.1,-10.5,34.6,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Base (LTM EBITDA, current multiple)",711.0,8.77,6.24,0.27,136.6,136.6,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Bull (+10% EBITDA, peer Q3)",782.1,12.23,9.56,0.27,213.01,136.6,55.9,10.5,45.5,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to peer median,711.0,12.11,8.61,0.27,191.08,136.6,39.9,0.0,39.9,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to sector median,711.0,17.27,12.28,0.27,275.32,136.6,101.6,0.0,101.6,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to own 5y median,711.0,7.14,5.08,0.27,110.07,136.6,-19.4,0.0,-19.4,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Bear (-10% EBITDA, peer Q1)",2306.7,11.99,27.65,3.87,80.21,122.2,-34.4,-11.1,-23.2,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Base (LTM EBITDA, current multiple)",2563.0,15.61,40.0,3.87,122.2,122.2,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Bull (+10% EBITDA, peer Q3)",2819.3,12.23,34.48,3.87,103.42,122.2,-15.4,11.1,-26.5,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to peer median,2563.0,12.11,31.03,3.87,91.71,122.2,-25.0,0.0,-25.0,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to sector median,2563.0,17.27,44.26,3.87,136.7,122.2,11.9,0.0,11.9,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to own 5y median,2563.0,11.7,29.99,3.87,88.15,122.2,-27.9,0.0,-27.9,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Bear (-10% EBITDA, peer Q1)",1389.8,17.4,24.18,4.06,68.14,36.5,86.7,-13.8,100.5,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Base (LTM EBITDA, current multiple)",1544.2,9.61,14.84,4.06,36.5,36.5,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Bull (+10% EBITDA, peer Q3)",1698.6,32.89,55.87,4.06,175.51,36.5,380.9,13.8,367.1,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to peer median,1544.2,25.14,38.82,4.06,117.77,36.5,222.7,0.0,222.7,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to sector median,1544.2,17.27,26.67,4.06,76.58,36.5,109.8,0.0,109.8,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,Rerate to own 5y median,1544.2,6.64,10.26,4.06,20.99,36.5,-42.5,0.0,-42.5,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Bear (-10% EBITDA, peer Q1)",7838.1,20.44,160.2,13.25,260.94,279.4,-6.6,-10.9,4.3,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Base (LTM EBITDA, current multiple)",8709.0,19.59,170.58,13.25,279.4,279.4,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,"Bull (+10% EBITDA, peer Q3)",9579.9,35.33,338.42,13.25,577.95,279.4,106.9,10.9,96.0,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to peer median,8709.0,27.2,236.88,13.25,397.34,279.4,42.2,0.0,42.2,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to sector median,8709.0,17.27,150.4,13.25,243.51,279.4,-12.8,0.0,-12.8,"Mechanical valuation scenario, not a price target"
SU,Schneider Electric SE,Rerate to own 5y median,8709.0,15.79,137.52,13.25,220.59,279.4,-21.0,0.0,-21.0,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Bear (-10% EBITDA, peer Q1)",14652.9,20.02,293.35,32.39,323.81,260.5,24.3,-11.9,36.2,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Base (LTM EBITDA, current multiple)",16281.0,14.96,243.61,32.39,260.5,260.5,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,"Bull (+10% EBITDA, peer Q3)",17909.1,32.08,574.54,32.39,681.72,260.5,161.7,11.9,149.8,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to peer median,16281.0,25.56,416.09,32.39,480.04,260.5,84.3,0.0,84.3,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to sector median,16281.0,17.27,281.17,32.39,308.31,260.5,18.4,0.0,18.4,"Mechanical valuation scenario, not a price target"
SIE,Siemens AG,Rerate to own 5y median,16281.0,13.23,215.32,32.39,224.49,260.5,-13.8,0.0,-13.8,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Bear (-10% EBITDA, peer Q1)",3774.6,14.24,53.75,15.72,48.75,43.56,11.9,-14.9,26.8,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Base (LTM EBITDA, current multiple)",4194.0,11.87,49.76,15.72,43.56,43.56,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,"Bull (+10% EBITDA, peer Q3)",4613.4,17.54,80.9,15.72,84.04,43.56,92.9,14.9,78.1,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to peer median,4194.0,15.89,66.63,15.72,65.5,43.56,50.4,0.0,50.4,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to sector median,4194.0,17.27,72.43,15.72,73.03,43.56,67.7,0.0,67.7,"Mechanical valuation scenario, not a price target"
DTG,Daimler Truck Holding AG,Rerate to own 5y median,4194.0,9.0,37.75,15.72,27.93,43.56,-35.9,0.0,-35.9,"Mechanical valuation scenario, not a price target"
8TRA,TRATON SE,"Bear (-10% EBITDA, peer Q1)",5551.2,14.24,79.05,23.66,110.77,36.44,204.0,-23.0,227.0,"Mechanical valuation scenario, not a price target"
