key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
ABBN,ABB Ltd,"Bear (-10% EBITDA, peer Q1)",6233.4,25.58,159.43,3.07,69.04,83.48,-17.3,-10.2,-7.1,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,"Base (LTM EBITDA, current multiple)",6926.0,27.72,192.01,3.07,83.48,83.48,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,"Bull (+10% EBITDA, peer Q3)",7618.6,36.13,275.29,3.07,120.4,83.48,44.2,10.2,34.0,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to peer median,6926.0,34.44,238.52,3.07,104.09,83.48,24.7,0.0,24.7,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to sector median,6926.0,17.88,123.84,3.07,53.26,83.48,-36.2,0.0,-36.2,"Mechanical valuation scenario, not a price target"
ABBN,ABB Ltd,Rerate to own 5y median,6926.0,20.09,139.11,3.07,60.03,83.48,-28.1,0.0,-28.1,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Bear (-10% EBITDA, peer Q1)",1312.2,11.38,14.93,1.26,29.33,16.2,81.1,-11.8,92.9,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Base (LTM EBITDA, current multiple)",1458.0,6.08,8.86,1.26,16.2,16.2,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,"Bull (+10% EBITDA, peer Q3)",1603.8,30.16,48.37,1.26,101.73,16.2,528.0,11.8,516.1,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to peer median,1458.0,20.77,30.28,1.26,62.57,16.2,286.2,0.0,286.2,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to sector median,1458.0,17.88,26.07,1.26,53.45,16.2,230.0,0.0,230.0,"Mechanical valuation scenario, not a price target"
ALO,Alstom SA,Rerate to own 5y median,1458.0,9.73,14.19,1.26,27.74,16.2,71.3,0.0,71.3,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Bear (-10% EBITDA, peer Q1)",279.5,11.38,3.18,0.28,28.6,24.4,17.2,-11.3,28.5,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Base (LTM EBITDA, current multiple)",310.5,8.88,2.76,0.28,24.4,24.4,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,"Bull (+10% EBITDA, peer Q3)",341.6,30.16,10.3,0.28,99.84,24.4,309.2,11.3,297.9,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to peer median,310.5,20.77,6.45,0.28,61.3,24.4,151.2,0.0,151.2,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to sector median,310.5,17.88,5.55,0.28,52.34,24.4,114.5,0.0,114.5,"Mechanical valuation scenario, not a price target"
SRAIL,Stadler Rail AG,Rerate to own 5y median,310.5,12.57,3.9,0.28,35.83,24.4,46.8,0.0,46.8,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Bear (-10% EBITDA, peer Q1)",2041.3,23.12,47.19,4.67,162.14,142.7,13.6,-11.3,24.9,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Base (LTM EBITDA, current multiple)",2268.1,18.56,42.09,4.67,142.7,142.7,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,"Bull (+10% EBITDA, peer Q3)",2494.9,32.96,82.24,4.67,295.9,142.7,107.4,11.3,96.1,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to peer median,2268.1,26.06,59.11,4.67,207.64,142.7,45.5,0.0,45.5,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to sector median,2268.1,17.88,40.55,4.67,136.82,142.7,-4.1,0.0,-4.1,"Mechanical valuation scenario, not a price target"
LR,Legrand SA,Rerate to own 5y median,2268.1,14.54,32.98,4.67,107.91,142.7,-24.4,0.0,-24.4,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Bear (-10% EBITDA, peer Q1)",639.9,11.91,7.62,0.27,168.39,144.7,16.4,-10.5,26.8,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Base (LTM EBITDA, current multiple)",711.0,9.27,6.59,0.27,144.7,144.7,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,"Bull (+10% EBITDA, peer Q3)",782.1,14.37,11.24,0.27,251.41,144.7,73.7,10.5,63.3,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to peer median,711.0,13.14,9.34,0.27,207.9,144.7,43.7,0.0,43.7,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to sector median,711.0,17.88,12.71,0.27,285.28,144.7,97.2,0.0,97.2,"Mechanical valuation scenario, not a price target"
NEX,Nexans SA,Rerate to own 5y median,711.0,7.14,5.08,0.27,110.07,144.7,-23.9,0.0,-23.9,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Bear (-10% EBITDA, peer Q1)",2306.7,11.91,27.47,3.87,79.59,131.4,-39.4,-11.1,-28.4,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Base (LTM EBITDA, current multiple)",2563.0,16.66,42.7,3.87,131.4,131.4,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,"Bull (+10% EBITDA, peer Q3)",2819.3,14.37,40.51,3.87,123.93,131.4,-5.7,11.1,-16.7,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to peer median,2563.0,13.14,33.67,3.87,100.69,131.4,-23.4,0.0,-23.4,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to sector median,2563.0,17.88,45.83,3.87,142.02,131.4,8.1,0.0,8.1,"Mechanical valuation scenario, not a price target"
PRY,Prysmian SpA,Rerate to own 5y median,2563.0,11.7,29.99,3.87,88.15,131.4,-32.9,0.0,-32.9,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Bear (-10% EBITDA, peer Q1)",1389.8,18.66,25.94,4.06,74.11,37.61,97.1,-13.7,110.7,"Mechanical valuation scenario, not a price target"
RXL,Rexel SA,"Base (LTM EBITDA, current multiple)",1544.2,9.82,15.17,4.06,37.61,37.61,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
