subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Automation & Electrical Equipment,ABB,ABBN,ABB Ltd,ABBN SW,80.88,CHF,USD,182.42,186.1,LTM reported fallback,26.87,32.48,37.82,5.6,2.4,31.26,-14.0,17.65,52.2,20.09,83.3,0.88,6,8.6,19.2,20.8,1.8,0.93,0.44,66.62,-4.34,-0.2,35.81,-9.3,discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,"income statement uses latest fiscal year (interim quarters unavailable); trades in CHF, reports in USD — EV built in USD at spot CHF/USD"
Automation & Electrical Equipment,Alstom & Stadler,ALO,Alstom SA,ALO FP,15.96,EUR,EUR,8.42,8.75,LTM reported fallback,6.0,12.52,20.2,0.46,4.4,19.46,-69.1,17.65,-66.0,9.73,16.7,-1.4,6,3.7,15.3,7.6,0.8,0.89,0.86,5.83,-1.25,-10.75,-40.6,-47.2,deep discount,improving,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Alstom FY ends March; Bombardier Transportation acquired Jan 2021
Automation & Electrical Equipment,Alstom & Stadler,SRAIL,Stadler Rail AG,SRAIL SW,23.34,CHF,CHF,2.88,2.65,LTM reported fallback,8.54,16.52,23.18,0.72,-27.1,19.46,-56.1,17.65,-51.6,12.57,50.0,-0.81,6,13.0,29.5,8.4,1.1,-6.27,0.89,3.79,0.63,1.78,-3.48,-9.0,deep discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Legrand,LR,Legrand SA,LR FP,137.25,EUR,EUR,41.06,40.67,LTM reported fallback,17.93,22.49,28.72,4.29,3.7,25.44,-29.5,17.65,1.6,14.54,100.0,1.77,6,9.6,7.4,23.9,-0.5,1.06,2.06,10.77,-5.88,-5.4,5.04,-17.8,discount,stable,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,NEX,Nexans SA,NEX FP,134.8,EUR,EUR,6.7,6.16,LTM reported fallback,8.66,14.15,16.4,0.79,7.9,10.55,-17.9,17.65,-50.9,7.14,83.3,0.94,6,12.9,29.5,9.1,1.2,1.3,0.37,7.63,-5.13,-5.56,-85.86,-20.2,discount,improving,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,PRY,Prysmian SpA,PRY IM,130.4,EUR,EUR,43.77,42.41,LTM reported fallback,16.55,28.91,29.63,2.16,3.6,10.55,56.9,17.65,-6.3,11.7,100.0,2.28,6,15.4,50.8,13.0,3.1,1.06,1.51,6.67,-7.54,-0.89,-8.8,-17.1,extreme premium,improving,indeterminate,Uptrend,Weakening,No recent crossover,extreme premium · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Rexel,RXL,Rexel SA,RXL FP,38.11,EUR,EUR,12.84,15.31,LTM reported fallback,9.92,13.6,19.02,0.79,5.8,23.67,-58.1,17.65,-43.8,6.64,100.0,2.46,6,0.7,3.0,8.0,0.2,1.1,2.63,5.03,5.28,4.09,15.11,-4.2,deep discount,stable,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Schneider Electric,SU,Schneider Electric SE,SU FP,268.8,EUR,EUR,172.55,164.62,LTM reported fallback,18.9,23.48,34.73,4.1,3.0,25.78,-26.7,17.65,7.1,15.79,100.0,2.12,6,5.2,6.0,21.7,0.2,1.05,1.52,12.98,-3.66,-2.94,-22.76,-8.5,discount,improving,indeterminate,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Siemens,SIE,Siemens AG,SIE GY,270.45,EUR,EUR,242.61,251.42,LTM reported fallback,15.44,25.04,24.89,3.15,5.1,25.78,-40.1,17.65,-12.5,13.23,100.0,1.84,6,3.9,-1.5,20.4,-1.0,1.27,1.99,5.81,0.7,3.3,1.5,-5.0,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,OK
Trucks & Elevators,Daimler Truck & Traton,DTG,Daimler Truck Holding AG,DTG GY,43.24,EUR,EUR,37.97,49.52,LTM reported fallback,11.81,17.97,16.36,1.09,8.6,18.34,-35.6,17.65,-33.1,9.0,100.0,1.72,5,-15.8,-20.8,9.2,-0.6,1.41,3.75,6.48,3.4,0.59,-56.07,-4.3,deep discount,deteriorating,established uptrend,Uptrend,Stable,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Daimler Truck & Traton,8TRA,TRATON SE,8TRA GY,36.42,EUR,EUR,20.79,41.88,LTM reported fallback,6.79,14.52,11.79,0.95,-10.4,18.34,-63.0,17.65,-61.5,2.83,83.3,1.2,6,-7.2,-28.3,14.0,-4.1,-1.23,3.84,4.4,7.75,8.11,-46.71,-2.5,deep discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Paccar,PCAR,PACCAR Inc,PCAR US,126.25,USD,USD,66.58,66.58,LTM reported fallback,18.73,21.09,26.89,2.4,5.6,13.59,37.8,17.65,6.1,,,,,-15.5,,12.8,,1.52,0.0,,7.61,-0.46,-18.68,-4.3,extreme premium,deteriorating,indeterminate,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,EBIT reconstructed as LTM pretax income + interest expense (approximate); cash unavailable -- net debt overstated; debt unavailable from XBRL -- EV may be understated; captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Volvo,VOLVB,Volvo AB (B),VOLVB SS,339.5,SEK,SEK,71.26,875.38,LTM reported fallback,12.37,18.34,20.89,1.87,2.8,17.96,-31.1,17.65,-29.9,8.57,100.0,2.79,6,-9.0,-22.6,15.1,-2.6,0.59,2.62,26.03,5.94,3.51,-15.59,-4.1,deep discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Kone & Schindler,KNEBV,KONE Oyj (B),KNEBV FH,48.2,EUR,EUR,28.5,25.47,LTM reported fallback,15.1,19.06,25.16,2.27,4.7,20.08,-24.8,17.65,-14.5,17.71,16.7,-1.03,6,1.3,6.7,15.0,0.8,1.17,0.28,33.07,2.24,-11.91,-10.66,-31.1,discount,stable,established downtrend,Downtrend,Strengthening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Kone & Schindler,SCHP,Schindler Holding (PC),SCHP SW,255.0,CHF,CHF,33.71,23.8,LTM reported fallback,13.86,17.27,25.45,2.17,5.1,20.08,-31.0,17.65,-21.5,15.25,33.3,-0.6,6,-2.6,5.6,15.7,1.2,1.29,-2.09,32.05,2.12,1.44,-9.65,-19.3,deep discount,deteriorating,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Otis,OTIS,Otis Worldwide Corp,OTIS US,71.95,USD,USD,28.03,35.02,LTM reported fallback,14.38,15.49,18.93,2.39,,23.74,-39.4,17.65,-18.5,17.68,0.0,-3.35,6,1.2,5.4,16.6,0.6,,2.87,,2.84,-13.3,-35.71,-28.9,deep discount,stable,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · stable fundamentals,OK
UK Industrials,Halma,HLMA,Halma plc,HLMA LN,3616.0,GBp,GBP,18.34,14.43,LTM reported fallback,21.77,27.44,36.68,5.59,3.0,36.79,-40.8,17.65,23.3,24.34,16.7,-0.75,6,14.9,24.0,25.7,1.9,1.1,1.16,15.11,-2.34,-12.39,-246.83,-26.2,deep discount,improving,established downtrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,IMI,IMI,IMI plc,IMI LN,2978.0,GBp,GBP,9.98,7.96,LTM reported fallback,14.57,18.84,23.97,3.45,4.3,20.4,-28.6,17.65,-17.5,11.16,83.3,1.74,6,4.3,13.1,23.7,1.9,1.02,0.97,15.03,0.88,-3.94,26.92,-2.2,discount,improving,established uptrend,Uptrend,Stable,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Rotork,ROR,Rotork plc,ROR LN,485.2,GBp,GBP,5.56,4.08,LTM reported fallback,22.45,26.59,35.43,5.25,2.7,22.79,-1.5,17.65,27.2,16.34,100.0,2.62,6,3.0,11.4,23.4,1.8,0.95,-0.36,66.7,60.85,47.71,31.44,-0.5,fair,improving,emerging positive inflection,Downtrend,Weakening,No recent crossover,fair · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Smiths Group,SMIN,Smiths Group plc,SMIN LN,2626.0,GBp,GBP,12.2,9.97,LTM reported fallback,14.41,18.93,36.19,3.59,3.7,21.55,-33.1,17.65,-18.4,17.42,40.0,-0.14,5,-8.5,10.7,24.9,4.3,1.32,1.25,7.32,5.21,-3.21,4.51,-4.4,deep discount,deteriorating,indeterminate,Uptrend,Stable,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Smiths FY ends July; latest FY income statement partially unreported in provider data; quoted in GBp (pence); financials GBP
UK Industrials,Spirax Group,SPX,Spirax Group plc,SPX LN,6875.0,GBp,GBP,6.81,5.72,LTM reported fallback,15.23,21.56,30.97,3.36,4.5,22.36,-31.9,17.65,-13.7,20.67,16.7,-1.14,6,2.3,-10.4,22.1,-3.1,1.39,1.74,5.65,-3.17,-10.62,-2.8,-14.6,deep discount,deteriorating,established downtrend,Downtrend,Stable,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Weir Group,WEIR,Weir Group plc,WEIR LN,2452.0,GBp,GBP,8.5,7.61,LTM reported fallback,14.07,18.36,25.55,2.97,5.1,24.03,-41.4,17.65,-20.3,13.66,50.0,0.37,6,2.4,4.1,21.1,0.4,1.29,2.36,5.3,6.6,-16.71,-70.28,-31.5,deep discount,stable,established downtrend,Downtrend,Stable,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Nordic Industrial Machinery,Assa Abloy,ASSAB,Assa Abloy AB (B),ASSAB SS,340.0,SEK,SEK,38.99,441.78,LTM reported fallback,14.95,18.72,25.68,2.9,4.9,13.66,9.5,17.65,-15.3,16.11,33.3,-0.4,6,1.5,-0.9,19.4,-0.5,1.27,2.16,7.12,-3.2,-3.63,16.27,-14.3,fair,stable,established downtrend,Downtrend,Stable,No recent crossover,fair · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Atlas Copco,ATCOA,Atlas Copco AB (A),ATCOA SS,197.6,SEK,SEK,99.33,976.35,LTM reported fallback,22.29,28.05,36.41,5.8,2.7,17.47,27.6,17.65,26.3,19.51,83.3,0.56,6,-4.8,-6.7,26.0,-0.5,1.0,0.32,39.47,7.79,-13.48,-71.68,-1.2,premium,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Epiroc,EPIA,Epiroc AB (A),EPIA SS,239.5,SEK,SEK,29.89,298.67,LTM reported fallback,19.46,23.9,33.67,4.82,3.0,29.37,-33.7,17.65,10.3,83.48,50.0,-0.95,4,-2.5,1.0,24.8,0.9,1.01,0.6,15.31,-6.5,-18.24,-101.02,-15.8,deep discount,deteriorating,emerging breakdown,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Metso,METSO,Metso Oyj,METSO FH,15.22,EUR,EUR,14.38,13.74,LTM reported fallback,15.0,18.95,29.5,2.62,5.0,22.99,-34.8,17.65,-15.0,13.72,83.3,0.8,6,4.3,-1.1,17.5,-0.9,1.47,1.23,8.43,2.45,-15.38,-44.02,-15.0,deep discount,stable,established downtrend,Uptrend,Weakening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Sandvik,SAND,Sandvik AB,SAND SS,346.9,SEK,SEK,44.93,468.39,LTM reported fallback,16.21,22.33,29.62,3.88,3.5,19.08,-15.1,17.65,-8.2,12.52,100.0,2.3,6,-1.8,5.6,23.9,1.7,1.05,1.15,11.5,-10.07,-14.7,-37.94,-16.0,discount,deteriorating,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,SKF,SKFB,SKF AB (B),SKFB SS,250.6,SEK,SEK,11.78,112.75,LTM reported fallback,10.29,16.39,26.86,1.23,4.0,7.16,43.7,17.65,-41.7,7.72,100.0,1.45,6,-7.2,-24.9,12.0,-2.8,1.07,-0.32,7.63,6.63,-8.01,-61.74,-6.7,extreme premium,deteriorating,fading uptrend,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Aerospace & Defence,Rolls-Royce,RR,Rolls-Royce Holdings plc,RR/ LN,1372.6,GBp,GBP,155.14,113.76,LTM reported fallback,15.5,25.78,19.79,5.36,3.1,23.75,-34.8,17.65,-12.2,11.55,100.0,1.52,4,12.2,111.6,34.6,16.3,0.61,-0.24,14.61,0.86,-1.91,-33.31,-10.4,deep discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Aerospace & Defence,Melrose Industries,MRO,Melrose Industries plc,MRO LN,470.4,GBp,GBP,8.04,7.72,LTM reported fallback,7.85,12.87,16.17,2.15,2.0,30.02,-73.9,17.65,-55.6,19.41,0.0,-1.52,5,3.5,151.0,27.4,16.1,0.32,1.77,4.76,-1.43,-32.43,-72.28,-31.3,deep discount,improving,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Melrose 2023 Dowlais demerger: pre-2023 figures not comparable; quoted in GBp (pence); financials GBP
