subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Automation & Electrical Equipment,ABB,ABBN,ABB Ltd,ABBN SW,80.5,CHF,USD,179.18,182.85,LTM reported fallback,26.4,31.92,37.15,5.5,2.5,31.41,-16.0,17.08,54.6,20.09,83.3,0.81,6,8.6,19.2,20.8,1.8,0.93,0.44,66.62,2.71,-7.16,25.77,-9.7,discount,improving,indeterminate,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,"income statement uses latest fiscal year (interim quarters unavailable); trades in CHF, reports in USD — EV built in USD at spot CHF/USD"
Automation & Electrical Equipment,Alstom & Stadler,ALO,Alstom SA,ALO FP,14.54,EUR,EUR,7.69,8.1,LTM reported fallback,5.55,11.58,18.4,0.42,4.8,20.28,-72.6,17.08,-67.5,9.73,0.0,-1.59,6,3.7,15.3,7.6,0.8,0.89,0.86,5.83,-10.04,-4.64,-55.66,-51.9,deep discount,improving,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Alstom FY ends March; Bombardier Transportation acquired Jan 2021
Automation & Electrical Equipment,Alstom & Stadler,SRAIL,Stadler Rail AG,SRAIL SW,29.66,CHF,CHF,3.61,3.28,LTM reported fallback,10.58,20.46,29.46,0.89,-21.3,20.28,-47.8,17.08,-38.1,12.57,50.0,-0.43,6,13.0,29.5,8.4,1.1,-6.27,0.89,3.79,21.98,28.46,26.18,-6.4,deep discount,improving,fading uptrend,Uptrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Legrand,LR,Legrand SA,LR FP,134.6,EUR,EUR,40.38,39.97,LTM reported fallback,17.62,22.1,28.16,4.22,3.8,23.81,-26.0,17.08,3.2,14.54,100.0,1.6,6,9.6,7.4,23.9,-0.5,1.06,2.06,10.77,-4.75,-11.0,-20.36,-19.4,discount,stable,established downtrend,Uptrend,Weakening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,NEX,Nexans SA,NEX FP,135.9,EUR,EUR,6.78,6.21,LTM reported fallback,8.73,14.26,16.54,0.79,7.8,12.03,-27.5,17.08,-48.9,7.14,83.3,1.0,6,12.9,29.5,9.1,1.2,1.3,0.37,7.63,-9.66,-3.27,-43.22,-19.6,discount,improving,established downtrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,PRY,Prysmian SpA,PRY IM,122.35,EUR,EUR,41.18,40.04,LTM reported fallback,15.62,27.3,27.8,2.04,3.8,12.03,29.8,17.08,-8.5,11.7,100.0,1.91,6,15.4,50.8,13.0,3.1,1.06,1.51,6.67,-4.61,-11.93,2.56,-22.2,premium,improving,established downtrend,Uptrend,Weakening,No recent crossover,premium · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Rexel,RXL,Rexel SA,RXL FP,36.24,EUR,EUR,12.24,14.76,LTM reported fallback,9.56,13.11,18.08,0.76,6.1,26.21,-63.5,17.08,-44.0,6.64,100.0,2.17,6,0.7,3.0,8.0,0.2,1.1,2.63,5.03,-7.49,-7.88,-4.09,-8.9,deep discount,stable,emerging positive inflection,Uptrend,Weakening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Schneider Electric,SU,Schneider Electric SE,SU FP,289.8,EUR,EUR,186.51,176.42,LTM reported fallback,20.26,25.17,37.44,4.39,2.8,28.99,-30.1,17.08,18.6,15.79,100.0,3.0,6,5.2,6.0,21.7,0.2,1.05,1.52,12.98,-1.32,6.4,-3.7,-7.2,deep discount,improving,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Siemens,SIE,Siemens AG,SIE GY,274.8,EUR,EUR,247.16,254.84,LTM reported fallback,15.65,25.38,25.29,3.2,5.0,26.44,-40.8,17.08,-8.4,13.23,100.0,2.01,6,3.9,-1.5,20.4,-1.0,1.27,1.99,5.81,0.23,4.71,4.69,-5.8,deep discount,deteriorating,established uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,OK
Trucks & Elevators,Daimler Truck & Traton,DTG,Daimler Truck Holding AG,DTG GY,41.86,EUR,EUR,36.85,48.46,LTM reported fallback,11.55,17.59,15.83,1.06,8.9,15.24,-24.2,17.08,-32.4,9.0,100.0,1.57,5,-15.8,-20.8,9.2,-0.6,1.41,3.75,6.48,7.31,17.72,-4.19,-16.4,discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
