subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Automation & Electrical Equipment,ABB,ABBN,ABB Ltd,ABBN SW,77.76,CHF,USD,175.61,179.28,LTM reported fallback,25.89,31.29,36.41,5.4,2.5,31.34,-17.4,17.72,46.1,20.09,83.3,0.72,6,8.6,19.2,20.8,1.8,0.93,0.44,66.62,-4.78,8.45,54.6,-12.8,discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,"income statement uses latest fiscal year (interim quarters unavailable); trades in CHF, reports in USD — EV built in USD at spot CHF/USD"
Automation & Electrical Equipment,Alstom & Stadler,ALO,Alstom SA,ALO FP,16.5,EUR,EUR,8.86,9.0,LTM reported fallback,6.17,12.88,20.88,0.47,4.3,19.97,-69.1,17.72,-65.2,9.73,16.7,-1.33,6,3.7,15.3,7.6,0.8,0.89,0.86,5.83,-7.01,-26.21,-28.96,-45.4,deep discount,improving,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Alstom FY ends March; Bombardier Transportation acquired Jan 2021
Automation & Electrical Equipment,Alstom & Stadler,SRAIL,Stadler Rail AG,SRAIL SW,29.54,CHF,CHF,3.65,3.27,LTM reported fallback,10.54,20.38,29.34,0.89,-21.4,19.97,-47.2,17.72,-40.5,12.57,50.0,-0.44,6,13.0,29.5,8.4,1.1,-6.27,0.89,3.79,3.96,19.7,9.18,-6.8,deep discount,improving,fading uptrend,Uptrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Legrand,LR,Legrand SA,LR FP,140.9,EUR,EUR,42.91,41.62,LTM reported fallback,18.35,23.01,29.48,4.39,3.6,24.3,-24.5,17.72,3.6,14.54,100.0,2.01,6,9.6,7.4,23.9,-0.5,1.06,2.06,10.77,-1.26,-4.42,15.62,-15.6,discount,stable,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,NEX,Nexans SA,NEX FP,136.6,EUR,EUR,6.92,6.24,LTM reported fallback,8.77,14.33,16.62,0.8,7.8,12.49,-29.8,17.72,-50.5,7.14,83.3,1.04,6,12.9,29.5,9.1,1.2,1.3,0.37,7.63,-11.54,-4.05,-96.41,-19.2,discount,improving,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,PRY,Prysmian SpA,PRY IM,122.25,EUR,EUR,41.77,40.01,LTM reported fallback,15.61,27.28,27.77,2.04,3.8,12.49,25.0,17.72,-11.9,11.7,100.0,1.91,6,15.4,50.8,13.0,3.1,1.06,1.51,6.67,-10.58,3.06,0.27,-22.3,premium,improving,fading uptrend,Uptrend,Weakening,No recent crossover,premium · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Rexel,RXL,Rexel SA,RXL FP,36.12,EUR,EUR,12.39,14.73,LTM reported fallback,9.54,13.07,18.02,0.76,6.1,25.65,-62.8,17.72,-46.2,6.64,100.0,2.16,6,0.7,3.0,8.0,0.2,1.1,2.63,5.03,6.0,5.4,14.65,-9.2,deep discount,stable,fading uptrend,Uptrend,Stable,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Schneider Electric,SU,Schneider Electric SE,SU FP,288.0,EUR,EUR,188.16,175.41,LTM reported fallback,20.14,25.02,37.21,4.37,2.8,28.02,-28.1,17.72,13.7,15.79,100.0,2.92,6,5.2,6.0,21.7,0.2,1.05,1.52,12.98,-5.14,1.65,-21.0,-7.8,discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Siemens,SIE,Siemens AG,SIE GY,272.65,EUR,EUR,248.94,253.15,LTM reported fallback,15.55,25.21,25.09,3.18,5.0,26.37,-41.0,17.72,-12.2,13.23,100.0,1.92,6,3.9,-1.5,20.4,-1.0,1.27,1.99,5.81,-2.94,13.76,1.37,-6.5,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,OK
Trucks & Elevators,Daimler Truck & Traton,DTG,Daimler Truck Holding AG,DTG GY,45.73,EUR,EUR,40.87,51.43,LTM reported fallback,12.26,18.67,17.3,1.13,8.1,16.83,-27.1,17.72,-30.8,9.0,100.0,1.98,5,-15.8,-20.8,9.2,-0.6,1.41,3.75,6.48,-7.5,-4.02,-58.72,-8.7,discount,deteriorating,fading uptrend,Uptrend,Stable,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Daimler Truck & Traton,8TRA,TRATON SE,8TRA GY,37.92,EUR,EUR,22.03,42.63,LTM reported fallback,6.91,14.78,12.27,0.97,-10.0,16.83,-58.9,17.72,-61.0,2.83,83.3,1.25,6,-7.2,-28.3,14.0,-4.1,-1.23,3.84,4.4,-6.3,0.51,-49.8,-8.4,deep discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Paccar,PCAR,PACCAR Inc,PCAR US,124.7,USD,USD,65.77,65.77,LTM reported fallback,18.5,20.83,26.56,2.37,5.7,12.5,48.0,17.72,4.4,,,,,-15.5,,12.8,,1.52,0.0,,-1.96,-5.2,-30.95,-10.4,extreme premium,deteriorating,emerging positive inflection,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,EBIT reconstructed as LTM pretax income + interest expense (approximate); cash unavailable -- net debt overstated; debt unavailable from XBRL -- EV may be understated; captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Volvo,VOLVB,Volvo AB (B),VOLVB SS,348.5,SEK,SEK,74.07,893.68,LTM reported fallback,12.63,18.72,21.44,1.91,2.7,17.08,-26.0,17.72,-28.7,8.57,100.0,2.99,6,-9.0,-22.6,15.1,-2.6,0.59,2.62,26.03,-0.77,2.74,-20.57,-6.9,discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,discount · deteriorating fundamentals,captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
