subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Automation & Electrical Equipment,ABB,ABBN,ABB Ltd,ABBN SW,78.18,CHF,USD,178.63,182.31,LTM reported fallback,26.32,31.82,37.04,5.49,2.5,31.5,-16.4,17.46,50.7,20.09,83.3,0.79,6,8.6,19.2,20.8,1.8,0.93,0.44,66.62,-3.49,-9.68,29.5,-12.3,discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,"income statement uses latest fiscal year (interim quarters unavailable); trades in CHF, reports in USD — EV built in USD at spot CHF/USD"
Automation & Electrical Equipment,Alstom & Stadler,ALO,Alstom SA,ALO FP,16.04,EUR,EUR,8.66,8.79,LTM reported fallback,6.03,12.57,20.3,0.46,4.4,20.82,-71.0,17.46,-65.5,9.73,16.7,-1.39,6,3.7,15.3,7.6,0.8,0.89,0.86,5.83,6.83,-10.41,-51.22,-46.9,deep discount,improving,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Alstom FY ends March; Bombardier Transportation acquired Jan 2021
Automation & Electrical Equipment,Alstom & Stadler,SRAIL,Stadler Rail AG,SRAIL SW,24.18,CHF,CHF,3.02,2.74,LTM reported fallback,8.81,17.04,24.02,0.74,-26.1,20.82,-57.7,17.46,-49.5,12.57,50.0,-0.76,6,13.0,29.5,8.4,1.1,-6.27,0.89,3.79,6.07,8.37,-14.9,-5.7,deep discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Legrand,LR,Legrand SA,LR FP,133.2,EUR,EUR,40.79,39.6,LTM reported fallback,17.46,21.9,27.87,4.18,3.8,24.56,-28.9,17.46,0.0,14.54,100.0,1.51,6,9.6,7.4,23.9,-0.5,1.06,2.06,10.77,-4.2,-16.19,-10.62,-20.2,discount,stable,established downtrend,Uptrend,Weakening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,NEX,Nexans SA,NEX FP,137.3,EUR,EUR,6.99,6.27,LTM reported fallback,8.81,14.4,16.71,0.8,7.8,12.24,-28.0,17.46,-49.5,7.14,83.3,1.07,6,12.9,29.5,9.1,1.2,1.3,0.37,7.63,7.32,-5.44,-46.01,-18.8,discount,improving,established downtrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,PRY,Prysmian SpA,PRY IM,117.6,EUR,EUR,40.41,38.65,LTM reported fallback,15.08,26.34,26.72,1.97,4.0,12.24,23.2,17.46,-13.6,11.7,100.0,1.69,6,15.4,50.8,13.0,3.1,1.06,1.51,6.67,-5.67,-12.98,16.33,-25.2,premium,improving,established downtrend,Uptrend,Weakening,No recent crossover,premium · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Rexel,RXL,Rexel SA,RXL FP,35.97,EUR,EUR,12.41,14.68,LTM reported fallback,9.51,13.03,17.95,0.76,6.1,25.93,-63.3,17.46,-45.5,6.64,100.0,2.13,6,0.7,3.0,8.0,0.2,1.1,2.63,5.03,-13.03,-5.48,6.44,-9.6,deep discount,stable,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Schneider Electric,SU,Schneider Electric SE,SU FP,291.8,EUR,EUR,191.73,177.55,LTM reported fallback,20.39,25.33,37.7,4.42,2.8,27.78,-26.6,17.46,16.8,15.79,100.0,3.08,6,5.2,6.0,21.7,0.2,1.05,1.52,12.98,15.49,14.25,7.1,-6.6,discount,improving,fading uptrend,Uptrend,Strengthening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Siemens,SIE,Siemens AG,SIE GY,280.6,EUR,EUR,257.66,259.4,LTM reported fallback,15.93,25.83,25.82,3.25,4.9,26.01,-38.8,17.46,-8.8,13.23,100.0,2.25,6,3.9,-1.5,20.4,-1.0,1.27,1.99,5.81,6.23,2.58,1.33,-3.7,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,OK
Trucks & Elevators,Daimler Truck & Traton,DTG,Daimler Truck Holding AG,DTG GY,46.37,EUR,EUR,41.68,51.92,LTM reported fallback,12.38,18.85,17.54,1.14,8.0,17.37,-28.7,17.46,-29.1,9.0,100.0,2.05,5,-15.8,-20.8,9.2,-0.6,1.41,3.75,6.48,15.36,9.95,-20.04,-7.4,discount,deteriorating,established uptrend,Uptrend,Weakening,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
