subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Automation & Electrical Equipment,ABB,ABBN,ABB Ltd,ABBN SW,85.48,CHF,USD,192.96,196.63,LTM reported fallback,28.39,34.32,40.01,5.92,2.3,32.16,-11.7,18.06,57.2,20.09,83.3,1.13,6,8.6,19.2,20.8,1.8,0.93,0.44,66.62,-4.78,8.45,54.6,-4.1,discount,improving,fading uptrend,Uptrend,Stable,No recent crossover,discount · improving fundamentals,"income statement uses latest fiscal year (interim quarters unavailable); trades in CHF, reports in USD — EV built in USD at spot CHF/USD"
Automation & Electrical Equipment,Alstom & Stadler,ALO,Alstom SA,ALO FP,15.25,EUR,EUR,8.03,8.42,LTM reported fallback,5.78,12.05,19.3,0.44,4.6,19.22,-69.9,18.06,-68.0,9.73,0.0,-1.5,6,3.7,15.3,7.6,0.8,0.89,0.86,5.83,-7.01,-26.21,-28.96,-49.6,deep discount,improving,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Alstom FY ends March; Bombardier Transportation acquired Jan 2021
Automation & Electrical Equipment,Alstom & Stadler,SRAIL,Stadler Rail AG,SRAIL SW,22.82,CHF,CHF,2.82,2.6,LTM reported fallback,8.38,16.2,22.66,0.71,-27.7,19.22,-56.4,18.06,-53.6,12.57,33.3,-0.84,6,13.0,29.5,8.4,1.1,-6.27,0.89,3.79,3.96,19.7,9.18,-11.0,deep discount,improving,fading uptrend,Uptrend,Strengthening,New positive crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Legrand,LR,Legrand SA,LR FP,142.0,EUR,EUR,42.43,41.91,LTM reported fallback,18.48,23.17,29.71,4.42,3.6,25.97,-28.9,18.06,2.3,14.54,100.0,2.09,6,9.6,7.4,23.9,-0.5,1.06,2.06,10.77,-1.26,-4.42,15.62,-14.9,discount,stable,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,NEX,Nexans SA,NEX FP,135.8,EUR,EUR,6.75,6.2,LTM reported fallback,8.72,14.25,16.52,0.79,7.8,10.54,-17.3,18.06,-51.7,7.14,83.3,0.99,6,12.9,29.5,9.1,1.2,1.3,0.37,7.63,-11.54,-4.05,-96.41,-19.6,discount,improving,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,PRY,Prysmian SpA,PRY IM,137.85,EUR,EUR,46.22,44.6,LTM reported fallback,17.4,30.4,31.32,2.27,3.4,10.54,65.0,18.06,-3.7,11.7,100.0,2.62,6,15.4,50.8,13.0,3.1,1.06,1.51,6.67,-10.58,3.06,0.27,-12.3,extreme premium,improving,fading uptrend,Uptrend,Weakening,No recent crossover,extreme premium · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Rexel,RXL,Rexel SA,RXL FP,39.3,EUR,EUR,13.23,15.67,LTM reported fallback,10.15,13.91,19.61,0.81,5.6,23.92,-57.6,18.06,-43.8,6.64,100.0,2.64,6,0.7,3.0,8.0,0.2,1.1,2.63,5.03,6.0,5.4,14.65,-0.7,deep discount,stable,fading uptrend,Uptrend,Stable,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Schneider Electric,SU,Schneider Electric SE,SU FP,273.1,EUR,EUR,175.1,167.03,LTM reported fallback,19.18,23.83,35.29,4.16,3.0,26.18,-26.8,18.06,6.2,15.79,100.0,2.3,6,5.2,6.0,21.7,0.2,1.05,1.52,12.98,-5.14,1.65,-21.0,-7.0,discount,improving,fading uptrend,Uptrend,Stable,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Siemens,SIE,Siemens AG,SIE GY,272.9,EUR,EUR,244.52,253.35,LTM reported fallback,15.56,25.23,25.11,3.18,5.0,26.18,-40.6,18.06,-13.9,13.23,100.0,1.93,6,3.9,-1.5,20.4,-1.0,1.27,1.99,5.81,-2.94,13.76,1.37,-4.1,deep discount,deteriorating,fading uptrend,Uptrend,Stable,No recent crossover,deep discount · deteriorating fundamentals,OK
Trucks & Elevators,Daimler Truck & Traton,DTG,Daimler Truck Holding AG,DTG GY,42.82,EUR,EUR,37.55,49.19,LTM reported fallback,11.73,17.86,16.2,1.08,8.7,18.2,-35.6,18.06,-35.1,9.0,100.0,1.67,5,-15.8,-20.8,9.2,-0.6,1.41,3.75,6.48,-7.5,-4.02,-58.72,-5.2,deep discount,deteriorating,fading uptrend,Uptrend,Stable,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
