subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Automation & Electrical Equipment,ABB,ABBN,ABB Ltd,ABBN SW,82.64,CHF,USD,186.44,190.11,LTM reported fallback,27.45,33.18,38.66,5.72,2.4,34.36,-20.1,17.44,57.3,20.09,83.3,0.98,6,8.6,19.2,20.8,1.8,0.93,0.44,66.62,-9.26,-12.51,22.49,-7.3,discount,improving,emerging positive inflection,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,"income statement uses latest fiscal year (interim quarters unavailable); trades in CHF, reports in USD — EV built in USD at spot CHF/USD"
Automation & Electrical Equipment,Alstom & Stadler,ALO,Alstom SA,ALO FP,16.38,EUR,EUR,8.74,8.94,LTM reported fallback,6.14,12.8,20.73,0.47,4.3,20.84,-70.6,17.44,-64.8,9.73,16.7,-1.35,6,3.7,15.3,7.6,0.8,0.89,0.86,5.83,-2.14,-7.74,-53.7,-45.8,deep discount,improving,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Alstom FY ends March; Bombardier Transportation acquired Jan 2021
Automation & Electrical Equipment,Alstom & Stadler,SRAIL,Stadler Rail AG,SRAIL SW,24.14,CHF,CHF,2.98,2.73,LTM reported fallback,8.8,17.02,23.98,0.74,-26.2,20.84,-57.8,17.44,-49.5,12.57,50.0,-0.76,6,13.0,29.5,8.4,1.1,-6.27,0.89,3.79,0.08,3.84,-18.95,-5.9,deep discount,improving,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Legrand,LR,Legrand SA,LR FP,140.7,EUR,EUR,42.57,41.57,LTM reported fallback,18.33,22.99,29.44,4.38,3.6,26.17,-30.0,17.44,5.1,14.54,100.0,2.0,6,9.6,7.4,23.9,-0.5,1.06,2.06,10.77,-12.12,-19.89,-14.42,-15.7,discount,stable,established downtrend,Uptrend,Weakening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,NEX,Nexans SA,NEX FP,138.8,EUR,EUR,6.98,6.33,LTM reported fallback,8.91,14.56,16.89,0.81,7.7,13.04,-31.7,17.44,-49.0,7.14,83.3,1.15,6,12.9,29.5,9.1,1.2,1.3,0.37,7.63,-5.31,-19.27,-70.37,-17.9,deep discount,improving,established downtrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,PRY,Prysmian SpA,PRY IM,127.55,EUR,EUR,43.3,41.57,LTM reported fallback,16.22,28.34,28.98,2.12,3.7,13.04,24.4,17.44,-7.0,11.7,100.0,2.15,6,15.4,50.8,13.0,3.1,1.06,1.51,6.67,-15.03,-22.75,-2.71,-18.9,premium,improving,indeterminate,Uptrend,Weakening,No recent crossover,premium · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Rexel,RXL,Rexel SA,RXL FP,37.46,EUR,EUR,12.76,15.12,LTM reported fallback,9.79,13.42,18.69,0.78,5.9,26.86,-63.5,17.44,-43.9,6.64,100.0,2.36,6,0.7,3.0,8.0,0.2,1.1,2.63,5.03,-14.63,-10.74,-1.19,-5.9,deep discount,stable,indeterminate,Uptrend,Weakening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Schneider Electric,SU,Schneider Electric SE,SU FP,305.75,EUR,EUR,198.47,185.39,LTM reported fallback,21.29,26.45,39.51,4.62,2.7,30.46,-30.1,17.44,22.0,15.79,100.0,3.66,6,5.2,6.0,21.7,0.2,1.05,1.52,12.98,8.01,10.41,-3.71,-0.3,deep discount,improving,emerging positive inflection,Uptrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Siemens,SIE,Siemens AG,SIE GY,280.25,EUR,EUR,254.23,259.12,LTM reported fallback,15.92,25.8,25.79,3.25,4.9,28.15,-43.5,17.44,-8.8,13.23,100.0,2.23,6,3.9,-1.5,20.4,-1.0,1.27,1.99,5.81,-3.6,-5.32,-9.43,-3.9,deep discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,OK
Trucks & Elevators,Daimler Truck & Traton,DTG,Daimler Truck Holding AG,DTG GY,46.24,EUR,EUR,41.06,51.82,LTM reported fallback,12.36,18.81,17.49,1.14,8.0,18.42,-32.9,17.44,-29.2,9.0,100.0,2.04,5,-15.8,-20.8,9.2,-0.6,1.41,3.75,6.48,12.62,12.65,-34.7,-7.7,deep discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Daimler Truck & Traton,8TRA,TRATON SE,8TRA GY,37.94,EUR,EUR,21.9,42.64,LTM reported fallback,6.91,14.78,12.28,0.97,-10.0,18.42,-62.5,17.44,-60.4,2.83,83.3,1.25,6,-7.2,-28.3,14.0,-4.1,-1.23,3.84,4.4,11.57,13.31,-31.29,-8.3,deep discount,deteriorating,fading uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Paccar,PCAR,PACCAR Inc,PCAR US,132.53,USD,USD,69.9,69.9,LTM reported fallback,19.66,22.14,28.23,2.52,5.4,13.47,45.9,17.44,12.7,,,,,-15.5,,12.8,,1.52,0.0,,6.35,14.14,-1.7,-4.8,extreme premium,deteriorating,fading uptrend,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,EBIT reconstructed as LTM pretax income + interest expense (approximate); cash unavailable -- net debt overstated; debt unavailable from XBRL -- EV may be understated; captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Volvo,VOLVB,Volvo AB (B),VOLVB SS,350.0,SEK,SEK,75.02,896.73,LTM reported fallback,12.68,18.78,21.54,1.92,2.7,17.19,-26.3,17.44,-27.3,8.57,100.0,3.03,6,-9.0,-22.6,15.1,-2.6,0.59,2.62,26.03,3.48,5.08,-15.23,-6.5,discount,deteriorating,fading uptrend,Uptrend,Strengthening,No recent crossover,discount · deteriorating fundamentals,captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Kone & Schindler,KNEBV,KONE Oyj (B),KNEBV FH,51.4,EUR,EUR,30.73,27.13,LTM reported fallback,16.08,20.3,26.83,2.41,4.4,21.35,-24.7,17.44,-7.8,17.71,33.3,-0.66,6,1.3,6.7,15.0,0.8,1.17,0.28,33.07,-0.37,-3.87,-17.04,-20.2,discount,stable,indeterminate,Downtrend,Weakening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Kone & Schindler,SCHP,Schindler Holding (PC),SCHP SW,262.0,CHF,CHF,34.65,24.55,LTM reported fallback,14.3,17.82,26.15,2.24,4.9,21.35,-33.0,17.44,-18.0,15.25,33.3,-0.34,6,-2.6,5.6,15.7,1.2,1.29,-2.09,32.05,-4.45,-6.02,-26.09,-17.0,deep discount,deteriorating,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Otis,OTIS,Otis Worldwide Corp,OTIS US,73.04,USD,USD,28.46,35.44,LTM reported fallback,14.55,15.67,19.21,2.42,,24.5,-40.6,17.44,-16.6,17.68,0.0,-3.18,6,1.2,5.4,16.6,0.6,,2.87,,-0.29,-3.89,-36.79,-22.8,deep discount,stable,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · stable fundamentals,OK
UK Industrials,Halma,HLMA,Halma plc,HLMA LN,3718.0,GBp,GBP,18.97,14.81,LTM reported fallback,22.35,28.17,37.72,5.74,2.9,37.8,-40.9,17.44,28.1,24.34,33.3,-0.64,6,14.9,24.0,25.7,1.9,1.1,1.16,15.11,-3.71,-7.07,-211.8,-24.2,deep discount,improving,established downtrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,IMI,IMI,IMI plc,IMI LN,3124.0,GBp,GBP,10.53,8.32,LTM reported fallback,15.23,19.7,25.14,3.61,4.1,23.14,-34.2,17.44,-12.7,11.16,100.0,2.14,6,4.3,13.1,23.7,1.9,1.02,0.97,15.03,4.08,-6.97,17.08,-1.2,deep discount,improving,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
