subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Automation & Electrical Equipment,ABB,ABBN,ABB Ltd,ABBN SW,80.62,CHF,USD,180.13,183.8,LTM reported fallback,26.54,32.08,37.35,5.53,2.5,31.93,-16.9,17.63,50.5,20.09,83.3,0.83,6,8.6,19.2,20.8,1.8,0.93,0.44,66.62,-4.78,8.45,54.6,-9.6,discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,"income statement uses latest fiscal year (interim quarters unavailable); trades in CHF, reports in USD — EV built in USD at spot CHF/USD"
Automation & Electrical Equipment,Alstom & Stadler,ALO,Alstom SA,ALO FP,16.32,EUR,EUR,8.57,8.92,LTM reported fallback,6.12,12.76,20.65,0.47,4.3,21.38,-71.4,17.63,-65.3,9.73,16.7,-1.36,6,3.7,15.3,7.6,0.8,0.89,0.86,5.83,-7.01,-26.21,-28.96,-46.0,deep discount,improving,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Alstom FY ends March; Bombardier Transportation acquired Jan 2021
Automation & Electrical Equipment,Alstom & Stadler,SRAIL,Stadler Rail AG,SRAIL SW,24.08,CHF,CHF,2.94,2.73,LTM reported fallback,8.78,16.98,23.92,0.74,-26.2,21.38,-58.9,17.63,-50.2,12.57,50.0,-0.77,6,13.0,29.5,8.4,1.1,-6.27,0.89,3.79,3.96,19.7,9.18,-6.1,deep discount,improving,fading uptrend,Uptrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Legrand,LR,Legrand SA,LR FP,135.4,EUR,EUR,40.36,40.18,LTM reported fallback,17.72,22.22,28.33,4.24,3.7,26.01,-31.9,17.63,0.5,14.54,100.0,1.65,6,9.6,7.4,23.9,-0.5,1.06,2.06,10.77,-1.26,-4.42,15.62,-18.9,deep discount,stable,emerging breakdown,Uptrend,Weakening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,NEX,Nexans SA,NEX FP,131.6,EUR,EUR,6.52,6.02,LTM reported fallback,8.46,13.83,16.01,0.77,8.1,10.69,-20.9,17.63,-52.0,7.14,83.3,0.78,6,12.9,29.5,9.1,1.2,1.3,0.37,7.63,-11.54,-4.05,-96.41,-22.1,discount,improving,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,PRY,Prysmian SpA,PRY IM,126.85,EUR,EUR,42.42,41.37,LTM reported fallback,16.14,28.2,28.82,2.11,3.7,10.69,50.9,17.63,-8.5,11.7,100.0,2.12,6,15.4,50.8,13.0,3.1,1.06,1.51,6.67,-10.58,3.06,0.27,-19.3,extreme premium,improving,fading uptrend,Uptrend,Weakening,No recent crossover,extreme premium · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Rexel,RXL,Rexel SA,RXL FP,38.09,EUR,EUR,12.79,15.31,LTM reported fallback,9.91,13.59,19.01,0.79,5.8,24.41,-59.4,17.63,-43.8,6.64,100.0,2.46,6,0.7,3.0,8.0,0.2,1.1,2.63,5.03,6.0,5.4,14.65,-4.3,deep discount,stable,fading uptrend,Uptrend,Stable,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Schneider Electric,SU,Schneider Electric SE,SU FP,271.75,EUR,EUR,173.79,166.28,LTM reported fallback,19.09,23.72,35.11,4.14,3.0,27.66,-31.0,17.63,8.3,15.79,100.0,2.24,6,5.2,6.0,21.7,0.2,1.05,1.52,12.98,-5.14,1.65,-21.0,-7.5,deep discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Siemens,SIE,Siemens AG,SIE GY,276.75,EUR,EUR,247.33,256.37,LTM reported fallback,15.75,25.53,25.47,3.22,5.0,26.08,-39.6,17.63,-10.7,13.23,100.0,2.09,6,3.9,-1.5,20.4,-1.0,1.27,1.99,5.81,-2.94,13.76,1.37,-2.8,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,OK
Trucks & Elevators,Daimler Truck & Traton,DTG,Daimler Truck Holding AG,DTG GY,47.0,EUR,EUR,41.11,52.41,LTM reported fallback,12.5,19.02,17.78,1.15,7.9,18.85,-33.7,17.63,-29.1,9.0,100.0,2.12,5,-15.8,-20.8,9.2,-0.6,1.41,3.75,6.48,-7.5,-4.02,-58.72,-0.5,deep discount,deteriorating,fading uptrend,Uptrend,Stable,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Daimler Truck & Traton,8TRA,TRATON SE,8TRA GY,39.88,EUR,EUR,22.68,43.61,LTM reported fallback,7.07,15.12,12.91,0.99,-9.5,18.85,-62.5,17.63,-59.9,2.83,83.3,1.31,6,-7.2,-28.3,14.0,-4.1,-1.23,3.84,4.4,-6.3,0.51,-49.8,-2.4,deep discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Paccar,PCAR,PACCAR Inc,PCAR US,132.24,USD,USD,69.74,69.74,LTM reported fallback,19.61,22.09,28.17,2.51,5.4,13.9,41.1,17.63,11.2,,,,,-15.5,,12.8,,1.52,0.0,,-1.96,-5.2,-30.95,-1.2,extreme premium,deteriorating,emerging positive inflection,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,EBIT reconstructed as LTM pretax income + interest expense (approximate); cash unavailable -- net debt overstated; debt unavailable from XBRL -- EV may be understated; captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Volvo,VOLVB,Volvo AB (B),VOLVB SS,361.4,SEK,SEK,75.65,919.91,LTM reported fallback,13.0,19.27,22.24,1.96,2.6,18.08,-28.1,17.63,-26.3,8.57,100.0,3.29,6,-9.0,-22.6,15.1,-2.6,0.59,2.62,26.03,-0.77,2.74,-20.57,-0.1,discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,discount · deteriorating fundamentals,captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Kone & Schindler,KNEBV,KONE Oyj (B),KNEBV FH,49.66,EUR,EUR,29.25,26.23,LTM reported fallback,15.55,19.63,25.92,2.33,4.5,20.23,-23.2,17.63,-11.8,17.71,16.7,-0.86,6,1.3,6.7,15.0,0.8,1.17,0.28,33.07,-1.99,-11.17,-13.02,-29.1,discount,stable,established downtrend,Downtrend,Strengthening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Kone & Schindler,SCHP,Schindler Holding (PC),SCHP SW,254.6,CHF,CHF,33.34,23.76,LTM reported fallback,13.84,17.24,25.41,2.17,5.1,20.23,-31.6,17.63,-21.5,15.25,33.3,-0.61,6,-2.6,5.6,15.7,1.2,1.29,-2.09,32.05,-3.46,0.12,-13.86,-19.4,deep discount,deteriorating,established downtrend,Downtrend,Stable,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Otis,OTIS,Otis Worldwide Corp,OTIS US,71.93,USD,USD,28.02,35.01,LTM reported fallback,14.38,15.48,18.92,2.39,,24.19,-40.6,17.63,-18.5,17.68,0.0,-3.35,6,1.2,5.4,16.6,0.6,,2.87,,2.54,-13.19,-38.77,-23.9,deep discount,stable,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · stable fundamentals,OK
UK Industrials,Halma,HLMA,Halma plc,HLMA LN,3644.0,GBp,GBP,18.33,14.53,LTM reported fallback,21.93,27.64,36.97,5.63,3.0,34.8,-37.0,17.63,24.4,24.34,33.3,-0.72,6,14.9,24.0,25.7,1.9,1.1,1.16,15.11,-0.87,-4.43,-264.44,-25.7,deep discount,improving,established downtrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,IMI,IMI,IMI plc,IMI LN,3046.0,GBp,GBP,10.12,8.13,LTM reported fallback,14.88,19.24,24.51,3.53,4.2,21.12,-29.5,17.63,-15.6,11.16,100.0,1.93,6,4.3,13.1,23.7,1.9,1.02,0.97,15.03,-8.47,-0.97,21.81,-1.0,discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Rotork,ROR,Rotork plc,ROR LN,487.0,GBp,GBP,5.54,4.09,LTM reported fallback,22.54,26.69,35.56,5.27,2.7,23.67,-4.8,17.63,27.8,16.34,100.0,2.66,6,3.0,11.4,23.4,1.8,0.95,-0.36,66.7,-9.07,-8.75,-27.82,-0.4,fair,improving,established downtrend,Downtrend,Strengthening,No recent crossover,fair · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Smiths Group,SMIN,Smiths Group plc,SMIN LN,2697.0,GBp,GBP,12.42,10.22,LTM reported fallback,14.77,19.39,37.17,3.68,3.6,22.29,-33.7,17.63,-16.2,17.42,40.0,-0.06,5,-8.5,10.7,24.9,4.3,1.32,1.25,7.32,-5.57,-4.3,1.81,-1.8,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Smiths FY ends July; latest FY income statement partially unreported in provider data; quoted in GBp (pence); financials GBP
UK Industrials,Spirax Group,SPX,Spirax Group plc,SPX LN,7120.0,GBp,GBP,6.99,5.9,LTM reported fallback,15.71,22.24,32.07,3.47,4.3,22.56,-30.4,17.63,-10.9,20.67,16.7,-1.05,6,2.3,-10.4,22.1,-3.1,1.39,1.74,5.65,-13.25,-17.19,-5.76,-11.6,deep discount,deteriorating,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Weir Group,WEIR,Weir Group plc,WEIR LN,2650.0,GBp,GBP,9.11,8.12,LTM reported fallback,15.02,19.6,27.61,3.17,4.7,24.49,-38.7,17.63,-14.8,13.66,66.7,0.82,6,2.4,4.1,21.1,0.4,1.29,2.36,5.3,-3.76,-22.04,-75.24,-26.0,deep discount,stable,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Nordic Industrial Machinery,Assa Abloy,ASSAB,Assa Abloy AB (B),ASSAB SS,352.1,SEK,SEK,40.27,455.22,LTM reported fallback,15.41,19.29,26.59,2.99,4.8,15.05,2.4,17.63,-12.6,16.11,33.3,-0.15,6,1.5,-0.9,19.4,-0.5,1.27,2.16,7.12,-6.45,-2.74,20.18,-11.3,fair,stable,established downtrend,Downtrend,Strengthening,No recent crossover,fair · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Atlas Copco,ATCOA,Atlas Copco AB (A),ATCOA SS,207.0,SEK,SEK,103.78,1022.12,LTM reported fallback,23.34,29.36,38.14,6.07,2.6,17.63,32.4,17.63,32.4,19.51,83.3,0.92,6,-4.8,-6.7,26.0,-0.5,1.0,0.32,39.47,-12.98,-17.32,-97.08,-0.6,extreme premium,deteriorating,fading uptrend,Uptrend,Stable,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Epiroc,EPIA,Epiroc AB (A),EPIA SS,250.5,SEK,SEK,31.18,311.97,LTM reported fallback,20.33,24.97,35.22,5.03,2.9,29.33,-30.7,17.63,15.3,83.48,50.0,-0.94,4,-2.5,1.0,24.8,0.9,1.01,0.6,15.31,-15.93,-20.05,-116.25,-11.9,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
