subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Automation & Electrical Equipment,ABB,ABBN,ABB Ltd,ABBN SW,83.18,CHF,USD,187.83,191.51,LTM reported fallback,27.65,33.43,38.95,5.76,2.4,32.53,-15.0,17.95,54.1,20.09,83.3,1.01,6,8.6,19.2,20.8,1.8,0.93,0.44,66.62,4.86,9.95,60.85,-6.7,discount,improving,fading uptrend,Uptrend,Stable,No recent crossover,discount · improving fundamentals,"income statement uses latest fiscal year (interim quarters unavailable); trades in CHF, reports in USD — EV built in USD at spot CHF/USD"
Automation & Electrical Equipment,Alstom & Stadler,ALO,Alstom SA,ALO FP,15.62,EUR,EUR,8.24,8.59,LTM reported fallback,5.89,12.29,19.77,0.45,4.5,19.17,-69.3,17.95,-67.2,9.73,0.0,-1.45,6,3.7,15.3,7.6,0.8,0.89,0.86,5.83,-3.74,-30.83,-32.94,-48.3,deep discount,improving,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Alstom FY ends March; Bombardier Transportation acquired Jan 2021
Automation & Electrical Equipment,Alstom & Stadler,SRAIL,Stadler Rail AG,SRAIL SW,23.54,CHF,CHF,2.91,2.67,LTM reported fallback,8.61,16.65,23.38,0.73,-26.8,19.17,-55.1,17.95,-52.0,12.57,50.0,-0.8,6,13.0,29.5,8.4,1.1,-6.27,0.89,3.79,4.95,10.01,2.62,-8.2,deep discount,improving,fading uptrend,Uptrend,Strengthening,New positive crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Legrand,LR,Legrand SA,LR FP,140.55,EUR,EUR,42.08,41.53,LTM reported fallback,18.31,22.96,29.41,4.38,3.6,25.97,-29.5,17.95,2.0,14.54,100.0,1.99,6,9.6,7.4,23.9,-0.5,1.06,2.06,10.77,7.65,-5.4,20.02,-15.8,discount,stable,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,NEX,Nexans SA,NEX FP,136.0,EUR,EUR,6.77,6.21,LTM reported fallback,8.73,14.27,16.55,0.8,7.8,10.49,-16.7,17.95,-51.3,7.14,83.3,1.01,6,12.9,29.5,9.1,1.2,1.3,0.37,7.63,0.32,-2.81,-92.89,-19.5,discount,improving,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,PRY,Prysmian SpA,PRY IM,134.35,EUR,EUR,45.12,43.57,LTM reported fallback,17.0,29.7,30.52,2.22,3.5,10.49,62.1,17.95,-5.3,11.7,100.0,2.46,6,15.4,50.8,13.0,3.1,1.06,1.51,6.67,3.03,7.29,10.8,-14.6,extreme premium,improving,fading uptrend,Uptrend,Weakening,No recent crossover,extreme premium · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Rexel,RXL,Rexel SA,RXL FP,39.18,EUR,EUR,13.21,15.63,LTM reported fallback,10.12,13.88,19.55,0.81,5.6,23.93,-57.7,17.95,-43.6,6.64,100.0,2.62,6,0.7,3.0,8.0,0.2,1.1,2.63,5.03,10.3,1.25,18.28,-1.6,deep discount,stable,established uptrend,Uptrend,Stable,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Schneider Electric,SU,Schneider Electric SE,SU FP,270.15,EUR,EUR,173.51,165.38,LTM reported fallback,18.99,23.59,34.91,4.12,3.0,25.97,-26.9,17.95,5.8,15.79,100.0,2.18,6,5.2,6.0,21.7,0.2,1.05,1.52,12.98,5.79,0.95,-13.04,-8.0,discount,improving,fading uptrend,Uptrend,Stable,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Siemens,SIE,Siemens AG,SIE GY,270.1,EUR,EUR,242.44,251.15,LTM reported fallback,15.43,25.01,24.86,3.15,5.1,25.97,-40.6,17.95,-14.1,13.23,100.0,1.82,6,3.9,-1.5,20.4,-1.0,1.27,1.99,5.81,5.33,9.97,5.62,-5.1,deep discount,deteriorating,fading uptrend,Uptrend,Stable,No recent crossover,deep discount · deteriorating fundamentals,OK
Trucks & Elevators,Daimler Truck & Traton,DTG,Daimler Truck Holding AG,DTG GY,42.96,EUR,EUR,37.74,49.3,LTM reported fallback,11.76,17.9,16.25,1.08,8.7,18.19,-35.4,17.95,-34.5,9.0,100.0,1.69,5,-15.8,-20.8,9.2,-0.6,1.41,3.75,6.48,2.32,-2.25,-54.29,-4.9,deep discount,deteriorating,fading uptrend,Uptrend,Stable,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
