subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Automation & Electrical Equipment,ABB,ABBN,ABB Ltd,ABBN SW,79.0,CHF,USD,176.82,180.5,LTM reported fallback,26.06,31.51,36.66,5.43,2.5,32.14,-18.9,17.57,48.3,20.09,83.3,0.75,6,8.6,19.2,20.8,1.8,0.93,0.44,66.62,-7.32,-8.3,34.62,-11.4,discount,improving,indeterminate,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,"income statement uses latest fiscal year (interim quarters unavailable); trades in CHF, reports in USD — EV built in USD at spot CHF/USD"
Automation & Electrical Equipment,Alstom & Stadler,ALO,Alstom SA,ALO FP,16.21,EUR,EUR,8.53,8.87,LTM reported fallback,6.08,12.68,20.51,0.46,4.3,21.21,-71.3,17.57,-65.4,9.73,16.7,-1.37,6,3.7,15.3,7.6,0.8,0.89,0.86,5.83,-5.43,-11.08,-59.11,-46.4,deep discount,improving,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Alstom FY ends March; Bombardier Transportation acquired Jan 2021
Automation & Electrical Equipment,Alstom & Stadler,SRAIL,Stadler Rail AG,SRAIL SW,23.82,CHF,CHF,2.92,2.7,LTM reported fallback,8.7,16.82,23.66,0.73,-26.5,21.21,-59.0,17.57,-50.5,12.57,50.0,-0.78,6,13.0,29.5,8.4,1.1,-6.27,0.89,3.79,-6.67,3.89,-18.31,-7.1,deep discount,improving,established uptrend,Uptrend,Stable,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Legrand,LR,Legrand SA,LR FP,131.9,EUR,EUR,39.38,39.26,LTM reported fallback,17.31,21.71,27.6,4.14,3.8,26.13,-33.8,17.57,-1.5,14.54,100.0,1.42,6,9.6,7.4,23.9,-0.5,1.06,2.06,10.77,-9.25,-11.03,6.61,-21.0,deep discount,stable,emerging breakdown,Uptrend,Weakening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,NEX,Nexans SA,NEX FP,130.3,EUR,EUR,6.47,5.96,LTM reported fallback,8.38,13.7,15.86,0.76,8.2,10.75,-22.0,17.57,-52.3,7.14,83.3,0.71,6,12.9,29.5,9.1,1.2,1.3,0.37,7.63,2.82,0.86,-74.73,-22.9,discount,improving,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,PRY,Prysmian SpA,PRY IM,122.1,EUR,EUR,40.9,39.97,LTM reported fallback,15.59,27.25,27.74,2.03,3.8,10.75,45.0,17.57,-11.2,11.7,100.0,1.9,6,15.4,50.8,13.0,3.1,1.06,1.51,6.67,-0.28,2.57,5.9,-22.4,extreme premium,improving,emerging breakdown,Uptrend,Weakening,No recent crossover,extreme premium · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Rexel,RXL,Rexel SA,RXL FP,37.13,EUR,EUR,12.49,15.03,LTM reported fallback,9.73,13.34,18.53,0.77,5.9,24.73,-60.7,17.57,-44.6,6.64,100.0,2.31,6,0.7,3.0,8.0,0.2,1.1,2.63,5.03,2.87,3.52,14.09,-6.7,deep discount,stable,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Schneider Electric,SU,Schneider Electric SE,SU FP,265.6,EUR,EUR,170.15,162.82,LTM reported fallback,18.7,23.23,34.32,4.06,3.1,27.49,-32.0,17.57,6.4,15.79,100.0,1.99,6,5.2,6.0,21.7,0.2,1.05,1.52,12.98,-4.42,-4.25,-17.35,-9.6,deep discount,improving,indeterminate,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Siemens,SIE,Siemens AG,SIE GY,272.75,EUR,EUR,244.18,253.23,LTM reported fallback,15.55,25.22,25.1,3.18,5.0,26.09,-40.4,17.57,-11.5,13.23,100.0,1.93,6,3.9,-1.5,20.4,-1.0,1.27,1.99,5.81,-0.57,0.1,0.46,-4.2,deep discount,deteriorating,established uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,OK
Trucks & Elevators,Daimler Truck & Traton,DTG,Daimler Truck Holding AG,DTG GY,46.35,EUR,EUR,40.62,51.91,LTM reported fallback,12.38,18.84,17.53,1.14,8.0,18.9,-34.5,17.57,-29.5,9.0,100.0,2.05,5,-15.8,-20.8,9.2,-0.6,1.41,3.75,6.48,9.08,6.4,-49.41,-1.9,deep discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Daimler Truck & Traton,8TRA,TRATON SE,8TRA GY,39.34,EUR,EUR,22.41,43.34,LTM reported fallback,7.03,15.03,12.73,0.98,-9.6,18.9,-62.8,17.57,-60.0,2.83,83.3,1.29,6,-7.2,-28.3,14.0,-4.1,-1.23,3.84,4.4,21.94,21.83,-38.27,-3.7,deep discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Paccar,PCAR,PACCAR Inc,PCAR US,133.44,USD,USD,70.38,70.38,LTM reported fallback,19.79,22.29,28.42,2.53,5.3,13.85,42.9,17.57,12.7,,,,,-15.5,,12.8,,1.52,0.0,,11.22,3.36,-17.42,-0.6,extreme premium,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,EBIT reconstructed as LTM pretax income + interest expense (approximate); cash unavailable -- net debt overstated; debt unavailable from XBRL -- EV may be understated; captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Volvo,VOLVB,Volvo AB (B),VOLVB SS,355.5,SEK,SEK,74.69,907.91,LTM reported fallback,12.83,19.02,21.88,1.94,2.7,18.0,-28.7,17.57,-26.9,8.57,100.0,3.15,6,-9.0,-22.6,15.1,-2.6,0.59,2.62,26.03,8.42,4.79,-17.55,-1.7,discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,discount · deteriorating fundamentals,captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Kone & Schindler,KNEBV,KONE Oyj (B),KNEBV FH,49.84,EUR,EUR,29.41,26.32,LTM reported fallback,15.6,19.7,26.02,2.34,4.5,20.33,-23.3,17.57,-11.2,17.71,16.7,-0.84,6,1.3,6.7,15.0,0.8,1.17,0.28,33.07,-1.35,-13.55,-13.84,-28.8,discount,stable,established downtrend,Downtrend,Strengthening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
