subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Automation & Electrical Equipment,ABB,ABBN,ABB Ltd,ABBN SW,79.62,CHF,USD,181.69,185.36,LTM reported fallback,26.76,32.36,37.67,5.58,2.5,31.86,-16.0,17.73,50.9,20.09,83.3,0.87,6,8.6,19.2,20.8,1.8,0.93,0.44,66.62,-4.78,8.45,54.6,-10.7,discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,"income statement uses latest fiscal year (interim quarters unavailable); trades in CHF, reports in USD — EV built in USD at spot CHF/USD"
Automation & Electrical Equipment,Alstom & Stadler,ALO,Alstom SA,ALO FP,16.18,EUR,EUR,8.73,8.85,LTM reported fallback,6.07,12.66,20.48,0.46,4.3,20.7,-70.7,17.73,-65.8,9.73,16.7,-1.37,6,3.7,15.3,7.6,0.8,0.89,0.86,5.83,-7.01,-26.21,-28.96,-46.5,deep discount,improving,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Alstom FY ends March; Bombardier Transportation acquired Jan 2021
Automation & Electrical Equipment,Alstom & Stadler,SRAIL,Stadler Rail AG,SRAIL SW,24.52,CHF,CHF,3.06,2.77,LTM reported fallback,8.92,17.26,24.35,0.75,-25.8,20.7,-56.9,17.73,-49.7,12.57,50.0,-0.74,6,13.0,29.5,8.4,1.1,-6.27,0.89,3.79,3.96,19.7,9.18,-4.4,deep discount,improving,fading uptrend,Uptrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Legrand,LR,Legrand SA,LR FP,136.5,EUR,EUR,41.78,40.47,LTM reported fallback,17.84,22.38,28.56,4.27,3.7,24.59,-27.4,17.73,0.6,14.54,100.0,1.73,6,9.6,7.4,23.9,-0.5,1.06,2.06,10.77,-1.26,-4.42,15.62,-18.2,discount,stable,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,NEX,Nexans SA,NEX FP,140.8,EUR,EUR,7.17,6.42,LTM reported fallback,9.03,14.76,17.13,0.82,7.6,12.26,-26.4,17.73,-49.1,7.14,83.3,1.25,6,12.9,29.5,9.1,1.2,1.3,0.37,7.63,-11.54,-4.05,-96.41,-16.7,discount,improving,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,PRY,Prysmian SpA,PRY IM,121.0,EUR,EUR,41.55,39.65,LTM reported fallback,15.47,27.03,27.49,2.02,3.9,12.26,26.2,17.73,-12.8,11.7,100.0,1.85,6,15.4,50.8,13.0,3.1,1.06,1.51,6.67,-10.58,3.06,0.27,-23.1,premium,improving,fading uptrend,Uptrend,Weakening,No recent crossover,premium · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Rexel,RXL,Rexel SA,RXL FP,36.4,EUR,EUR,12.55,14.81,LTM reported fallback,9.59,13.15,18.16,0.76,6.1,25.78,-62.8,17.73,-45.9,6.64,100.0,2.2,6,0.7,3.0,8.0,0.2,1.1,2.63,5.03,6.0,5.4,14.65,-8.5,deep discount,stable,fading uptrend,Uptrend,Stable,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Schneider Electric,SU,Schneider Electric SE,SU FP,296.25,EUR,EUR,194.55,180.05,LTM reported fallback,20.67,25.68,38.28,4.48,2.8,27.76,-25.5,17.73,16.6,15.79,100.0,3.26,6,5.2,6.0,21.7,0.2,1.05,1.52,12.98,-5.14,1.65,-21.0,-5.1,discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Siemens,SIE,Siemens AG,SIE GY,285.55,EUR,EUR,262.07,263.29,LTM reported fallback,16.17,26.22,26.28,3.3,4.8,25.77,-37.2,17.73,-8.8,13.23,100.0,2.45,6,3.9,-1.5,20.4,-1.0,1.27,1.99,5.81,-2.94,13.76,1.37,-2.0,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,OK
Trucks & Elevators,Daimler Truck & Traton,DTG,Daimler Truck Holding AG,DTG GY,46.99,EUR,EUR,42.21,52.4,LTM reported fallback,12.49,19.02,17.77,1.15,7.9,17.32,-27.9,17.73,-29.5,9.0,100.0,2.12,5,-15.8,-20.8,9.2,-0.6,1.41,3.75,6.48,-7.5,-4.02,-58.72,-6.2,discount,deteriorating,fading uptrend,Uptrend,Stable,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Daimler Truck & Traton,8TRA,TRATON SE,8TRA GY,38.0,EUR,EUR,22.2,42.67,LTM reported fallback,6.92,14.79,12.3,0.97,-10.0,17.32,-60.1,17.73,-61.0,2.83,83.3,1.25,6,-7.2,-28.3,14.0,-4.1,-1.23,3.84,4.4,-6.3,0.51,-49.8,-8.2,deep discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Paccar,PCAR,PACCAR Inc,PCAR US,129.38,USD,USD,68.24,68.24,LTM reported fallback,19.19,21.62,27.56,2.46,5.5,12.58,52.6,17.73,8.2,,,,,-15.5,,12.8,,1.52,0.0,,-1.96,-5.2,-30.95,-7.1,extreme premium,deteriorating,emerging positive inflection,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,EBIT reconstructed as LTM pretax income + interest expense (approximate); cash unavailable -- net debt overstated; debt unavailable from XBRL -- EV may be understated; captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Volvo,VOLVB,Volvo AB (B),VOLVB SS,350.9,SEK,SEK,75.33,898.56,LTM reported fallback,12.7,18.82,21.59,1.92,2.7,15.52,-18.2,17.73,-28.4,8.57,100.0,3.05,6,-9.0,-22.6,15.1,-2.6,0.59,2.62,26.03,-0.77,2.74,-20.57,-6.3,discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,discount · deteriorating fundamentals,captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Kone & Schindler,KNEBV,KONE Oyj (B),KNEBV FH,52.52,EUR,EUR,31.77,27.71,LTM reported fallback,16.42,20.74,27.42,2.46,4.3,20.07,-18.2,17.73,-7.4,17.71,33.3,-0.53,6,1.3,6.7,15.0,0.8,1.17,0.28,33.07,-1.99,-11.17,-13.02,-18.5,discount,stable,established downtrend,Downtrend,Strengthening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Kone & Schindler,SCHP,Schindler Holding (PC),SCHP SW,264.8,CHF,CHF,35.42,24.85,LTM reported fallback,14.47,18.04,26.43,2.27,4.9,20.07,-27.9,17.73,-18.4,15.25,33.3,-0.24,6,-2.6,5.6,15.7,1.2,1.29,-2.09,32.05,-3.46,0.12,-13.86,-16.1,discount,deteriorating,established downtrend,Downtrend,Stable,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Otis,OTIS,Otis Worldwide Corp,OTIS US,71.9,USD,USD,28.01,35.0,LTM reported fallback,14.37,15.48,18.91,2.39,,22.65,-36.6,17.73,-19.0,17.68,0.0,-3.36,6,1.2,5.4,16.6,0.6,,2.87,,2.54,-13.19,-38.77,-24.0,deep discount,stable,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · stable fundamentals,OK
UK Industrials,Halma,HLMA,Halma plc,HLMA LN,3576.0,GBp,GBP,18.44,14.28,LTM reported fallback,21.54,27.15,36.28,5.53,3.0,32.73,-34.2,17.73,21.5,24.34,16.7,-0.79,6,14.9,24.0,25.7,1.9,1.1,1.16,15.11,-0.87,-4.43,-264.44,-27.1,deep discount,improving,established downtrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,IMI,IMI,IMI plc,IMI LN,3102.0,GBp,GBP,10.56,8.27,LTM reported fallback,15.13,19.57,24.96,3.59,4.1,22.28,-32.1,17.73,-14.7,11.16,100.0,2.08,6,4.3,13.1,23.7,1.9,1.02,0.97,15.03,-8.47,-0.97,21.81,-2.0,deep discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Rotork,ROR,Rotork plc,ROR LN,485.0,GBp,GBP,5.65,4.08,LTM reported fallback,22.44,26.58,35.42,5.25,2.7,25.31,-11.3,17.73,26.6,16.34,100.0,2.62,6,3.0,11.4,23.4,1.8,0.95,-0.36,66.7,-9.07,-8.75,-27.82,-0.9,discount,improving,established downtrend,Downtrend,Strengthening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Smiths Group,SMIN,Smiths Group plc,SMIN LN,2617.0,GBp,GBP,12.36,9.94,LTM reported fallback,14.37,18.87,36.06,3.58,3.7,22.17,-35.2,17.73,-19.0,17.42,40.0,-0.15,5,-8.5,10.7,24.9,4.3,1.32,1.25,7.32,-5.57,-4.3,1.81,-5.0,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Smiths FY ends July; latest FY income statement partially unreported in provider data; quoted in GBp (pence); financials GBP
UK Industrials,Spirax Group,SPX,Spirax Group plc,SPX LN,7160.0,GBp,GBP,7.2,5.93,LTM reported fallback,15.79,22.35,32.26,3.48,4.3,23.77,-33.6,17.73,-11.0,20.67,16.7,-1.04,6,2.3,-10.4,22.1,-3.1,1.39,1.74,5.65,-13.25,-17.19,-5.76,-11.1,deep discount,deteriorating,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Weir Group,WEIR,Weir Group plc,WEIR LN,2910.0,GBp,GBP,10.25,8.79,LTM reported fallback,16.26,21.21,30.32,3.43,4.3,25.53,-36.3,17.73,-8.3,13.66,100.0,1.41,6,2.4,4.1,21.1,0.4,1.29,2.36,5.3,-3.76,-22.04,-75.24,-18.7,deep discount,stable,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Nordic Industrial Machinery,Assa Abloy,ASSAB,Assa Abloy AB (B),ASSAB SS,353.0,SEK,SEK,41.41,456.22,LTM reported fallback,15.44,19.33,26.66,2.99,4.8,15.64,-1.3,17.73,-12.9,16.11,33.3,-0.13,6,1.5,-0.9,19.4,-0.5,1.27,2.16,7.12,-6.45,-2.74,20.18,-11.1,fair,stable,established downtrend,Downtrend,Strengthening,No recent crossover,fair · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Atlas Copco,ATCOA,Atlas Copco AB (A),ATCOA SS,204.1,SEK,SEK,104.94,1008.0,LTM reported fallback,23.02,28.96,37.61,5.99,2.7,16.77,37.3,17.73,29.8,19.51,83.3,0.81,6,-4.8,-6.7,26.0,-0.5,1.0,0.32,39.47,-12.98,-17.32,-97.08,-3.9,extreme premium,deteriorating,fading uptrend,Uptrend,Stable,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
