subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Automation & Electrical Equipment,ABB,ABBN,ABB Ltd,ABBN SW,80.08,CHF,USD,181.3,184.97,LTM reported fallback,26.71,32.29,37.59,5.57,2.5,33.76,-20.9,17.62,51.5,20.09,83.3,0.86,6,8.6,19.2,20.8,1.8,0.93,0.44,66.62,-14.49,-14.55,24.15,-10.2,discount,improving,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,"income statement uses latest fiscal year (interim quarters unavailable); trades in CHF, reports in USD — EV built in USD at spot CHF/USD"
Automation & Electrical Equipment,Alstom & Stadler,ALO,Alstom SA,ALO FP,16.55,EUR,EUR,8.82,9.02,LTM reported fallback,6.19,12.91,20.94,0.47,4.2,20.97,-70.5,17.62,-64.9,9.73,16.7,-1.33,6,3.7,15.3,7.6,0.8,0.89,0.86,5.83,-4.02,-12.36,-60.77,-45.3,deep discount,improving,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Alstom FY ends March; Bombardier Transportation acquired Jan 2021
Automation & Electrical Equipment,Alstom & Stadler,SRAIL,Stadler Rail AG,SRAIL SW,24.94,CHF,CHF,3.09,2.81,LTM reported fallback,9.06,17.52,24.77,0.76,-25.3,20.97,-56.8,17.62,-48.6,12.57,50.0,-0.72,6,13.0,29.5,8.4,1.1,-6.27,0.89,3.79,-1.33,6.46,-20.8,-2.7,deep discount,improving,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Legrand,LR,Legrand SA,LR FP,134.5,EUR,EUR,40.68,39.94,LTM reported fallback,17.61,22.09,28.14,4.21,3.8,24.99,-29.5,17.62,-0.1,14.54,100.0,1.59,6,9.6,7.4,23.9,-0.5,1.06,2.06,10.77,-17.44,-16.3,-6.95,-19.4,discount,stable,established downtrend,Uptrend,Weakening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,NEX,Nexans SA,NEX FP,129.2,EUR,EUR,6.5,5.91,LTM reported fallback,8.32,13.59,15.72,0.76,8.2,12.5,-33.5,17.62,-52.8,7.14,83.3,0.66,6,12.9,29.5,9.1,1.2,1.3,0.37,7.63,-13.23,-22.1,-91.76,-23.6,deep discount,improving,established downtrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,PRY,Prysmian SpA,PRY IM,119.45,EUR,EUR,40.54,39.19,LTM reported fallback,15.29,26.71,27.14,1.99,3.9,12.5,22.3,17.62,-13.2,11.7,100.0,1.78,6,15.4,50.8,13.0,3.1,1.06,1.51,6.67,-21.74,-13.19,-20.27,-24.0,premium,improving,emerging breakdown,Uptrend,Weakening,No recent crossover,premium · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Rexel,RXL,Rexel SA,RXL FP,36.41,EUR,EUR,12.4,14.81,LTM reported fallback,9.59,13.15,18.17,0.76,6.1,25.33,-62.1,17.62,-45.6,6.64,100.0,2.2,6,0.7,3.0,8.0,0.2,1.1,2.63,5.03,-14.65,-1.41,-8.51,-8.5,deep discount,stable,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Schneider Electric,SU,Schneider Electric SE,SU FP,290.1,EUR,EUR,188.27,176.59,LTM reported fallback,20.28,25.19,37.48,4.4,2.8,29.03,-30.2,17.62,15.0,15.79,100.0,3.01,6,5.2,6.0,21.7,0.2,1.05,1.52,12.98,-3.98,3.04,-14.21,-1.6,deep discount,improving,indeterminate,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Siemens,SIE,Siemens AG,SIE GY,285.3,EUR,EUR,258.76,263.09,LTM reported fallback,16.16,26.2,26.26,3.3,4.8,26.63,-39.3,17.62,-8.3,13.23,100.0,2.44,6,3.9,-1.5,20.4,-1.0,1.27,1.99,5.81,-4.52,-3.29,-3.75,-0.6,deep discount,deteriorating,established uptrend,Uptrend,Stable,No recent crossover,deep discount · deteriorating fundamentals,OK
Trucks & Elevators,Daimler Truck & Traton,DTG,Daimler Truck Holding AG,DTG GY,49.6,EUR,EUR,44.03,54.41,LTM reported fallback,12.97,19.75,18.76,1.2,7.5,18.61,-30.3,17.62,-26.4,9.0,100.0,2.4,5,-15.8,-20.8,9.2,-0.6,1.41,3.75,6.48,11.14,12.01,-44.17,-1.0,deep discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
