subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Automation & Electrical Equipment,ABB,ABBN,ABB Ltd,ABBN SW,78.66,CHF,USD,175.37,179.05,LTM reported fallback,25.85,31.25,36.36,5.39,2.5,31.33,-17.5,17.17,50.5,20.09,83.3,0.72,6,8.6,19.2,20.8,1.8,0.93,0.44,66.62,-4.78,8.45,54.6,-11.8,discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,"income statement uses latest fiscal year (interim quarters unavailable); trades in CHF, reports in USD — EV built in USD at spot CHF/USD"
Automation & Electrical Equipment,Alstom & Stadler,ALO,Alstom SA,ALO FP,16.01,EUR,EUR,8.42,8.77,LTM reported fallback,6.02,12.55,20.26,0.46,4.4,20.68,-70.9,17.17,-65.0,9.73,16.7,-1.4,6,3.7,15.3,7.6,0.8,0.89,0.86,5.83,-7.01,-26.21,-28.96,-47.0,deep discount,improving,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Alstom FY ends March; Bombardier Transportation acquired Jan 2021
Automation & Electrical Equipment,Alstom & Stadler,SRAIL,Stadler Rail AG,SRAIL SW,25.08,CHF,CHF,3.06,2.83,LTM reported fallback,9.1,17.61,24.91,0.77,-25.2,20.68,-56.0,17.17,-47.0,12.57,50.0,-0.71,6,13.0,29.5,8.4,1.1,-6.27,0.89,3.79,3.96,19.7,9.18,-2.2,deep discount,improving,fading uptrend,Uptrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Legrand,LR,Legrand SA,LR FP,130.7,EUR,EUR,39.0,38.95,LTM reported fallback,17.17,21.54,27.35,4.11,3.9,24.19,-29.0,17.17,0.0,14.54,100.0,1.35,6,9.6,7.4,23.9,-0.5,1.06,2.06,10.77,-1.26,-4.42,15.62,-21.7,discount,stable,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,NEX,Nexans SA,NEX FP,131.6,EUR,EUR,6.53,6.02,LTM reported fallback,8.46,13.83,16.01,0.77,8.1,12.46,-32.1,17.17,-50.7,7.14,83.3,0.78,6,12.9,29.5,9.1,1.2,1.3,0.37,7.63,-11.54,-4.05,-96.41,-22.1,deep discount,improving,emerging breakdown,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,PRY,Prysmian SpA,PRY IM,119.85,EUR,EUR,40.12,39.31,LTM reported fallback,15.34,26.79,27.23,2.0,3.9,12.46,23.1,17.17,-10.7,11.7,100.0,1.8,6,15.4,50.8,13.0,3.1,1.06,1.51,6.67,-10.58,3.06,0.27,-23.8,premium,improving,fading uptrend,Uptrend,Weakening,No recent crossover,premium · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Rexel,RXL,Rexel SA,RXL FP,35.84,EUR,EUR,12.04,14.65,LTM reported fallback,9.48,13.0,17.88,0.75,6.1,24.53,-61.3,17.17,-44.8,6.64,100.0,2.11,6,0.7,3.0,8.0,0.2,1.1,2.63,5.03,6.0,5.4,14.65,-9.9,deep discount,stable,fading uptrend,Uptrend,Stable,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Schneider Electric,SU,Schneider Electric SE,SU FP,284.6,EUR,EUR,182.18,173.5,LTM reported fallback,19.92,24.75,36.77,4.32,2.9,27.04,-26.3,17.17,16.0,15.79,100.0,2.78,6,5.2,6.0,21.7,0.2,1.05,1.52,12.98,-5.14,1.65,-21.0,-3.1,discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Siemens,SIE,Siemens AG,SIE GY,281.1,EUR,EUR,251.47,259.79,LTM reported fallback,15.96,25.87,25.87,3.26,4.9,26.01,-38.7,17.17,-7.1,13.23,100.0,2.27,6,3.9,-1.5,20.4,-1.0,1.27,1.99,5.81,-2.94,13.76,1.37,-1.2,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,OK
Trucks & Elevators,Daimler Truck & Traton,DTG,Daimler Truck Holding AG,DTG GY,48.71,EUR,EUR,42.65,53.72,LTM reported fallback,12.81,19.5,18.42,1.18,7.6,18.42,-30.5,17.17,-25.4,9.0,100.0,2.3,5,-15.8,-20.8,9.2,-0.6,1.41,3.75,6.48,-7.5,-4.02,-58.72,0.0,deep discount,deteriorating,fading uptrend,Uptrend,Stable,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
