subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Automation & Electrical Equipment,ABB,ABBN,ABB Ltd,ABBN SW,83.18,CHF,USD,186.53,190.2,LTM reported fallback,27.46,33.2,38.67,5.73,2.4,32.35,-15.1,17.89,53.5,20.09,83.3,0.98,6,8.6,19.2,20.8,1.8,0.93,0.44,66.62,-4.78,8.45,54.6,-6.7,discount,improving,fading uptrend,Uptrend,Stable,No recent crossover,discount · improving fundamentals,"income statement uses latest fiscal year (interim quarters unavailable); trades in CHF, reports in USD — EV built in USD at spot CHF/USD"
Automation & Electrical Equipment,Alstom & Stadler,ALO,Alstom SA,ALO FP,15.62,EUR,EUR,8.21,8.59,LTM reported fallback,5.89,12.29,19.77,0.45,4.5,19.12,-69.2,17.89,-67.0,9.73,0.0,-1.45,6,3.7,15.3,7.6,0.8,0.89,0.86,5.83,-7.01,-26.21,-28.96,-48.3,deep discount,improving,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Alstom FY ends March; Bombardier Transportation acquired Jan 2021
Automation & Electrical Equipment,Alstom & Stadler,SRAIL,Stadler Rail AG,SRAIL SW,23.54,CHF,CHF,2.89,2.67,LTM reported fallback,8.61,16.65,23.38,0.73,-26.8,19.12,-55.0,17.89,-51.9,12.57,50.0,-0.8,6,13.0,29.5,8.4,1.1,-6.27,0.89,3.79,3.96,19.7,9.18,-8.2,deep discount,improving,fading uptrend,Uptrend,Strengthening,New positive crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Legrand,LR,Legrand SA,LR FP,140.55,EUR,EUR,41.93,41.53,LTM reported fallback,18.31,22.96,29.41,4.38,3.6,25.89,-29.3,17.89,2.4,14.54,100.0,1.99,6,9.6,7.4,23.9,-0.5,1.06,2.06,10.77,-1.26,-4.42,15.62,-15.8,discount,stable,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,NEX,Nexans SA,NEX FP,136.0,EUR,EUR,6.74,6.21,LTM reported fallback,8.73,14.27,16.55,0.8,7.8,10.46,-16.5,17.89,-51.2,7.14,83.3,1.01,6,12.9,29.5,9.1,1.2,1.3,0.37,7.63,-11.54,-4.05,-96.41,-19.5,discount,improving,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,PRY,Prysmian SpA,PRY IM,134.35,EUR,EUR,44.96,43.57,LTM reported fallback,17.0,29.7,30.52,2.22,3.5,10.46,62.5,17.89,-5.0,11.7,100.0,2.46,6,15.4,50.8,13.0,3.1,1.06,1.51,6.67,-10.58,3.06,0.27,-14.6,extreme premium,improving,fading uptrend,Uptrend,Weakening,No recent crossover,extreme premium · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Rexel,RXL,Rexel SA,RXL FP,39.18,EUR,EUR,13.16,15.63,LTM reported fallback,10.12,13.88,19.55,0.81,5.6,23.89,-57.6,17.89,-43.4,6.64,100.0,2.62,6,0.7,3.0,8.0,0.2,1.1,2.63,5.03,6.0,5.4,14.65,-1.6,deep discount,stable,fading uptrend,Uptrend,Stable,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Schneider Electric,SU,Schneider Electric SE,SU FP,270.15,EUR,EUR,172.9,165.38,LTM reported fallback,18.99,23.59,34.91,4.12,3.0,25.81,-26.4,17.89,6.2,15.79,100.0,2.18,6,5.2,6.0,21.7,0.2,1.05,1.52,12.98,-5.14,1.65,-21.0,-8.0,discount,improving,fading uptrend,Uptrend,Stable,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Siemens,SIE,Siemens AG,SIE GY,270.1,EUR,EUR,241.58,251.15,LTM reported fallback,15.43,25.01,24.86,3.15,5.1,25.81,-40.2,17.89,-13.8,13.23,100.0,1.82,6,3.9,-1.5,20.4,-1.0,1.27,1.99,5.81,-2.94,13.76,1.37,-5.1,deep discount,deteriorating,fading uptrend,Uptrend,Stable,No recent crossover,deep discount · deteriorating fundamentals,OK
Trucks & Elevators,Daimler Truck & Traton,DTG,Daimler Truck Holding AG,DTG GY,42.96,EUR,EUR,37.61,49.3,LTM reported fallback,11.76,17.9,16.25,1.08,8.7,18.13,-35.2,17.89,-34.3,9.0,100.0,1.69,5,-15.8,-20.8,9.2,-0.6,1.41,3.75,6.48,-7.5,-4.02,-58.72,-4.9,deep discount,deteriorating,fading uptrend,Uptrend,Stable,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Daimler Truck & Traton,8TRA,TRATON SE,8TRA GY,35.8,EUR,EUR,20.38,41.57,LTM reported fallback,6.74,14.41,11.59,0.94,-10.6,18.13,-62.8,17.89,-62.3,2.83,83.3,1.18,6,-7.2,-28.3,14.0,-4.1,-1.23,3.84,4.4,-6.3,0.51,-49.8,-4.1,deep discount,deteriorating,established uptrend,Uptrend,Stable,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Paccar,PCAR,PACCAR Inc,PCAR US,123.44,USD,USD,65.1,65.1,LTM reported fallback,18.31,20.62,26.29,2.34,5.8,13.55,35.2,17.89,2.4,,,,,-15.5,,12.8,,1.52,0.0,,-1.96,-5.2,-30.95,-6.4,extreme premium,deteriorating,emerging positive inflection,Uptrend,Stable,No recent crossover,extreme premium · deteriorating fundamentals,EBIT reconstructed as LTM pretax income + interest expense (approximate); cash unavailable -- net debt overstated; debt unavailable from XBRL -- EV may be understated; captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Volvo,VOLVB,Volvo AB (B),VOLVB SS,338.5,SEK,SEK,70.84,873.35,LTM reported fallback,12.35,18.29,20.83,1.87,2.8,17.95,-31.2,17.89,-31.0,8.57,100.0,2.77,6,-9.0,-22.6,15.1,-2.6,0.59,2.62,26.03,-0.77,2.74,-20.57,-4.4,deep discount,deteriorating,established uptrend,Uptrend,Stable,No recent crossover,deep discount · deteriorating fundamentals,captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Kone & Schindler,KNEBV,KONE Oyj (B),KNEBV FH,48.48,EUR,EUR,28.58,25.62,LTM reported fallback,15.18,19.17,25.31,2.28,4.6,20.11,-24.5,17.89,-15.1,17.71,16.7,-1.0,6,1.3,6.7,15.0,0.8,1.17,0.28,33.07,-1.99,-11.17,-13.02,-30.7,discount,stable,established downtrend,Uptrend,Weakening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Kone & Schindler,SCHP,Schindler Holding (PC),SCHP SW,263.6,CHF,CHF,34.65,24.72,LTM reported fallback,14.4,17.94,26.31,2.26,4.9,20.11,-28.4,17.89,-19.5,15.25,33.3,-0.28,6,-2.6,5.6,15.7,1.2,1.29,-2.09,32.05,-3.46,0.12,-13.86,-16.5,discount,deteriorating,established downtrend,Uptrend,Weakening,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Otis,OTIS,Otis Worldwide Corp,OTIS US,72.13,USD,USD,28.1,35.09,LTM reported fallback,14.41,15.52,18.97,2.4,,24.01,-40.0,17.89,-19.4,17.68,0.0,-3.32,6,1.2,5.4,16.6,0.6,,2.87,,2.54,-13.19,-38.77,-28.8,deep discount,stable,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · stable fundamentals,OK
UK Industrials,Halma,HLMA,Halma plc,HLMA LN,3628.0,GBp,GBP,18.29,14.47,LTM reported fallback,21.84,27.53,36.81,5.6,3.0,34.89,-37.4,17.89,22.1,24.34,16.7,-0.73,6,14.9,24.0,25.7,1.9,1.1,1.16,15.11,-0.87,-4.43,-264.44,-26.0,deep discount,improving,established downtrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,IMI,IMI,IMI plc,IMI LN,2874.0,GBp,GBP,9.57,7.7,LTM reported fallback,14.09,18.22,23.13,3.34,4.4,20.82,-32.3,17.89,-21.2,11.16,83.3,1.46,6,4.3,13.1,23.7,1.9,1.02,0.97,15.03,-8.47,-0.97,21.81,-5.6,deep discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Rotork,ROR,Rotork plc,ROR LN,290.8,GBp,GBP,3.31,2.42,LTM reported fallback,13.32,15.78,21.24,3.11,4.5,23.05,-42.2,17.89,-25.5,16.34,0.0,-1.81,6,3.0,11.4,23.4,1.8,0.95,-0.36,66.7,-9.07,-8.75,-27.82,-26.1,deep discount,improving,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Smiths Group,SMIN,Smiths Group plc,SMIN LN,2514.0,GBp,GBP,11.61,9.59,LTM reported fallback,13.85,18.19,34.65,3.45,3.8,21.84,-36.6,17.89,-22.5,17.42,40.0,-0.26,5,-8.5,10.7,24.9,4.3,1.32,1.25,7.32,-5.57,-4.3,1.81,-8.5,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Smiths FY ends July; latest FY income statement partially unreported in provider data; quoted in GBp (pence); financials GBP
