subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Automation & Electrical Equipment,ABB,ABBN,ABB Ltd,ABBN SW,82.64,CHF,USD,186.82,190.49,LTM reported fallback,27.5,33.25,38.74,5.73,2.4,34.28,-19.8,17.44,57.7,20.09,83.3,0.99,6,8.6,19.2,20.8,1.8,0.93,0.44,66.62,-4.78,8.45,54.6,-7.3,discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,"income statement uses latest fiscal year (interim quarters unavailable); trades in CHF, reports in USD — EV built in USD at spot CHF/USD"
Automation & Electrical Equipment,Alstom & Stadler,ALO,Alstom SA,ALO FP,16.38,EUR,EUR,8.74,8.94,LTM reported fallback,6.14,12.8,20.73,0.47,4.3,20.71,-70.4,17.44,-64.8,9.73,16.7,-1.35,6,3.7,15.3,7.6,0.8,0.89,0.86,5.83,-7.01,-26.21,-28.96,-45.8,deep discount,improving,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Alstom FY ends March; Bombardier Transportation acquired Jan 2021
Automation & Electrical Equipment,Alstom & Stadler,SRAIL,Stadler Rail AG,SRAIL SW,24.14,CHF,CHF,2.99,2.73,LTM reported fallback,8.8,17.02,23.98,0.74,-26.2,20.71,-57.5,17.44,-49.5,12.57,50.0,-0.76,6,13.0,29.5,8.4,1.1,-6.27,0.89,3.79,3.96,19.7,9.18,-5.9,deep discount,improving,fading uptrend,Uptrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Legrand,LR,Legrand SA,LR FP,140.7,EUR,EUR,42.61,41.57,LTM reported fallback,18.33,22.99,29.44,4.38,3.6,26.13,-29.9,17.44,5.1,14.54,100.0,2.0,6,9.6,7.4,23.9,-0.5,1.06,2.06,10.77,-1.26,-4.42,15.62,-15.7,discount,stable,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,NEX,Nexans SA,NEX FP,138.8,EUR,EUR,6.99,6.33,LTM reported fallback,8.91,14.56,16.89,0.81,7.7,13.02,-31.6,17.44,-49.0,7.14,83.3,1.15,6,12.9,29.5,9.1,1.2,1.3,0.37,7.63,-11.54,-4.05,-96.41,-17.9,deep discount,improving,emerging breakdown,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,PRY,Prysmian SpA,PRY IM,127.55,EUR,EUR,43.33,41.57,LTM reported fallback,16.22,28.34,28.98,2.12,3.7,13.02,24.5,17.44,-7.0,11.7,100.0,2.15,6,15.4,50.8,13.0,3.1,1.06,1.51,6.67,-10.58,3.06,0.27,-18.9,premium,improving,fading uptrend,Uptrend,Weakening,No recent crossover,premium · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Rexel,RXL,Rexel SA,RXL FP,37.46,EUR,EUR,12.78,15.12,LTM reported fallback,9.79,13.42,18.69,0.78,5.9,27.08,-63.8,17.44,-43.9,6.64,100.0,2.36,6,0.7,3.0,8.0,0.2,1.1,2.63,5.03,6.0,5.4,14.65,-5.9,deep discount,stable,fading uptrend,Uptrend,Stable,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Schneider Electric,SU,Schneider Electric SE,SU FP,305.75,EUR,EUR,198.64,185.39,LTM reported fallback,21.29,26.45,39.51,4.62,2.7,30.37,-29.9,17.44,22.0,15.79,100.0,3.66,6,5.2,6.0,21.7,0.2,1.05,1.52,12.98,-5.14,1.65,-21.0,-0.3,discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Siemens,SIE,Siemens AG,SIE GY,280.25,EUR,EUR,254.45,259.12,LTM reported fallback,15.92,25.8,25.79,3.25,4.9,28.01,-43.2,17.44,-8.8,13.23,100.0,2.23,6,3.9,-1.5,20.4,-1.0,1.27,1.99,5.81,-2.94,13.76,1.37,-3.9,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,OK
Trucks & Elevators,Daimler Truck & Traton,DTG,Daimler Truck Holding AG,DTG GY,46.24,EUR,EUR,41.09,51.82,LTM reported fallback,12.36,18.81,17.49,1.14,8.0,18.46,-33.1,17.44,-29.2,9.0,100.0,2.04,5,-15.8,-20.8,9.2,-0.6,1.41,3.75,6.48,-7.5,-4.02,-58.72,-7.7,deep discount,deteriorating,fading uptrend,Uptrend,Stable,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Daimler Truck & Traton,8TRA,TRATON SE,8TRA GY,37.94,EUR,EUR,21.92,42.64,LTM reported fallback,6.91,14.78,12.28,0.97,-10.0,18.46,-62.6,17.44,-60.4,2.83,83.3,1.25,6,-7.2,-28.3,14.0,-4.1,-1.23,3.84,4.4,-6.3,0.51,-49.8,-8.3,deep discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Paccar,PCAR,PACCAR Inc,PCAR US,132.42,USD,USD,69.84,69.84,LTM reported fallback,19.64,22.12,28.21,2.51,5.4,13.52,45.2,17.44,12.6,,,,,-15.5,,12.8,,1.52,0.0,,-1.96,-5.2,-30.95,-4.9,extreme premium,deteriorating,emerging positive inflection,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,EBIT reconstructed as LTM pretax income + interest expense (approximate); cash unavailable -- net debt overstated; debt unavailable from XBRL -- EV may be understated; captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Volvo,VOLVB,Volvo AB (B),VOLVB SS,350.0,SEK,SEK,75.03,896.73,LTM reported fallback,12.68,18.78,21.54,1.92,2.7,17.28,-26.6,17.44,-27.3,8.57,100.0,3.03,6,-9.0,-22.6,15.1,-2.6,0.59,2.62,26.03,-0.77,2.74,-20.57,-6.5,discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,discount · deteriorating fundamentals,captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Kone & Schindler,KNEBV,KONE Oyj (B),KNEBV FH,51.4,EUR,EUR,30.76,27.13,LTM reported fallback,16.08,20.3,26.83,2.41,4.4,21.3,-24.5,17.44,-7.8,17.71,33.3,-0.66,6,1.3,6.7,15.0,0.8,1.17,0.28,33.07,-1.99,-11.17,-13.02,-20.2,discount,stable,established downtrend,Downtrend,Strengthening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Kone & Schindler,SCHP,Schindler Holding (PC),SCHP SW,262.0,CHF,CHF,34.72,24.55,LTM reported fallback,14.3,17.82,26.15,2.24,4.9,21.3,-32.9,17.44,-18.0,15.25,33.3,-0.34,6,-2.6,5.6,15.7,1.2,1.29,-2.09,32.05,-3.46,0.12,-13.86,-17.0,deep discount,deteriorating,established downtrend,Downtrend,Stable,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Otis,OTIS,Otis Worldwide Corp,OTIS US,73.22,USD,USD,28.53,35.51,LTM reported fallback,14.58,15.71,19.26,2.42,,24.41,-40.3,17.44,-16.4,17.68,0.0,-3.15,6,1.2,5.4,16.6,0.6,,2.87,,2.54,-13.19,-38.77,-22.6,deep discount,stable,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · stable fundamentals,OK
