subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Automation & Electrical Equipment,ABB,ABBN,ABB Ltd,ABBN SW,79.7,CHF,USD,181.62,185.3,LTM reported fallback,26.75,32.34,37.66,5.58,2.5,32.45,-17.6,17.9,49.4,20.09,83.3,0.86,6,8.6,19.2,20.8,1.8,0.93,0.44,66.62,-4.78,8.45,54.6,-10.6,discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,"income statement uses latest fiscal year (interim quarters unavailable); trades in CHF, reports in USD — EV built in USD at spot CHF/USD"
Automation & Electrical Equipment,Alstom & Stadler,ALO,Alstom SA,ALO FP,16.91,EUR,EUR,9.12,9.19,LTM reported fallback,6.3,13.14,21.39,0.48,4.1,20.96,-69.9,17.9,-64.8,9.73,16.7,-1.28,6,3.7,15.3,7.6,0.8,0.89,0.86,5.83,-7.01,-26.21,-28.96,-44.1,deep discount,improving,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Alstom FY ends March; Bombardier Transportation acquired Jan 2021
Automation & Electrical Equipment,Alstom & Stadler,SRAIL,Stadler Rail AG,SRAIL SW,30.02,CHF,CHF,3.74,3.32,LTM reported fallback,10.69,20.68,29.82,0.9,-21.0,20.96,-49.0,17.9,-40.3,12.57,50.0,-0.41,6,13.0,29.5,8.4,1.1,-6.27,0.89,3.79,3.96,19.7,9.18,0.0,deep discount,improving,fading uptrend,Uptrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Legrand,LR,Legrand SA,LR FP,137.35,EUR,EUR,42.02,40.69,LTM reported fallback,17.94,22.5,28.74,4.29,3.7,25.1,-28.5,17.9,0.2,14.54,100.0,1.78,6,9.6,7.4,23.9,-0.5,1.06,2.06,10.77,-1.26,-4.42,15.62,-17.7,discount,stable,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,NEX,Nexans SA,NEX FP,141.0,EUR,EUR,7.17,6.43,LTM reported fallback,9.04,14.78,17.16,0.82,7.6,12.3,-26.5,17.9,-49.5,7.14,83.3,1.26,6,12.9,29.5,9.1,1.2,1.3,0.37,7.63,-11.54,-4.05,-96.41,-16.6,discount,improving,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,PRY,Prysmian SpA,PRY IM,121.65,EUR,EUR,41.75,39.84,LTM reported fallback,15.54,27.16,27.64,2.03,3.8,12.3,26.3,17.9,-13.2,11.7,100.0,1.88,6,15.4,50.8,13.0,3.1,1.06,1.51,6.67,-10.58,3.06,0.27,-22.6,premium,improving,fading uptrend,Uptrend,Weakening,No recent crossover,premium · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Rexel,RXL,Rexel SA,RXL FP,37.08,EUR,EUR,12.78,15.01,LTM reported fallback,9.72,13.33,18.5,0.77,5.9,26.09,-62.7,17.9,-45.7,6.64,100.0,2.3,6,0.7,3.0,8.0,0.2,1.1,2.63,5.03,6.0,5.4,14.65,-6.8,deep discount,stable,fading uptrend,Uptrend,Stable,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Schneider Electric,SU,Schneider Electric SE,SU FP,299.2,EUR,EUR,196.38,181.71,LTM reported fallback,20.86,25.92,38.66,4.53,2.7,28.24,-26.1,17.9,16.5,15.79,100.0,3.39,6,5.2,6.0,21.7,0.2,1.05,1.52,12.98,-5.14,1.65,-21.0,-4.2,discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Siemens,SIE,Siemens AG,SIE GY,288.1,EUR,EUR,264.25,265.29,LTM reported fallback,16.29,26.42,26.51,3.33,4.8,26.26,-37.9,17.9,-9.0,13.23,100.0,2.55,6,3.9,-1.5,20.4,-1.0,1.27,1.99,5.81,-2.94,13.76,1.37,-1.2,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,OK
Trucks & Elevators,Daimler Truck & Traton,DTG,Daimler Truck Holding AG,DTG GY,47.08,EUR,EUR,42.27,52.47,LTM reported fallback,12.51,19.05,17.81,1.15,7.9,17.41,-28.2,17.9,-30.1,9.0,100.0,2.13,5,-15.8,-20.8,9.2,-0.6,1.41,3.75,6.48,-7.5,-4.02,-58.72,-6.0,discount,deteriorating,fading uptrend,Uptrend,Stable,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
