subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Automation & Electrical Equipment,ABB,ABBN,ABB Ltd,ABBN SW,83.48,CHF,USD,188.06,191.73,LTM reported fallback,27.68,33.47,38.99,5.77,2.4,34.28,-19.2,17.88,54.8,20.09,83.3,1.02,6,8.6,19.2,20.8,1.8,0.93,0.44,66.62,-8.24,-15.38,27.64,-6.3,discount,improving,emerging positive inflection,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,"income statement uses latest fiscal year (interim quarters unavailable); trades in CHF, reports in USD — EV built in USD at spot CHF/USD"
Automation & Electrical Equipment,Alstom & Stadler,ALO,Alstom SA,ALO FP,16.2,EUR,EUR,8.64,8.86,LTM reported fallback,6.08,12.68,20.5,0.46,4.3,20.69,-70.6,17.88,-66.0,9.73,16.7,-1.37,6,3.7,15.3,7.6,0.8,0.89,0.86,5.83,-0.46,-5.65,-49.11,-46.4,deep discount,improving,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Alstom FY ends March; Bombardier Transportation acquired Jan 2021
Automation & Electrical Equipment,Alstom & Stadler,SRAIL,Stadler Rail AG,SRAIL SW,24.4,CHF,CHF,3.01,2.76,LTM reported fallback,8.88,17.18,24.23,0.75,-25.9,20.69,-57.1,17.88,-50.3,12.57,50.0,-0.75,6,13.0,29.5,8.4,1.1,-6.27,0.89,3.79,-0.4,4.92,-13.95,-4.8,deep discount,improving,fading uptrend,Uptrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Legrand,LR,Legrand SA,LR FP,142.7,EUR,EUR,43.16,42.09,LTM reported fallback,18.56,23.28,29.86,4.44,3.6,25.88,-28.3,17.88,3.8,14.54,100.0,2.13,6,9.6,7.4,23.9,-0.5,1.06,2.06,10.77,-10.31,-20.77,-10.46,-14.5,discount,stable,established downtrend,Uptrend,Weakening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,NEX,Nexans SA,NEX FP,144.7,EUR,EUR,7.28,6.59,LTM reported fallback,9.27,15.15,17.61,0.84,7.4,13.18,-29.7,17.88,-48.2,7.14,83.3,1.45,6,12.9,29.5,9.1,1.2,1.3,0.37,7.63,-6.25,-24.21,-68.27,-14.4,discount,improving,established downtrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,PRY,Prysmian SpA,PRY IM,131.4,EUR,EUR,44.59,42.7,LTM reported fallback,16.66,29.11,29.85,2.17,3.5,13.18,26.4,17.88,-6.8,11.7,100.0,2.33,6,15.4,50.8,13.0,3.1,1.06,1.51,6.67,-15.39,-27.66,2.25,-16.4,premium,improving,indeterminate,Uptrend,Weakening,No recent crossover,premium · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Rexel,RXL,Rexel SA,RXL FP,37.61,EUR,EUR,12.81,15.17,LTM reported fallback,9.82,13.46,18.77,0.78,5.9,26.78,-63.3,17.88,-45.1,6.64,100.0,2.38,6,0.7,3.0,8.0,0.2,1.1,2.63,5.03,-13.16,-10.3,5.71,-5.5,deep discount,stable,indeterminate,Uptrend,Weakening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Schneider Electric,SU,Schneider Electric SE,SU FP,311.0,EUR,EUR,201.83,188.34,LTM reported fallback,21.63,26.87,40.18,4.69,2.6,30.31,-28.6,17.88,21.0,15.79,100.0,3.88,6,5.2,6.0,21.7,0.2,1.05,1.52,12.98,8.7,7.23,1.18,-0.3,discount,improving,emerging positive inflection,Uptrend,Strengthening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Siemens,SIE,Siemens AG,SIE GY,281.95,EUR,EUR,255.71,260.46,LTM reported fallback,16.0,25.94,25.95,3.27,4.9,27.79,-42.4,17.88,-10.5,13.23,100.0,2.3,6,3.9,-1.5,20.4,-1.0,1.27,1.99,5.81,-2.52,-6.51,-3.99,-3.3,deep discount,deteriorating,fading uptrend,Uptrend,Stable,No recent crossover,deep discount · deteriorating fundamentals,OK
Trucks & Elevators,Daimler Truck & Traton,DTG,Daimler Truck Holding AG,DTG GY,45.53,EUR,EUR,40.42,51.28,LTM reported fallback,12.23,18.61,17.22,1.13,8.2,18.38,-33.5,17.88,-31.6,9.0,100.0,1.96,5,-15.8,-20.8,9.2,-0.6,1.41,3.75,6.48,10.65,10.98,-32.04,-9.1,deep discount,deteriorating,fading uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
