subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Automation & Electrical Equipment,ABB,ABBN,ABB Ltd,ABBN SW,83.0,CHF,USD,186.26,189.94,LTM reported fallback,27.42,33.15,38.62,5.72,2.4,34.15,-19.7,17.45,57.2,20.09,83.3,0.97,6,8.6,19.2,20.8,1.8,0.93,0.44,66.62,-8.16,-16.91,23.66,-6.9,discount,improving,established uptrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,"income statement uses latest fiscal year (interim quarters unavailable); trades in CHF, reports in USD — EV built in USD at spot CHF/USD"
Automation & Electrical Equipment,Alstom & Stadler,ALO,Alstom SA,ALO FP,16.07,EUR,EUR,8.57,8.8,LTM reported fallback,6.04,12.6,20.34,0.46,4.4,20.94,-71.2,17.45,-65.4,9.73,16.7,-1.39,6,3.7,15.3,7.6,0.8,0.89,0.86,5.83,0.41,-13.75,-55.29,-46.8,deep discount,improving,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Alstom FY ends March; Bombardier Transportation acquired Jan 2021
Automation & Electrical Equipment,Alstom & Stadler,SRAIL,Stadler Rail AG,SRAIL SW,23.82,CHF,CHF,2.93,2.7,LTM reported fallback,8.7,16.82,23.66,0.73,-26.5,20.94,-58.5,17.45,-50.1,12.57,50.0,-0.78,6,13.0,29.5,8.4,1.1,-6.27,0.89,3.79,-1.92,1.41,-16.46,-7.1,deep discount,improving,fading uptrend,Uptrend,Stable,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Legrand,LR,Legrand SA,LR FP,140.8,EUR,EUR,42.56,41.6,LTM reported fallback,18.34,23.0,29.46,4.39,3.6,25.72,-28.7,17.45,5.1,14.54,100.0,2.01,6,9.6,7.4,23.9,-0.5,1.06,2.06,10.77,-8.87,-20.44,-14.73,-15.7,discount,stable,established downtrend,Uptrend,Stable,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,NEX,Nexans SA,NEX FP,140.9,EUR,EUR,7.08,6.42,LTM reported fallback,9.03,14.77,17.15,0.82,7.6,13.16,-31.4,17.45,-48.2,7.14,83.3,1.26,6,12.9,29.5,9.1,1.2,1.3,0.37,7.63,-5.98,-27.47,-71.43,-16.6,deep discount,improving,established downtrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,PRY,Prysmian SpA,PRY IM,131.05,EUR,EUR,44.44,42.6,LTM reported fallback,16.62,29.04,29.77,2.17,3.6,13.16,26.3,17.45,-4.7,11.7,100.0,2.31,6,15.4,50.8,13.0,3.1,1.06,1.51,6.67,-14.66,-30.54,-1.76,-16.7,premium,improving,indeterminate,Uptrend,Weakening,No recent crossover,premium · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Rexel,RXL,Rexel SA,RXL FP,36.75,EUR,EUR,12.51,14.91,LTM reported fallback,9.66,13.24,18.34,0.77,6.0,26.61,-63.7,17.45,-44.6,6.64,100.0,2.25,6,0.7,3.0,8.0,0.2,1.1,2.63,5.03,-16.76,-14.09,-4.85,-7.7,deep discount,stable,indeterminate,Uptrend,Weakening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Schneider Electric,SU,Schneider Electric SE,SU FP,308.75,EUR,EUR,200.23,187.08,LTM reported fallback,21.48,26.69,39.89,4.66,2.6,30.26,-29.0,17.45,23.1,15.79,100.0,3.79,6,5.2,6.0,21.7,0.2,1.05,1.52,12.98,9.66,8.83,-4.25,-1.1,discount,improving,emerging positive inflection,Uptrend,Strengthening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Siemens,SIE,Siemens AG,SIE GY,282.3,EUR,EUR,255.85,260.73,LTM reported fallback,16.01,25.96,25.98,3.27,4.9,28.0,-42.8,17.45,-8.2,13.23,100.0,2.32,6,3.9,-1.5,20.4,-1.0,1.27,1.99,5.81,-0.34,-8.99,-6.46,-3.2,deep discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,OK
Trucks & Elevators,Daimler Truck & Traton,DTG,Daimler Truck Holding AG,DTG GY,45.63,EUR,EUR,40.48,51.36,LTM reported fallback,12.24,18.64,17.26,1.13,8.2,18.41,-33.5,17.45,-29.8,9.0,100.0,1.97,5,-15.8,-20.8,9.2,-0.6,1.41,3.75,6.48,7.6,5.07,-36.12,-8.9,deep discount,deteriorating,fading uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
