subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Automation & Electrical Equipment,ABB,ABBN,ABB Ltd,ABBN SW,80.56,CHF,USD,181.11,184.79,LTM reported fallback,26.68,32.25,37.55,5.56,2.5,32.96,-19.1,17.23,54.8,20.09,83.3,0.85,6,8.6,19.2,20.8,1.8,0.93,0.44,66.62,-6.01,-14.82,27.99,-9.6,discount,improving,established uptrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,"income statement uses latest fiscal year (interim quarters unavailable); trades in CHF, reports in USD — EV built in USD at spot CHF/USD"
Automation & Electrical Equipment,Alstom & Stadler,ALO,Alstom SA,ALO FP,15.8,EUR,EUR,8.45,8.68,LTM reported fallback,5.95,12.41,19.99,0.45,4.4,20.63,-71.1,17.23,-65.5,9.73,16.7,-1.43,6,3.7,15.3,7.6,0.8,0.89,0.86,5.83,1.26,-9.42,-54.22,-47.7,deep discount,improving,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Alstom FY ends March; Bombardier Transportation acquired Jan 2021
Automation & Electrical Equipment,Alstom & Stadler,SRAIL,Stadler Rail AG,SRAIL SW,23.48,CHF,CHF,2.89,2.67,LTM reported fallback,8.59,16.61,23.32,0.72,-26.9,20.63,-58.4,17.23,-50.2,12.57,50.0,-0.8,6,13.0,29.5,8.4,1.1,-6.27,0.89,3.79,-2.02,0.69,-15.49,-8.4,deep discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Legrand,LR,Legrand SA,LR FP,135.15,EUR,EUR,40.99,40.12,LTM reported fallback,17.69,22.18,28.28,4.23,3.8,25.1,-29.5,17.23,2.7,14.54,100.0,1.64,6,9.6,7.4,23.9,-0.5,1.06,2.06,10.77,-4.94,-17.2,-10.25,-19.0,discount,stable,established downtrend,Uptrend,Stable,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,NEX,Nexans SA,NEX FP,138.0,EUR,EUR,6.96,6.3,LTM reported fallback,8.86,14.48,16.79,0.81,7.7,12.79,-30.7,17.23,-48.6,7.14,83.3,1.11,6,12.9,29.5,9.1,1.2,1.3,0.37,7.63,-0.99,-22.64,-62.52,-18.3,deep discount,improving,established downtrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,PRY,Prysmian SpA,PRY IM,124.65,EUR,EUR,42.41,40.72,LTM reported fallback,15.89,27.76,28.32,2.07,3.7,12.79,24.2,17.23,-7.8,11.7,100.0,2.02,6,15.4,50.8,13.0,3.1,1.06,1.51,6.67,-8.03,-24.88,10.9,-20.7,premium,improving,indeterminate,Uptrend,Weakening,No recent crossover,premium · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Rexel,RXL,Rexel SA,RXL FP,35.56,EUR,EUR,12.15,14.56,LTM reported fallback,9.43,12.93,17.75,0.75,6.2,26.16,-64.0,17.23,-45.3,6.64,100.0,2.07,6,0.7,3.0,8.0,0.2,1.1,2.63,5.03,-14.2,-10.05,-0.63,-10.7,deep discount,stable,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Schneider Electric,SU,Schneider Electric SE,SU FP,295.1,EUR,EUR,192.01,179.4,LTM reported fallback,20.6,25.59,38.13,4.47,2.8,29.11,-29.2,17.23,19.6,15.79,100.0,3.22,6,5.2,6.0,21.7,0.2,1.05,1.52,12.98,13.71,13.32,4.62,-5.5,discount,improving,established uptrend,Uptrend,Strengthening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Siemens,SIE,Siemens AG,SIE GY,275.8,EUR,EUR,250.79,255.63,LTM reported fallback,15.7,25.46,25.38,3.21,5.0,27.23,-42.3,17.23,-8.9,13.23,100.0,2.05,6,3.9,-1.5,20.4,-1.0,1.27,1.99,5.81,0.08,-3.32,-5.16,-5.4,deep discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,OK
Trucks & Elevators,Daimler Truck & Traton,DTG,Daimler Truck Holding AG,DTG GY,44.98,EUR,EUR,40.03,50.86,LTM reported fallback,12.13,18.46,17.01,1.12,8.3,17.92,-32.3,17.23,-29.6,9.0,100.0,1.9,5,-15.8,-20.8,9.2,-0.6,1.41,3.75,6.48,11.48,11.27,-29.95,-10.2,deep discount,deteriorating,fading uptrend,Uptrend,Stable,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
