subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Automation & Electrical Equipment,ABB,ABBN,ABB Ltd,ABBN SW,81.8,CHF,USD,183.96,187.63,LTM reported fallback,27.09,32.75,38.14,5.65,2.4,33.46,-19.0,17.44,55.3,20.09,83.3,0.92,6,8.6,19.2,20.8,1.8,0.93,0.44,66.62,-6.43,-10.24,27.73,-8.2,discount,improving,emerging positive inflection,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,"income statement uses latest fiscal year (interim quarters unavailable); trades in CHF, reports in USD — EV built in USD at spot CHF/USD"
Automation & Electrical Equipment,Alstom & Stadler,ALO,Alstom SA,ALO FP,16.3,EUR,EUR,8.68,8.91,LTM reported fallback,6.11,12.74,20.63,0.46,4.3,20.66,-70.4,17.44,-65.0,9.73,16.7,-1.36,6,3.7,15.3,7.6,0.8,0.89,0.86,5.83,-0.14,-6.36,-50.48,-46.1,deep discount,improving,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Alstom FY ends March; Bombardier Transportation acquired Jan 2021
Automation & Electrical Equipment,Alstom & Stadler,SRAIL,Stadler Rail AG,SRAIL SW,24.52,CHF,CHF,3.02,2.77,LTM reported fallback,8.92,17.26,24.35,0.75,-25.8,20.66,-56.8,17.44,-48.8,12.57,50.0,-0.74,6,13.0,29.5,8.4,1.1,-6.27,0.89,3.79,-2.54,5.45,-14.03,-4.4,deep discount,improving,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Legrand,LR,Legrand SA,LR FP,138.8,EUR,EUR,41.91,41.07,LTM reported fallback,18.11,22.71,29.04,4.33,3.7,25.8,-29.8,17.44,3.8,14.54,100.0,1.88,6,9.6,7.4,23.9,-0.5,1.06,2.06,10.77,-8.84,-18.29,-9.59,-16.9,discount,stable,established downtrend,Uptrend,Weakening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,NEX,Nexans SA,NEX FP,137.9,EUR,EUR,6.92,6.29,LTM reported fallback,8.85,14.47,16.78,0.81,7.7,13.06,-32.2,17.44,-49.3,7.14,83.3,1.1,6,12.9,29.5,9.1,1.2,1.3,0.37,7.63,-3.61,-19.09,-62.93,-18.4,deep discount,improving,established downtrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,PRY,Prysmian SpA,PRY IM,125.85,EUR,EUR,42.64,41.07,LTM reported fallback,16.02,28.0,28.59,2.09,3.7,13.06,22.7,17.44,-8.1,11.7,100.0,2.07,6,15.4,50.8,13.0,3.1,1.06,1.51,6.67,-13.38,-19.57,1.41,-20.0,premium,improving,emerging breakdown,Uptrend,Weakening,No recent crossover,premium · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Rexel,RXL,Rexel SA,RXL FP,37.05,EUR,EUR,12.6,15.0,LTM reported fallback,9.72,13.32,18.49,0.77,5.9,26.79,-63.7,17.44,-44.3,6.64,100.0,2.3,6,0.7,3.0,8.0,0.2,1.1,2.63,5.03,-10.75,-8.43,3.48,-6.9,deep discount,stable,established uptrend,Uptrend,Weakening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Schneider Electric,SU,Schneider Electric SE,SU FP,302.25,EUR,EUR,195.83,183.42,LTM reported fallback,21.06,26.17,39.05,4.57,2.7,29.64,-28.9,17.44,20.7,15.79,100.0,3.52,6,5.2,6.0,21.7,0.2,1.05,1.52,12.98,11.07,9.23,1.53,-1.3,discount,improving,emerging positive inflection,Uptrend,Strengthening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Siemens,SIE,Siemens AG,SIE GY,276.95,EUR,EUR,250.76,256.53,LTM reported fallback,15.76,25.55,25.49,3.22,5.0,27.41,-42.5,17.44,-9.7,13.23,100.0,2.1,6,3.9,-1.5,20.4,-1.0,1.27,1.99,5.81,-0.49,-4.91,-3.71,-5.0,deep discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,OK
Trucks & Elevators,Daimler Truck & Traton,DTG,Daimler Truck Holding AG,DTG GY,47.16,EUR,EUR,41.8,52.53,LTM reported fallback,12.53,19.07,17.84,1.15,7.9,18.36,-31.8,17.44,-28.2,9.0,100.0,2.14,5,-15.8,-20.8,9.2,-0.6,1.41,3.75,6.48,6.72,8.77,-33.51,-5.8,deep discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
