subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Automation & Electrical Equipment,ABB,ABBN,ABB Ltd,ABBN SW,83.1,CHF,USD,184.97,188.64,LTM reported fallback,27.24,32.93,38.35,5.68,2.4,31.48,-13.5,17.45,56.1,20.09,83.3,0.94,6,8.6,19.2,20.8,1.8,0.93,0.44,66.62,-4.78,8.45,54.6,-6.8,discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,"income statement uses latest fiscal year (interim quarters unavailable); trades in CHF, reports in USD — EV built in USD at spot CHF/USD"
Automation & Electrical Equipment,Alstom & Stadler,ALO,Alstom SA,ALO FP,15.27,EUR,EUR,8.09,8.43,LTM reported fallback,5.78,12.06,19.32,0.44,4.6,20.28,-71.5,17.45,-66.9,9.73,0.0,-1.5,6,3.7,15.3,7.6,0.8,0.89,0.86,5.83,-7.01,-26.21,-28.96,-49.5,deep discount,improving,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Alstom FY ends March; Bombardier Transportation acquired Jan 2021
Automation & Electrical Equipment,Alstom & Stadler,SRAIL,Stadler Rail AG,SRAIL SW,30.16,CHF,CHF,3.67,3.33,LTM reported fallback,10.74,20.77,29.95,0.91,-20.9,20.28,-47.0,17.45,-38.4,12.57,50.0,-0.4,6,13.0,29.5,8.4,1.1,-6.27,0.89,3.79,3.96,19.7,9.18,-4.9,deep discount,improving,fading uptrend,Uptrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Legrand,LR,Legrand SA,LR FP,140.45,EUR,EUR,42.19,41.5,LTM reported fallback,18.3,22.95,29.39,4.38,3.6,23.77,-23.0,17.45,4.9,14.54,100.0,1.98,6,9.6,7.4,23.9,-0.5,1.06,2.06,10.77,-1.26,-4.42,15.62,-15.9,discount,stable,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,NEX,Nexans SA,NEX FP,143.5,EUR,EUR,7.17,6.54,LTM reported fallback,9.19,15.03,17.46,0.84,7.4,12.13,-24.2,17.45,-47.3,7.14,83.3,1.39,6,12.9,29.5,9.1,1.2,1.3,0.37,7.63,-11.54,-4.05,-96.41,-15.1,discount,improving,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,PRY,Prysmian SpA,PRY IM,129.3,EUR,EUR,43.58,42.09,LTM reported fallback,16.42,28.69,29.38,2.14,3.6,12.13,35.4,17.45,-5.9,11.7,100.0,2.23,6,15.4,50.8,13.0,3.1,1.06,1.51,6.67,-10.58,3.06,0.27,-17.8,extreme premium,improving,fading uptrend,Uptrend,Weakening,No recent crossover,extreme premium · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Rexel,RXL,Rexel SA,RXL FP,37.36,EUR,EUR,12.64,15.09,LTM reported fallback,9.77,13.4,18.64,0.78,5.9,26.01,-62.4,17.45,-44.0,6.64,100.0,2.35,6,0.7,3.0,8.0,0.2,1.1,2.63,5.03,6.0,5.4,14.65,-6.1,deep discount,stable,fading uptrend,Uptrend,Stable,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Schneider Electric,SU,Schneider Electric SE,SU FP,295.0,EUR,EUR,190.13,179.35,LTM reported fallback,20.59,25.58,38.12,4.47,2.8,29.17,-29.4,17.45,18.0,15.79,100.0,3.21,6,5.2,6.0,21.7,0.2,1.05,1.52,12.98,-5.14,1.65,-21.0,-5.5,discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Siemens,SIE,Siemens AG,SIE GY,273.85,EUR,EUR,246.66,254.1,LTM reported fallback,15.61,25.3,25.2,3.19,5.0,26.64,-41.4,17.45,-10.5,13.23,100.0,1.97,6,3.9,-1.5,20.4,-1.0,1.27,1.99,5.81,-2.94,13.76,1.37,-6.1,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,OK
Trucks & Elevators,Daimler Truck & Traton,DTG,Daimler Truck Holding AG,DTG GY,43.2,EUR,EUR,38.09,49.49,LTM reported fallback,11.8,17.96,16.34,1.09,8.6,15.55,-24.1,17.45,-32.4,9.0,100.0,1.72,5,-15.8,-20.8,9.2,-0.6,1.41,3.75,6.48,-7.5,-4.02,-58.72,-13.7,discount,deteriorating,fading uptrend,Uptrend,Stable,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Daimler Truck & Traton,8TRA,TRATON SE,8TRA GY,35.96,EUR,EUR,20.61,41.65,LTM reported fallback,6.75,14.44,11.64,0.95,-10.5,15.55,-56.6,17.45,-61.3,2.83,83.3,1.19,6,-7.2,-28.3,14.0,-4.1,-1.23,3.84,4.4,-6.3,0.51,-49.8,-13.1,deep discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
