subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Automation & Electrical Equipment,ABB,ABBN,ABB Ltd,ABBN SW,77.22,CHF,USD,173.54,177.21,LTM reported fallback,25.59,30.93,35.98,5.33,2.6,30.72,-16.7,17.35,47.5,20.09,83.3,0.67,6,8.6,19.2,20.8,1.8,0.93,0.44,66.62,-4.78,8.45,54.6,-13.4,discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,"income statement uses latest fiscal year (interim quarters unavailable); trades in CHF, reports in USD — EV built in USD at spot CHF/USD"
Automation & Electrical Equipment,Alstom & Stadler,ALO,Alstom SA,ALO FP,16.18,EUR,EUR,8.66,8.85,LTM reported fallback,6.07,12.66,20.47,0.46,4.3,19.85,-69.4,17.35,-65.0,9.73,16.7,-1.38,6,3.7,15.3,7.6,0.8,0.89,0.86,5.83,-7.01,-26.21,-28.96,-46.5,deep discount,improving,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Alstom FY ends March; Bombardier Transportation acquired Jan 2021
Automation & Electrical Equipment,Alstom & Stadler,SRAIL,Stadler Rail AG,SRAIL SW,28.92,CHF,CHF,3.56,3.21,LTM reported fallback,10.34,20.0,28.72,0.87,-21.8,19.85,-47.9,17.35,-40.4,12.57,50.0,-0.48,6,13.0,29.5,8.4,1.1,-6.27,0.89,3.79,3.96,19.7,9.18,-8.8,deep discount,improving,fading uptrend,Uptrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Legrand,LR,Legrand SA,LR FP,136.45,EUR,EUR,41.42,40.46,LTM reported fallback,17.84,22.37,28.55,4.27,3.7,24.16,-26.2,17.35,2.8,14.54,100.0,1.72,6,9.6,7.4,23.9,-0.5,1.06,2.06,10.77,-1.26,-4.42,15.62,-18.3,discount,stable,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,NEX,Nexans SA,NEX FP,138.6,EUR,EUR,6.99,6.32,LTM reported fallback,8.89,14.54,16.87,0.81,7.7,12.34,-27.9,17.35,-48.7,7.14,83.3,1.14,6,12.9,29.5,9.1,1.2,1.3,0.37,7.63,-11.54,-4.05,-96.41,-18.0,discount,improving,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,PRY,Prysmian SpA,PRY IM,119.8,EUR,EUR,40.8,39.29,LTM reported fallback,15.33,26.78,27.22,2.0,3.9,12.34,24.2,17.35,-11.6,11.7,100.0,1.79,6,15.4,50.8,13.0,3.1,1.06,1.51,6.67,-10.58,3.06,0.27,-23.8,premium,improving,fading uptrend,Uptrend,Weakening,No recent crossover,premium · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Rexel,RXL,Rexel SA,RXL FP,35.52,EUR,EUR,12.14,14.55,LTM reported fallback,9.42,12.92,17.73,0.75,6.2,25.27,-62.7,17.35,-45.7,6.64,100.0,2.07,6,0.7,3.0,8.0,0.2,1.1,2.63,5.03,6.0,5.4,14.65,-10.8,deep discount,stable,fading uptrend,Uptrend,Stable,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Schneider Electric,SU,Schneider Electric SE,SU FP,287.35,EUR,EUR,187.15,175.05,LTM reported fallback,20.1,24.97,37.13,4.36,2.8,27.34,-26.5,17.35,15.8,15.79,100.0,2.89,6,5.2,6.0,21.7,0.2,1.05,1.52,12.98,-5.14,1.65,-21.0,-8.0,discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Siemens,SIE,Siemens AG,SIE GY,270.6,EUR,EUR,246.3,251.54,LTM reported fallback,15.45,25.05,24.9,3.16,5.1,25.88,-40.3,17.35,-11.0,13.23,100.0,1.84,6,3.9,-1.5,20.4,-1.0,1.27,1.99,5.81,-2.94,13.76,1.37,-7.2,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,OK
Trucks & Elevators,Daimler Truck & Traton,DTG,Daimler Truck Holding AG,DTG GY,45.63,EUR,EUR,40.65,51.36,LTM reported fallback,12.24,18.64,17.26,1.13,8.2,16.61,-26.3,17.35,-29.4,9.0,100.0,1.97,5,-15.8,-20.8,9.2,-0.6,1.41,3.75,6.48,-7.5,-4.02,-58.72,-8.9,discount,deteriorating,fading uptrend,Uptrend,Stable,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Daimler Truck & Traton,8TRA,TRATON SE,8TRA GY,37.48,EUR,EUR,21.71,42.41,LTM reported fallback,6.88,14.7,12.13,0.96,-10.1,16.61,-58.6,17.35,-60.4,2.83,83.3,1.23,6,-7.2,-28.3,14.0,-4.1,-1.23,3.84,4.4,-6.3,0.51,-49.8,-9.4,deep discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Paccar,PCAR,PACCAR Inc,PCAR US,124.51,USD,USD,65.67,65.67,LTM reported fallback,18.47,20.8,26.52,2.36,5.7,12.27,50.6,17.35,6.4,,,,,-15.5,,12.8,,1.52,0.0,,-1.96,-5.2,-30.95,-10.6,extreme premium,deteriorating,emerging positive inflection,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,EBIT reconstructed as LTM pretax income + interest expense (approximate); cash unavailable -- net debt overstated; debt unavailable from XBRL -- EV may be understated; captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Volvo,VOLVB,Volvo AB (B),VOLVB SS,348.3,SEK,SEK,73.52,893.27,LTM reported fallback,12.63,18.71,21.43,1.91,2.7,17.1,-26.1,17.35,-27.2,8.57,100.0,2.99,6,-9.0,-22.6,15.1,-2.6,0.59,2.62,26.03,-0.77,2.74,-20.57,-7.0,discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,discount · deteriorating fundamentals,captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Kone & Schindler,KNEBV,KONE Oyj (B),KNEBV FH,51.72,EUR,EUR,31.03,27.29,LTM reported fallback,16.18,20.43,27.0,2.43,4.3,20.09,-19.5,17.35,-6.8,17.71,33.3,-0.62,6,1.3,6.7,15.0,0.8,1.17,0.28,33.07,-1.99,-11.17,-13.02,-19.7,discount,stable,established downtrend,Downtrend,Strengthening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Kone & Schindler,SCHP,Schindler Holding (PC),SCHP SW,260.6,CHF,CHF,34.33,24.4,LTM reported fallback,14.21,17.71,26.01,2.23,5.0,20.09,-29.3,17.35,-18.1,15.25,33.3,-0.39,6,-2.6,5.6,15.7,1.2,1.29,-2.09,32.05,-3.46,0.12,-13.86,-17.5,discount,deteriorating,established downtrend,Downtrend,Stable,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Otis,OTIS,Otis Worldwide Corp,OTIS US,71.48,USD,USD,27.85,34.83,LTM reported fallback,14.3,15.41,18.8,2.38,,22.75,-37.1,17.35,-17.6,17.68,0.0,-3.43,6,1.2,5.4,16.6,0.6,,2.87,,2.54,-13.19,-38.77,-24.4,deep discount,stable,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · stable fundamentals,OK
UK Industrials,Halma,HLMA,Halma plc,HLMA LN,3592.0,GBp,GBP,18.29,14.34,LTM reported fallback,21.63,27.27,36.44,5.55,3.0,30.83,-29.8,17.35,24.7,24.34,16.7,-0.77,6,14.9,24.0,25.7,1.9,1.1,1.16,15.11,-0.87,-4.43,-264.44,-26.7,discount,improving,established downtrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,IMI,IMI,IMI plc,IMI LN,3030.0,GBp,GBP,10.19,8.09,LTM reported fallback,14.8,19.14,24.38,3.51,4.2,21.4,-30.8,17.35,-14.7,11.16,83.3,1.88,6,4.3,13.1,23.7,1.9,1.02,0.97,15.03,-8.47,-0.97,21.81,-4.3,deep discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Rotork,ROR,Rotork plc,ROR LN,484.2,GBp,GBP,5.57,4.07,LTM reported fallback,22.4,26.54,35.36,5.24,2.7,24.71,-9.3,17.35,29.1,16.34,100.0,2.6,6,3.0,11.4,23.4,1.8,0.95,-0.36,66.7,-9.07,-8.75,-27.82,-1.0,fair,improving,established downtrend,Downtrend,Strengthening,No recent crossover,fair · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Smiths Group,SMIN,Smiths Group plc,SMIN LN,2542.0,GBp,GBP,11.86,9.68,LTM reported fallback,13.99,18.38,35.03,3.49,3.8,21.4,-34.6,17.35,-19.3,17.42,40.0,-0.23,5,-8.5,10.7,24.9,4.3,1.32,1.25,7.32,-5.57,-4.3,1.81,-7.7,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Smiths FY ends July; latest FY income statement partially unreported in provider data; quoted in GBp (pence); financials GBP
UK Industrials,Spirax Group,SPX,Spirax Group plc,SPX LN,6860.0,GBp,GBP,6.82,5.71,LTM reported fallback,15.2,21.52,30.9,3.35,4.5,22.88,-33.6,17.35,-12.4,20.67,16.7,-1.15,6,2.3,-10.4,22.1,-3.1,1.39,1.74,5.65,-13.25,-17.19,-5.76,-14.8,deep discount,deteriorating,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
