subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Automation & Electrical Equipment,ABB,ABBN,ABB Ltd,ABBN SW,79.0,CHF,USD,178.34,182.02,LTM reported fallback,26.28,31.77,36.98,5.48,2.5,30.98,-15.2,17.59,49.4,20.09,83.3,0.79,6,8.6,19.2,20.8,1.8,0.93,0.44,66.62,4.03,-6.81,28.96,-11.4,discount,improving,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,"income statement uses latest fiscal year (interim quarters unavailable); trades in CHF, reports in USD — EV built in USD at spot CHF/USD"
Automation & Electrical Equipment,Alstom & Stadler,ALO,Alstom SA,ALO FP,16.36,EUR,EUR,8.76,8.94,LTM reported fallback,6.13,12.78,20.7,0.47,4.3,20.22,-69.7,17.59,-65.1,9.73,16.7,-1.35,6,3.7,15.3,7.6,0.8,0.89,0.86,5.83,4.9,-7.18,-43.92,-45.9,deep discount,improving,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Alstom FY ends March; Bombardier Transportation acquired Jan 2021
Automation & Electrical Equipment,Alstom & Stadler,SRAIL,Stadler Rail AG,SRAIL SW,29.84,CHF,CHF,3.69,3.3,LTM reported fallback,10.64,20.57,29.64,0.9,-21.2,20.22,-47.4,17.59,-39.5,12.57,50.0,-0.42,6,13.0,29.5,8.4,1.1,-6.27,0.89,3.79,25.05,27.9,19.66,-5.9,deep discount,improving,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Legrand,LR,Legrand SA,LR FP,136.55,EUR,EUR,41.46,40.48,LTM reported fallback,17.85,22.38,28.57,4.27,3.7,24.11,-26.0,17.59,1.5,14.54,100.0,1.73,6,9.6,7.4,23.9,-0.5,1.06,2.06,10.77,6.66,-9.39,-7.12,-18.2,discount,stable,established downtrend,Uptrend,Weakening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,NEX,Nexans SA,NEX FP,139.5,EUR,EUR,7.04,6.36,LTM reported fallback,8.95,14.63,16.97,0.81,7.6,12.15,-26.3,17.59,-49.1,7.14,83.3,1.18,6,12.9,29.5,9.1,1.2,1.3,0.37,7.63,3.82,-10.26,-45.1,-17.5,discount,improving,established downtrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,PRY,Prysmian SpA,PRY IM,120.2,EUR,EUR,40.95,39.41,LTM reported fallback,15.38,26.86,27.31,2.01,3.9,12.15,26.6,17.59,-12.6,11.7,100.0,1.81,6,15.4,50.8,13.0,3.1,1.06,1.51,6.67,-2.02,-17.11,7.86,-23.6,premium,improving,established downtrend,Uptrend,Weakening,No recent crossover,premium · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Rexel,RXL,Rexel SA,RXL FP,35.94,EUR,EUR,12.29,14.67,LTM reported fallback,9.5,13.03,17.93,0.76,6.1,25.33,-62.5,17.59,-46.0,6.64,100.0,2.13,6,0.7,3.0,8.0,0.2,1.1,2.63,5.03,-3.56,-5.34,5.63,-9.7,deep discount,stable,emerging breakdown,Uptrend,Weakening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Schneider Electric,SU,Schneider Electric SE,SU FP,294.6,EUR,EUR,191.91,179.12,LTM reported fallback,20.57,25.55,38.06,4.46,2.8,27.13,-24.2,17.59,17.0,15.79,100.0,3.2,6,5.2,6.0,21.7,0.2,1.05,1.52,12.98,9.42,13.71,10.38,-5.7,discount,improving,established uptrend,Uptrend,Stable,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Siemens,SIE,Siemens AG,SIE GY,285.6,EUR,EUR,260.01,263.33,LTM reported fallback,16.17,26.22,26.28,3.3,4.8,25.15,-35.7,17.59,-8.0,13.23,100.0,2.45,6,3.9,-1.5,20.4,-1.0,1.27,1.99,5.81,7.22,7.09,4.16,-2.1,deep discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,OK
Trucks & Elevators,Daimler Truck & Traton,DTG,Daimler Truck Holding AG,DTG GY,46.79,EUR,EUR,41.69,52.25,LTM reported fallback,12.46,18.96,17.7,1.15,8.0,16.84,-26.0,17.59,-29.2,9.0,100.0,2.1,5,-15.8,-20.8,9.2,-0.6,1.41,3.75,6.48,4.04,10.82,-13.72,-6.6,discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Daimler Truck & Traton,8TRA,TRATON SE,8TRA GY,38.42,EUR,EUR,22.26,42.88,LTM reported fallback,6.95,14.87,12.43,0.97,-9.9,16.84,-58.7,17.59,-60.5,2.83,83.3,1.26,6,-7.2,-28.3,14.0,-4.1,-1.23,3.84,4.4,2.79,13.62,-13.89,-7.2,deep discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Paccar,PCAR,PACCAR Inc,PCAR US,124.13,USD,USD,65.47,65.47,LTM reported fallback,18.41,20.74,26.44,2.36,5.7,12.47,47.7,17.59,4.7,,,,,-15.5,,12.8,,1.52,0.0,,-5.17,9.47,-0.8,-10.9,extreme premium,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,extreme premium · deteriorating fundamentals,EBIT reconstructed as LTM pretax income + interest expense (approximate); cash unavailable -- net debt overstated; debt unavailable from XBRL -- EV may be understated; captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
