subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Automation & Electrical Equipment,ABB,ABBN,ABB Ltd,ABBN SW,75.44,CHF,USD,168.89,172.56,LTM reported fallback,24.91,30.12,35.02,5.19,2.6,29.82,-16.4,16.95,47.0,20.09,83.3,0.56,6,8.6,19.2,20.8,1.8,0.93,0.44,66.62,-1.19,-5.26,20.72,-15.4,discount,improving,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,"income statement uses latest fiscal year (interim quarters unavailable); trades in CHF, reports in USD — EV built in USD at spot CHF/USD"
Automation & Electrical Equipment,Alstom & Stadler,ALO,Alstom SA,ALO FP,15.78,EUR,EUR,8.46,8.67,LTM reported fallback,5.94,12.4,19.97,0.45,4.4,19.76,-69.9,16.95,-64.9,9.73,16.7,-1.43,6,3.7,15.3,7.6,0.8,0.89,0.86,5.83,5.08,0.2,-46.37,-47.8,deep discount,improving,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Alstom FY ends March; Bombardier Transportation acquired Jan 2021
Automation & Electrical Equipment,Alstom & Stadler,SRAIL,Stadler Rail AG,SRAIL SW,28.84,CHF,CHF,3.53,3.2,LTM reported fallback,10.31,19.95,28.64,0.87,-21.9,19.76,-47.8,16.95,-39.1,12.57,50.0,-0.48,6,13.0,29.5,8.4,1.1,-6.27,0.89,3.79,26.64,32.76,17.48,-9.0,deep discount,improving,fading uptrend,Uptrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Legrand,LR,Legrand SA,LR FP,132.35,EUR,EUR,40.24,39.38,LTM reported fallback,17.36,21.78,27.69,4.15,3.8,23.16,-25.0,16.95,2.5,14.54,100.0,1.45,6,9.6,7.4,23.9,-0.5,1.06,2.06,10.77,1.95,-0.11,-12.28,-20.7,discount,stable,established downtrend,Uptrend,Weakening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,NEX,Nexans SA,NEX FP,131.4,EUR,EUR,6.64,6.01,LTM reported fallback,8.45,13.81,15.99,0.77,8.1,12.12,-30.3,16.95,-50.1,7.14,83.3,0.77,6,12.9,29.5,9.1,1.2,1.3,0.37,7.63,-4.07,-6.83,-43.29,-22.2,deep discount,improving,established downtrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,PRY,Prysmian SpA,PRY IM,118.25,EUR,EUR,40.33,38.84,LTM reported fallback,15.15,26.47,26.87,1.98,3.9,12.12,25.0,16.95,-10.6,11.7,100.0,1.72,6,15.4,50.8,13.0,3.1,1.06,1.51,6.67,-5.51,-14.72,4.44,-24.8,premium,improving,established downtrend,Uptrend,Weakening,No recent crossover,premium · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Rexel,RXL,Rexel SA,RXL FP,35.26,EUR,EUR,12.07,14.47,LTM reported fallback,9.37,12.85,17.6,0.75,6.2,25.31,-63.0,16.95,-44.7,6.64,100.0,2.03,6,0.7,3.0,8.0,0.2,1.1,2.63,5.03,-4.82,-4.89,-0.14,-11.4,deep discount,stable,indeterminate,Uptrend,Weakening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Schneider Electric,SU,Schneider Electric SE,SU FP,272.05,EUR,EUR,177.45,166.44,LTM reported fallback,19.11,23.74,35.15,4.15,3.0,26.8,-28.7,16.95,12.8,15.79,100.0,2.25,6,5.2,6.0,21.7,0.2,1.05,1.52,12.98,-0.86,9.7,-5.28,-12.9,discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Siemens,SIE,Siemens AG,SIE GY,261.8,EUR,EUR,238.64,244.63,LTM reported fallback,15.03,24.36,24.09,3.07,5.3,25.06,-40.1,16.95,-11.3,13.23,83.3,1.48,6,3.9,-1.5,20.4,-1.0,1.27,1.99,5.81,1.12,4.38,1.99,-10.3,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,OK
Trucks & Elevators,Daimler Truck & Traton,DTG,Daimler Truck Holding AG,DTG GY,44.04,EUR,EUR,39.29,50.13,LTM reported fallback,11.95,18.2,16.66,1.1,8.4,16.42,-27.2,16.95,-29.5,9.0,100.0,1.8,5,-15.8,-20.8,9.2,-0.6,1.41,3.75,6.48,5.32,12.26,-6.04,-12.1,discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
