subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Automation & Electrical Equipment,ABB,ABBN,ABB Ltd,ABBN SW,78.18,CHF,USD,178.63,182.31,LTM reported fallback,26.32,31.82,37.04,5.49,2.5,31.56,-16.6,17.47,50.7,20.09,83.3,0.79,6,8.6,19.2,20.8,1.8,0.93,0.44,66.62,-4.78,8.45,54.6,-12.3,discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,"income statement uses latest fiscal year (interim quarters unavailable); trades in CHF, reports in USD — EV built in USD at spot CHF/USD"
Automation & Electrical Equipment,Alstom & Stadler,ALO,Alstom SA,ALO FP,16.04,EUR,EUR,8.66,8.79,LTM reported fallback,6.03,12.57,20.3,0.46,4.4,20.78,-71.0,17.47,-65.5,9.73,16.7,-1.39,6,3.7,15.3,7.6,0.8,0.89,0.86,5.83,-7.01,-26.21,-28.96,-46.9,deep discount,improving,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Alstom FY ends March; Bombardier Transportation acquired Jan 2021
Automation & Electrical Equipment,Alstom & Stadler,SRAIL,Stadler Rail AG,SRAIL SW,24.18,CHF,CHF,3.02,2.74,LTM reported fallback,8.81,17.04,24.02,0.74,-26.1,20.78,-57.6,17.47,-49.6,12.57,50.0,-0.76,6,13.0,29.5,8.4,1.1,-6.27,0.89,3.79,3.96,19.7,9.18,-5.7,deep discount,improving,fading uptrend,Uptrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Legrand,LR,Legrand SA,LR FP,133.2,EUR,EUR,40.79,39.6,LTM reported fallback,17.46,21.9,27.87,4.18,3.8,24.26,-28.0,17.47,-0.1,14.54,100.0,1.51,6,9.6,7.4,23.9,-0.5,1.06,2.06,10.77,-1.26,-4.42,15.62,-20.2,discount,stable,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,NEX,Nexans SA,NEX FP,137.3,EUR,EUR,6.99,6.27,LTM reported fallback,8.81,14.4,16.71,0.8,7.8,12.26,-28.1,17.47,-49.6,7.14,83.3,1.07,6,12.9,29.5,9.1,1.2,1.3,0.37,7.63,-11.54,-4.05,-96.41,-18.8,discount,improving,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,PRY,Prysmian SpA,PRY IM,117.6,EUR,EUR,40.41,38.65,LTM reported fallback,15.08,26.34,26.72,1.97,4.0,12.26,22.9,17.47,-13.7,11.7,100.0,1.69,6,15.4,50.8,13.0,3.1,1.06,1.51,6.67,-10.58,3.06,0.27,-25.2,premium,improving,fading uptrend,Uptrend,Weakening,No recent crossover,premium · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Rexel,RXL,Rexel SA,RXL FP,35.97,EUR,EUR,12.41,14.68,LTM reported fallback,9.51,13.03,17.95,0.76,6.1,25.97,-63.4,17.47,-45.6,6.64,100.0,2.13,6,0.7,3.0,8.0,0.2,1.1,2.63,5.03,6.0,5.4,14.65,-9.6,deep discount,stable,fading uptrend,Uptrend,Stable,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Schneider Electric,SU,Schneider Electric SE,SU FP,291.8,EUR,EUR,191.73,177.55,LTM reported fallback,20.39,25.33,37.7,4.42,2.8,27.71,-26.4,17.47,16.7,15.79,100.0,3.08,6,5.2,6.0,21.7,0.2,1.05,1.52,12.98,-5.14,1.65,-21.0,-6.6,discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Siemens,SIE,Siemens AG,SIE GY,280.6,EUR,EUR,257.66,259.4,LTM reported fallback,15.93,25.83,25.82,3.25,4.9,25.83,-38.3,17.47,-8.8,13.23,100.0,2.25,6,3.9,-1.5,20.4,-1.0,1.27,1.99,5.81,-2.94,13.76,1.37,-3.7,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,OK
Trucks & Elevators,Daimler Truck & Traton,DTG,Daimler Truck Holding AG,DTG GY,46.37,EUR,EUR,41.68,51.92,LTM reported fallback,12.38,18.85,17.54,1.14,8.0,17.39,-28.8,17.47,-29.1,9.0,100.0,2.05,5,-15.8,-20.8,9.2,-0.6,1.41,3.75,6.48,-7.5,-4.02,-58.72,-7.4,discount,deteriorating,fading uptrend,Uptrend,Stable,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Daimler Truck & Traton,8TRA,TRATON SE,8TRA GY,37.14,EUR,EUR,21.7,42.24,LTM reported fallback,6.85,14.64,12.02,0.96,-10.2,17.39,-60.6,17.47,-60.8,2.83,83.3,1.22,6,-7.2,-28.3,14.0,-4.1,-1.23,3.84,4.4,-6.3,0.51,-49.8,-10.2,deep discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Paccar,PCAR,PACCAR Inc,PCAR US,129.86,USD,USD,68.49,68.49,LTM reported fallback,19.26,21.7,27.66,2.47,5.5,12.61,52.7,17.47,10.2,,,,,-15.5,,12.8,,1.52,0.0,,-1.96,-5.2,-30.95,-6.7,extreme premium,deteriorating,emerging positive inflection,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,EBIT reconstructed as LTM pretax income + interest expense (approximate); cash unavailable -- net debt overstated; debt unavailable from XBRL -- EV may be understated; captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Volvo,VOLVB,Volvo AB (B),VOLVB SS,347.0,SEK,SEK,74.45,890.63,LTM reported fallback,12.59,18.66,21.35,1.9,2.8,16.06,-21.6,17.47,-27.9,8.57,100.0,2.96,6,-9.0,-22.6,15.1,-2.6,0.59,2.62,26.03,-0.77,2.74,-20.57,-7.3,discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,discount · deteriorating fundamentals,captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Kone & Schindler,KNEBV,KONE Oyj (B),KNEBV FH,52.1,EUR,EUR,31.53,27.49,LTM reported fallback,16.29,20.58,27.2,2.44,4.3,20.08,-18.8,17.47,-6.7,17.71,33.3,-0.58,6,1.3,6.7,15.0,0.8,1.17,0.28,33.07,-1.99,-11.17,-13.02,-19.1,discount,stable,established downtrend,Downtrend,Strengthening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Kone & Schindler,SCHP,Schindler Holding (PC),SCHP SW,262.2,CHF,CHF,35.12,24.57,LTM reported fallback,14.31,17.83,26.17,2.24,4.9,20.08,-28.7,17.47,-18.1,15.25,33.3,-0.33,6,-2.6,5.6,15.7,1.2,1.29,-2.09,32.05,-3.46,0.12,-13.86,-17.0,discount,deteriorating,established downtrend,Downtrend,Stable,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
