subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Automation & Electrical Equipment,ABB,ABBN,ABB Ltd,ABBN SW,79.86,CHF,USD,179.2,182.87,LTM reported fallback,26.4,31.92,37.16,5.5,2.5,32.05,-17.6,17.48,51.1,20.09,83.3,0.81,6,8.6,19.2,20.8,1.8,0.93,0.44,66.62,-9.53,-4.05,40.34,-10.4,discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,"income statement uses latest fiscal year (interim quarters unavailable); trades in CHF, reports in USD — EV built in USD at spot CHF/USD"
Automation & Electrical Equipment,Alstom & Stadler,ALO,Alstom SA,ALO FP,16.02,EUR,EUR,8.45,8.78,LTM reported fallback,6.02,12.56,20.28,0.46,4.4,21.14,-71.5,17.48,-65.5,9.73,16.7,-1.4,6,3.7,15.3,7.6,0.8,0.89,0.86,5.83,-7.4,-12.81,-47.0,-47.0,deep discount,improving,established downtrend,Downtrend,Stable,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Alstom FY ends March; Bombardier Transportation acquired Jan 2021
Automation & Electrical Equipment,Alstom & Stadler,SRAIL,Stadler Rail AG,SRAIL SW,23.8,CHF,CHF,2.92,2.7,LTM reported fallback,8.69,16.81,23.64,0.73,-26.5,21.14,-58.9,17.48,-50.3,12.57,50.0,-0.78,6,13.0,29.5,8.4,1.1,-6.27,0.89,3.79,-6.87,-0.36,-5.87,-7.2,deep discount,improving,established uptrend,Uptrend,Stable,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Legrand,LR,Legrand SA,LR FP,134.95,EUR,EUR,40.35,40.06,LTM reported fallback,17.66,22.15,28.24,4.23,3.8,25.95,-31.9,17.48,1.1,14.54,100.0,1.62,6,9.6,7.4,23.9,-0.5,1.06,2.06,10.77,-12.89,-6.91,7.85,-19.2,deep discount,stable,emerging breakdown,Uptrend,Weakening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,NEX,Nexans SA,NEX FP,133.8,EUR,EUR,6.65,6.11,LTM reported fallback,8.6,14.05,16.28,0.78,8.0,10.51,-18.2,17.48,-50.8,7.14,83.3,0.89,6,12.9,29.5,9.1,1.2,1.3,0.37,7.63,-4.86,0.74,-70.75,-20.8,discount,improving,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,PRY,Prysmian SpA,PRY IM,126.1,EUR,EUR,42.3,41.15,LTM reported fallback,16.05,28.05,28.65,2.09,3.7,10.51,52.8,17.48,-8.2,11.7,100.0,2.08,6,15.4,50.8,13.0,3.1,1.06,1.51,6.67,-6.3,5.82,16.41,-19.8,extreme premium,improving,emerging breakdown,Uptrend,Weakening,No recent crossover,extreme premium · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Rexel,RXL,Rexel SA,RXL FP,37.54,EUR,EUR,12.64,15.15,LTM reported fallback,9.81,13.45,18.73,0.78,5.9,24.08,-59.3,17.48,-43.9,6.64,100.0,2.37,6,0.7,3.0,8.0,0.2,1.1,2.63,5.03,2.13,8.93,23.42,-5.7,deep discount,stable,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Schneider Electric,SU,Schneider Electric SE,SU FP,265.4,EUR,EUR,170.27,162.71,LTM reported fallback,18.68,23.21,34.29,4.05,3.1,26.07,-28.3,17.48,6.9,15.79,100.0,1.98,6,5.2,6.0,21.7,0.2,1.05,1.52,12.98,-9.3,-3.46,-17.51,-9.6,discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Siemens,SIE,Siemens AG,SIE GY,268.2,EUR,EUR,240.46,249.66,LTM reported fallback,15.33,24.86,24.68,3.13,5.1,26.07,-41.2,17.48,-12.3,13.23,83.3,1.74,6,3.9,-1.5,20.4,-1.0,1.27,1.99,5.81,-4.22,2.16,5.46,-5.8,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,OK
Trucks & Elevators,Daimler Truck & Traton,DTG,Daimler Truck Holding AG,DTG GY,45.77,EUR,EUR,40.17,51.46,LTM reported fallback,12.27,18.68,17.31,1.13,8.1,18.74,-34.5,17.48,-29.8,9.0,100.0,1.99,5,-15.8,-20.8,9.2,-0.6,1.41,3.75,6.48,2.67,3.04,-48.08,-1.6,deep discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Daimler Truck & Traton,8TRA,TRATON SE,8TRA GY,40.5,EUR,EUR,23.11,43.92,LTM reported fallback,7.12,15.23,13.11,1.0,-9.4,18.74,-62.0,17.48,-59.3,2.83,83.3,1.33,6,-7.2,-28.3,14.0,-4.1,-1.23,3.84,4.4,6.8,12.29,-39.39,-0.7,deep discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Paccar,PCAR,PACCAR Inc,PCAR US,130.75,USD,USD,68.96,68.96,LTM reported fallback,19.39,21.84,27.85,2.48,5.4,13.81,40.4,17.48,10.9,,,,,-15.5,,12.8,,1.52,0.0,,9.93,2.66,-21.09,-2.0,extreme premium,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,EBIT reconstructed as LTM pretax income + interest expense (approximate); cash unavailable -- net debt overstated; debt unavailable from XBRL -- EV may be understated; captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Volvo,VOLVB,Volvo AB (B),VOLVB SS,352.0,SEK,SEK,73.81,900.79,LTM reported fallback,12.73,18.87,21.66,1.92,2.7,18.09,-29.6,17.48,-27.2,8.57,100.0,3.07,6,-9.0,-22.6,15.1,-2.6,0.59,2.62,26.03,4.74,6.75,-11.4,-0.6,discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,discount · deteriorating fundamentals,captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Kone & Schindler,KNEBV,KONE Oyj (B),KNEBV FH,47.58,EUR,EUR,28.12,25.15,LTM reported fallback,14.91,18.82,24.84,2.24,4.7,20.13,-25.9,17.48,-14.7,17.71,16.7,-1.1,6,1.3,6.7,15.0,0.8,1.17,0.28,33.07,-5.38,-13.65,-18.54,-32.0,discount,stable,established downtrend,Downtrend,Strengthening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Kone & Schindler,SCHP,Schindler Holding (PC),SCHP SW,250.0,CHF,CHF,32.88,23.27,LTM reported fallback,13.55,16.88,24.95,2.13,5.2,20.13,-32.7,17.48,-22.5,15.25,16.7,-0.78,6,-2.6,5.6,15.7,1.2,1.29,-2.09,32.05,-7.47,-3.05,-20.93,-20.8,deep discount,deteriorating,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Otis,OTIS,Otis Worldwide Corp,OTIS US,70.77,USD,USD,27.57,34.56,LTM reported fallback,14.19,15.28,18.62,2.36,,24.22,-41.4,17.48,-18.8,17.68,0.0,-3.54,6,1.2,5.4,16.6,0.6,,2.87,,-1.12,-17.71,-27.94,-25.2,deep discount,stable,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · stable fundamentals,OK
UK Industrials,Halma,HLMA,Halma plc,HLMA LN,3650.0,GBp,GBP,18.44,14.56,LTM reported fallback,21.96,27.68,37.03,5.64,3.0,36.56,-39.9,17.48,25.6,24.34,33.3,-0.71,6,14.9,24.0,25.7,1.9,1.1,1.16,15.11,-1.4,-10.06,-245.33,-25.5,deep discount,improving,established downtrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,IMI,IMI,IMI plc,IMI LN,3016.0,GBp,GBP,10.06,8.05,LTM reported fallback,14.74,19.06,24.27,3.49,4.2,20.74,-28.9,17.48,-15.7,11.16,83.3,1.85,6,4.3,13.1,23.7,1.9,1.02,0.97,15.03,2.21,0.68,29.7,-0.9,discount,improving,established uptrend,Uptrend,Strengthening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Rotork,ROR,Rotork plc,ROR LN,486.0,GBp,GBP,5.55,4.09,LTM reported fallback,22.49,26.64,35.49,5.26,2.7,23.54,-4.4,17.48,28.7,16.34,100.0,2.64,6,3.0,11.4,23.4,1.8,0.95,-0.36,66.7,57.07,45.62,32.71,-0.3,fair,improving,emerging positive inflection,Uptrend,Weakening,New positive crossover,fair · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Smiths Group,SMIN,Smiths Group plc,SMIN LN,2623.0,GBp,GBP,12.14,9.96,LTM reported fallback,14.4,18.91,36.15,3.59,3.7,22.37,-35.6,17.48,-17.6,17.42,40.0,-0.14,5,-8.5,10.7,24.9,4.3,1.32,1.25,7.32,3.79,-0.54,11.0,-4.5,deep discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Smiths FY ends July; latest FY income statement partially unreported in provider data; quoted in GBp (pence); financials GBP
UK Industrials,Spirax Group,SPX,Spirax Group plc,SPX LN,6960.0,GBp,GBP,6.86,5.78,LTM reported fallback,15.4,21.8,31.35,3.4,4.4,22.48,-31.5,17.48,-11.9,20.67,16.7,-1.11,6,2.3,-10.4,22.1,-3.1,1.39,1.74,5.65,-3.95,-12.92,1.46,-13.5,deep discount,deteriorating,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
