subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Automation & Electrical Equipment,ABB,ABBN,ABB Ltd,ABBN SW,78.26,CHF,USD,177.69,181.37,LTM reported fallback,26.19,31.66,36.84,5.46,2.5,31.29,-16.3,17.98,45.6,20.09,83.3,0.77,6,8.6,19.2,20.8,1.8,0.93,0.44,66.62,-4.78,8.45,54.6,-12.2,discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,"income statement uses latest fiscal year (interim quarters unavailable); trades in CHF, reports in USD — EV built in USD at spot CHF/USD"
Automation & Electrical Equipment,Alstom & Stadler,ALO,Alstom SA,ALO FP,15.91,EUR,EUR,8.43,8.73,LTM reported fallback,5.99,12.49,20.13,0.46,4.4,19.54,-69.4,17.98,-66.7,9.73,16.7,-1.41,6,3.7,15.3,7.6,0.8,0.89,0.86,5.83,-7.01,-26.21,-28.96,-47.4,deep discount,improving,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Alstom FY ends March; Bombardier Transportation acquired Jan 2021
Automation & Electrical Equipment,Alstom & Stadler,SRAIL,Stadler Rail AG,SRAIL SW,23.48,CHF,CHF,2.92,2.67,LTM reported fallback,8.59,16.61,23.32,0.72,-26.9,19.54,-56.0,17.98,-52.2,12.57,50.0,-0.8,6,13.0,29.5,8.4,1.1,-6.27,0.89,3.79,3.96,19.7,9.18,-8.4,deep discount,improving,fading uptrend,Uptrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Legrand,LR,Legrand SA,LR FP,137.7,EUR,EUR,41.39,40.78,LTM reported fallback,17.98,22.55,28.81,4.3,3.7,25.7,-30.0,17.98,0.0,14.54,100.0,1.8,6,9.6,7.4,23.9,-0.5,1.06,2.06,10.77,-1.26,-4.42,15.62,-17.5,deep discount,stable,emerging breakdown,Uptrend,Weakening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,NEX,Nexans SA,NEX FP,133.9,EUR,EUR,6.69,6.12,LTM reported fallback,8.6,14.06,16.29,0.78,8.0,10.43,-17.5,17.98,-52.1,7.14,83.3,0.9,6,12.9,29.5,9.1,1.2,1.3,0.37,7.63,-11.54,-4.05,-96.41,-20.8,discount,improving,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,PRY,Prysmian SpA,PRY IM,131.3,EUR,EUR,44.28,42.67,LTM reported fallback,16.65,29.09,29.83,2.17,3.6,10.43,59.6,17.98,-7.4,11.7,100.0,2.32,6,15.4,50.8,13.0,3.1,1.06,1.51,6.67,-10.58,3.06,0.27,-16.5,extreme premium,improving,fading uptrend,Uptrend,Weakening,No recent crossover,extreme premium · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Rexel,RXL,Rexel SA,RXL FP,38.95,EUR,EUR,13.18,15.56,LTM reported fallback,10.08,13.82,19.44,0.8,5.7,24.18,-58.3,17.98,-44.0,6.64,100.0,2.59,6,0.7,3.0,8.0,0.2,1.1,2.63,5.03,6.0,5.4,14.65,-2.1,deep discount,stable,fading uptrend,Uptrend,Stable,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Schneider Electric,SU,Schneider Electric SE,SU FP,264.35,EUR,EUR,170.46,162.12,LTM reported fallback,18.61,23.13,34.16,4.04,3.1,27.22,-31.6,17.98,3.5,15.79,100.0,1.93,6,5.2,6.0,21.7,0.2,1.05,1.52,12.98,-5.14,1.65,-21.0,-10.0,deep discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Siemens,SIE,Siemens AG,SIE GY,270.7,EUR,EUR,243.95,251.62,LTM reported fallback,15.45,25.06,24.91,3.16,5.1,25.7,-39.9,17.98,-14.0,13.23,100.0,1.85,6,3.9,-1.5,20.4,-1.0,1.27,1.99,5.81,-2.94,13.76,1.37,-4.9,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,OK
Trucks & Elevators,Daimler Truck & Traton,DTG,Daimler Truck Holding AG,DTG GY,42.82,EUR,EUR,37.77,49.19,LTM reported fallback,11.73,17.86,16.2,1.08,8.7,18.2,-35.5,17.98,-34.8,9.0,100.0,1.67,5,-15.8,-20.8,9.2,-0.6,1.41,3.75,6.48,-7.5,-4.02,-58.72,-5.2,deep discount,deteriorating,fading uptrend,Uptrend,Stable,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Daimler Truck & Traton,8TRA,TRATON SE,8TRA GY,35.82,EUR,EUR,20.54,41.58,LTM reported fallback,6.74,14.42,11.59,0.94,-10.6,18.2,-63.0,17.98,-62.5,2.83,83.3,1.18,6,-7.2,-28.3,14.0,-4.1,-1.23,3.84,4.4,-6.3,0.51,-49.8,-4.1,deep discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Paccar,PCAR,PACCAR Inc,PCAR US,126.67,USD,USD,66.81,66.81,LTM reported fallback,18.79,21.16,26.98,2.4,5.6,13.42,40.0,17.98,4.5,,,,,-15.5,,12.8,,1.52,0.0,,-1.96,-5.2,-30.95,-4.0,extreme premium,deteriorating,emerging positive inflection,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,EBIT reconstructed as LTM pretax income + interest expense (approximate); cash unavailable -- net debt overstated; debt unavailable from XBRL -- EV may be understated; captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Volvo,VOLVB,Volvo AB (B),VOLVB SS,341.3,SEK,SEK,72.34,879.04,LTM reported fallback,12.43,18.41,21.0,1.88,2.8,17.61,-29.4,17.98,-30.9,8.57,100.0,2.83,6,-9.0,-22.6,15.1,-2.6,0.59,2.62,26.03,-0.77,2.74,-20.57,-3.6,discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,discount · deteriorating fundamentals,captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Kone & Schindler,KNEBV,KONE Oyj (B),KNEBV FH,49.53,EUR,EUR,29.42,26.16,LTM reported fallback,15.51,19.58,25.86,2.33,4.5,20.28,-23.6,17.98,-13.8,17.71,16.7,-0.88,6,1.3,6.7,15.0,0.8,1.17,0.28,33.07,-1.99,-11.17,-13.02,-29.2,discount,stable,established downtrend,Downtrend,Strengthening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Kone & Schindler,SCHP,Schindler Holding (PC),SCHP SW,269.2,CHF,CHF,35.83,25.32,LTM reported fallback,14.75,18.38,26.87,2.31,4.8,20.28,-27.3,17.98,-18.0,15.25,33.3,-0.07,6,-2.6,5.6,15.7,1.2,1.29,-2.09,32.05,-3.46,0.12,-13.86,-14.8,discount,deteriorating,established downtrend,Downtrend,Stable,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Otis,OTIS,Otis Worldwide Corp,OTIS US,75.0,USD,USD,29.22,36.2,LTM reported fallback,14.87,16.01,19.73,2.47,,24.06,-38.2,17.98,-17.3,17.68,0.0,-2.87,6,1.2,5.4,16.6,0.6,,2.87,,2.54,-13.19,-38.77,-26.0,deep discount,stable,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · stable fundamentals,OK
UK Industrials,Halma,HLMA,Halma plc,HLMA LN,3676.0,GBp,GBP,18.8,14.65,LTM reported fallback,22.11,27.87,37.29,5.67,3.0,33.84,-34.7,17.98,23.0,24.34,33.3,-0.68,6,14.9,24.0,25.7,1.9,1.1,1.16,15.11,-0.87,-4.43,-264.44,-25.0,deep discount,improving,established downtrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,IMI,IMI,IMI plc,IMI LN,2940.0,GBp,GBP,9.93,7.86,LTM reported fallback,14.39,18.61,23.66,3.41,4.3,21.13,-31.9,17.98,-20.0,11.16,83.3,1.64,6,4.3,13.1,23.7,1.9,1.02,0.97,15.03,-8.47,-0.97,21.81,-3.4,deep discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Rotork,ROR,Rotork plc,ROR LN,485.0,GBp,GBP,5.61,4.08,LTM reported fallback,22.44,26.58,35.42,5.25,2.7,23.23,-3.4,17.98,24.8,16.34,100.0,2.62,6,3.0,11.4,23.4,1.8,0.95,-0.36,66.7,-9.07,-8.75,-27.82,-0.4,fair,improving,established downtrend,Downtrend,Strengthening,No recent crossover,fair · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Smiths Group,SMIN,Smiths Group plc,SMIN LN,2551.0,GBp,GBP,11.95,9.71,LTM reported fallback,14.04,18.43,35.16,3.5,3.8,22.03,-36.3,17.98,-21.9,17.42,40.0,-0.22,5,-8.5,10.7,24.9,4.3,1.32,1.25,7.32,-5.57,-4.3,1.81,-7.1,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Smiths FY ends July; latest FY income statement partially unreported in provider data; quoted in GBp (pence); financials GBP
UK Industrials,Spirax Group,SPX,Spirax Group plc,SPX LN,6930.0,GBp,GBP,6.92,5.76,LTM reported fallback,15.34,21.71,31.22,3.38,4.5,23.12,-33.7,17.98,-14.7,20.67,16.7,-1.12,6,2.3,-10.4,22.1,-3.1,1.39,1.74,5.65,-13.25,-17.19,-5.76,-13.9,deep discount,deteriorating,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Weir Group,WEIR,Weir Group plc,WEIR LN,2504.0,GBp,GBP,8.75,7.74,LTM reported fallback,14.32,18.69,26.09,3.02,5.0,24.43,-41.4,17.98,-20.4,13.66,66.7,0.49,6,2.4,4.1,21.1,0.4,1.29,2.36,5.3,-3.76,-22.04,-75.24,-30.1,deep discount,stable,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
