subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Automation & Electrical Equipment,ABB,ABBN,ABB Ltd,ABBN SW,80.88,CHF,USD,182.79,186.46,LTM reported fallback,26.92,32.55,37.9,5.61,2.4,31.37,-14.2,17.68,52.3,20.09,83.3,0.89,6,8.6,19.2,20.8,1.8,0.93,0.44,66.62,-4.78,8.45,54.6,-9.3,discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,"income statement uses latest fiscal year (interim quarters unavailable); trades in CHF, reports in USD — EV built in USD at spot CHF/USD"
Automation & Electrical Equipment,Alstom & Stadler,ALO,Alstom SA,ALO FP,15.96,EUR,EUR,8.43,8.75,LTM reported fallback,6.0,12.52,20.2,0.46,4.4,19.35,-69.0,17.68,-66.0,9.73,16.7,-1.4,6,3.7,15.3,7.6,0.8,0.89,0.86,5.83,-7.01,-26.21,-28.96,-47.2,deep discount,improving,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Alstom FY ends March; Bombardier Transportation acquired Jan 2021
Automation & Electrical Equipment,Alstom & Stadler,SRAIL,Stadler Rail AG,SRAIL SW,23.34,CHF,CHF,2.89,2.65,LTM reported fallback,8.54,16.52,23.18,0.72,-27.1,19.35,-55.8,17.68,-51.7,12.57,50.0,-0.81,6,13.0,29.5,8.4,1.1,-6.27,0.89,3.79,3.96,19.7,9.18,-9.0,deep discount,improving,fading uptrend,Uptrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Legrand,LR,Legrand SA,LR FP,137.25,EUR,EUR,41.1,40.67,LTM reported fallback,17.93,22.49,28.72,4.29,3.7,25.49,-29.7,17.68,1.4,14.54,100.0,1.77,6,9.6,7.4,23.9,-0.5,1.06,2.06,10.77,-1.26,-4.42,15.62,-17.8,discount,stable,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,NEX,Nexans SA,NEX FP,134.8,EUR,EUR,6.71,6.16,LTM reported fallback,8.66,14.15,16.4,0.79,7.9,10.55,-17.9,17.68,-51.0,7.14,83.3,0.94,6,12.9,29.5,9.1,1.2,1.3,0.37,7.63,-11.54,-4.05,-96.41,-20.2,discount,improving,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,PRY,Prysmian SpA,PRY IM,130.4,EUR,EUR,43.81,42.41,LTM reported fallback,16.55,28.91,29.63,2.16,3.6,10.55,56.8,17.68,-6.4,11.7,100.0,2.28,6,15.4,50.8,13.0,3.1,1.06,1.51,6.67,-10.58,3.06,0.27,-17.1,extreme premium,improving,fading uptrend,Uptrend,Weakening,No recent crossover,extreme premium · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Rexel,RXL,Rexel SA,RXL FP,38.11,EUR,EUR,12.85,15.31,LTM reported fallback,9.92,13.6,19.02,0.79,5.8,23.58,-57.9,17.68,-43.9,6.64,100.0,2.46,6,0.7,3.0,8.0,0.2,1.1,2.63,5.03,6.0,5.4,14.65,-4.2,deep discount,stable,fading uptrend,Uptrend,Stable,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Schneider Electric,SU,Schneider Electric SE,SU FP,268.8,EUR,EUR,172.69,164.62,LTM reported fallback,18.9,23.48,34.73,4.1,3.0,25.87,-26.9,17.68,6.9,15.79,100.0,2.12,6,5.2,6.0,21.7,0.2,1.05,1.52,12.98,-5.14,1.65,-21.0,-8.5,discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Siemens,SIE,Siemens AG,SIE GY,270.45,EUR,EUR,242.82,251.42,LTM reported fallback,15.44,25.04,24.89,3.15,5.1,25.87,-40.3,17.68,-12.6,13.23,100.0,1.84,6,3.9,-1.5,20.4,-1.0,1.27,1.99,5.81,-2.94,13.76,1.37,-5.0,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,OK
Trucks & Elevators,Daimler Truck & Traton,DTG,Daimler Truck Holding AG,DTG GY,43.24,EUR,EUR,38.0,49.52,LTM reported fallback,11.81,17.97,16.36,1.09,8.6,18.37,-35.7,17.68,-33.2,9.0,100.0,1.72,5,-15.8,-20.8,9.2,-0.6,1.41,3.75,6.48,-7.5,-4.02,-58.72,-4.3,deep discount,deteriorating,fading uptrend,Uptrend,Stable,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Daimler Truck & Traton,8TRA,TRATON SE,8TRA GY,36.42,EUR,EUR,20.81,41.88,LTM reported fallback,6.79,14.52,11.79,0.95,-10.4,18.37,-63.1,17.68,-61.6,2.83,83.3,1.2,6,-7.2,-28.3,14.0,-4.1,-1.23,3.84,4.4,-6.3,0.51,-49.8,-2.5,deep discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Paccar,PCAR,PACCAR Inc,PCAR US,126.39,USD,USD,66.66,66.66,LTM reported fallback,18.75,21.12,26.92,2.4,5.6,13.62,37.6,17.68,6.0,,,,,-15.5,,12.8,,1.52,0.0,,-1.96,-5.2,-30.95,-4.2,extreme premium,deteriorating,emerging positive inflection,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,EBIT reconstructed as LTM pretax income + interest expense (approximate); cash unavailable -- net debt overstated; debt unavailable from XBRL -- EV may be understated; captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Volvo,VOLVB,Volvo AB (B),VOLVB SS,339.5,SEK,SEK,71.39,875.38,LTM reported fallback,12.37,18.34,20.89,1.87,2.8,18.0,-31.3,17.68,-30.0,8.57,100.0,2.79,6,-9.0,-22.6,15.1,-2.6,0.59,2.62,26.03,-0.77,2.74,-20.57,-4.1,deep discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Kone & Schindler,KNEBV,KONE Oyj (B),KNEBV FH,48.2,EUR,EUR,28.52,25.47,LTM reported fallback,15.1,19.06,25.16,2.27,4.7,20.16,-25.1,17.68,-14.6,17.71,16.7,-1.03,6,1.3,6.7,15.0,0.8,1.17,0.28,33.07,-1.99,-11.17,-13.02,-31.1,discount,stable,established downtrend,Downtrend,Strengthening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Kone & Schindler,SCHP,Schindler Holding (PC),SCHP SW,255.0,CHF,CHF,33.78,23.8,LTM reported fallback,13.86,17.27,25.45,2.17,5.1,20.16,-31.2,17.68,-21.6,15.25,33.3,-0.6,6,-2.6,5.6,15.7,1.2,1.29,-2.09,32.05,-3.46,0.12,-13.86,-19.3,deep discount,deteriorating,established downtrend,Downtrend,Stable,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Otis,OTIS,Otis Worldwide Corp,OTIS US,72.35,USD,USD,28.19,35.17,LTM reported fallback,14.44,15.56,19.03,2.4,,23.86,-39.5,17.68,-18.3,17.68,0.0,-3.29,6,1.2,5.4,16.6,0.6,,2.87,,2.54,-13.19,-38.77,-28.5,deep discount,stable,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · stable fundamentals,OK
UK Industrials,Halma,HLMA,Halma plc,HLMA LN,3616.0,GBp,GBP,18.36,14.43,LTM reported fallback,21.77,27.44,36.68,5.59,3.0,37.09,-41.3,17.68,23.1,24.34,16.7,-0.75,6,14.9,24.0,25.7,1.9,1.1,1.16,15.11,-0.87,-4.43,-264.44,-26.2,deep discount,improving,established downtrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,IMI,IMI,IMI plc,IMI LN,2978.0,GBp,GBP,9.99,7.96,LTM reported fallback,14.57,18.84,23.97,3.45,4.3,20.47,-28.8,17.68,-17.6,11.16,83.3,1.74,6,4.3,13.1,23.7,1.9,1.02,0.97,15.03,-8.47,-0.97,21.81,-2.2,discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Rotork,ROR,Rotork plc,ROR LN,485.2,GBp,GBP,5.57,4.08,LTM reported fallback,22.45,26.59,35.43,5.25,2.7,22.9,-1.9,17.68,27.0,16.34,100.0,2.62,6,3.0,11.4,23.4,1.8,0.95,-0.36,66.7,-9.07,-8.75,-27.82,-0.5,fair,improving,established downtrend,Downtrend,Strengthening,No recent crossover,fair · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Smiths Group,SMIN,Smiths Group plc,SMIN LN,2626.0,GBp,GBP,12.21,9.97,LTM reported fallback,14.41,18.93,36.19,3.59,3.7,21.58,-33.2,17.68,-18.5,17.42,40.0,-0.14,5,-8.5,10.7,24.9,4.3,1.32,1.25,7.32,-5.57,-4.3,1.81,-4.4,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Smiths FY ends July; latest FY income statement partially unreported in provider data; quoted in GBp (pence); financials GBP
UK Industrials,Spirax Group,SPX,Spirax Group plc,SPX LN,6875.0,GBp,GBP,6.81,5.72,LTM reported fallback,15.23,21.56,30.97,3.36,4.5,22.46,-32.2,17.68,-13.9,20.67,16.7,-1.14,6,2.3,-10.4,22.1,-3.1,1.39,1.74,5.65,-13.25,-17.19,-5.76,-14.6,deep discount,deteriorating,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Weir Group,WEIR,Weir Group plc,WEIR LN,2452.0,GBp,GBP,8.51,7.61,LTM reported fallback,14.07,18.36,25.55,2.97,5.1,24.21,-41.9,17.68,-20.4,13.66,50.0,0.37,6,2.4,4.1,21.1,0.4,1.29,2.36,5.3,-3.76,-22.04,-75.24,-31.5,deep discount,stable,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Nordic Industrial Machinery,Assa Abloy,ASSAB,Assa Abloy AB (B),ASSAB SS,340.0,SEK,SEK,39.07,441.78,LTM reported fallback,14.95,18.72,25.68,2.9,4.9,13.72,9.0,17.68,-15.4,16.11,33.3,-0.4,6,1.5,-0.9,19.4,-0.5,1.27,2.16,7.12,-6.45,-2.74,20.18,-14.3,fair,stable,established downtrend,Downtrend,Strengthening,No recent crossover,fair · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Atlas Copco,ATCOA,Atlas Copco AB (A),ATCOA SS,197.6,SEK,SEK,99.52,976.35,LTM reported fallback,22.29,28.05,36.41,5.8,2.7,17.47,27.6,17.68,26.1,19.51,83.3,0.56,6,-4.8,-6.7,26.0,-0.5,1.0,0.32,39.47,-12.98,-17.32,-97.08,-1.2,premium,deteriorating,fading uptrend,Uptrend,Stable,No recent crossover,premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Epiroc,EPIA,Epiroc AB (A),EPIA SS,239.5,SEK,SEK,29.95,298.67,LTM reported fallback,19.46,23.9,33.67,4.82,3.0,29.42,-33.8,17.68,10.1,83.48,50.0,-0.95,4,-2.5,1.0,24.8,0.9,1.01,0.6,15.31,-15.93,-20.05,-116.25,-15.8,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Metso,METSO,Metso Oyj,METSO FH,15.22,EUR,EUR,14.4,13.74,LTM reported fallback,15.0,18.95,29.5,2.62,5.0,23.09,-35.0,17.68,-15.2,13.72,83.3,0.8,6,4.3,-1.1,17.5,-0.9,1.47,1.23,8.43,-9.88,-20.02,-47.0,-15.0,deep discount,stable,emerging breakdown,Uptrend,Weakening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Sandvik,SAND,Sandvik AB,SAND SS,346.9,SEK,SEK,45.01,468.39,LTM reported fallback,16.21,22.33,29.62,3.88,3.5,19.1,-15.1,17.68,-8.3,12.52,100.0,2.3,6,-1.8,5.6,23.9,1.7,1.05,1.15,11.5,-3.25,-4.25,-15.51,-16.0,discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,SKF,SKFB,SKF AB (B),SKFB SS,250.6,SEK,SEK,11.8,112.75,LTM reported fallback,10.29,16.39,26.86,1.23,4.0,7.16,43.7,17.68,-41.8,7.72,100.0,1.45,6,-7.2,-24.9,12.0,-2.8,1.07,-0.32,7.63,8.05,-2.44,-54.93,-6.7,extreme premium,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
