subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Automation & Electrical Equipment,ABB,ABBN,ABB Ltd,ABBN SW,82.34,CHF,USD,185.92,189.6,LTM reported fallback,27.37,33.09,38.55,5.71,2.4,34.09,-19.7,17.97,52.3,20.09,83.3,0.97,6,8.6,19.2,20.8,1.8,0.93,0.44,66.62,-12.94,-11.81,26.78,-7.6,discount,improving,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,"income statement uses latest fiscal year (interim quarters unavailable); trades in CHF, reports in USD — EV built in USD at spot CHF/USD"
Automation & Electrical Equipment,Alstom & Stadler,ALO,Alstom SA,ALO FP,16.55,EUR,EUR,8.82,9.03,LTM reported fallback,6.19,12.91,20.95,0.47,4.2,20.96,-70.5,17.97,-65.6,9.73,16.7,-1.32,6,3.7,15.3,7.6,0.8,0.89,0.86,5.83,-3.98,-6.36,-50.81,-45.2,deep discount,improving,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Alstom FY ends March; Bombardier Transportation acquired Jan 2021
Automation & Electrical Equipment,Alstom & Stadler,SRAIL,Stadler Rail AG,SRAIL SW,24.9,CHF,CHF,3.08,2.81,LTM reported fallback,9.05,17.49,24.73,0.76,-25.4,20.96,-56.8,17.97,-49.7,12.57,50.0,-0.72,6,13.0,29.5,8.4,1.1,-6.27,0.89,3.79,-10.11,3.8,-12.16,-2.9,deep discount,improving,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Legrand,LR,Legrand SA,LR FP,137.6,EUR,EUR,41.58,40.76,LTM reported fallback,17.97,22.54,28.79,4.3,3.7,26.15,-31.3,17.97,0.0,14.54,100.0,1.8,6,9.6,7.4,23.9,-0.5,1.06,2.06,10.77,-13.7,-16.88,-11.45,-17.6,deep discount,stable,established downtrend,Uptrend,Weakening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,NEX,Nexans SA,NEX FP,138.1,EUR,EUR,6.94,6.3,LTM reported fallback,8.86,14.49,16.8,0.81,7.7,12.75,-30.5,17.97,-50.7,7.14,83.3,1.11,6,12.9,29.5,9.1,1.2,1.3,0.37,7.63,-13.33,-23.11,-68.86,-18.3,deep discount,improving,established downtrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,PRY,Prysmian SpA,PRY IM,122.1,EUR,EUR,41.4,39.97,LTM reported fallback,15.59,27.25,27.74,2.03,3.8,12.75,22.3,17.97,-13.2,11.7,100.0,1.9,6,15.4,50.8,13.0,3.1,1.06,1.51,6.67,-22.44,-10.9,1.98,-22.4,premium,improving,emerging breakdown,Uptrend,Weakening,No recent crossover,premium · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Rexel,RXL,Rexel SA,RXL FP,37.49,EUR,EUR,12.76,15.13,LTM reported fallback,9.8,13.43,18.71,0.78,5.9,26.19,-62.6,17.97,-45.5,6.64,100.0,2.36,6,0.7,3.0,8.0,0.2,1.1,2.63,5.03,-15.58,-3.05,0.99,-5.8,deep discount,stable,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Schneider Electric,SU,Schneider Electric SE,SU FP,300.4,EUR,EUR,194.76,182.38,LTM reported fallback,20.94,26.02,38.81,4.54,2.7,29.98,-30.1,17.97,16.5,15.79,100.0,3.44,6,5.2,6.0,21.7,0.2,1.05,1.52,12.98,1.16,11.27,-1.45,-1.0,deep discount,improving,emerging positive inflection,Uptrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Siemens,SIE,Siemens AG,SIE GY,285.95,EUR,EUR,259.09,263.6,LTM reported fallback,16.19,26.25,26.32,3.31,4.8,27.95,-42.1,17.97,-9.9,13.23,100.0,2.47,6,3.9,-1.5,20.4,-1.0,1.27,1.99,5.81,-4.91,0.24,4.68,-1.9,deep discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,OK
Trucks & Elevators,Daimler Truck & Traton,DTG,Daimler Truck Holding AG,DTG GY,48.12,EUR,EUR,42.67,53.27,LTM reported fallback,12.7,19.34,18.2,1.17,7.7,18.73,-32.2,17.97,-29.3,9.0,100.0,2.24,5,-15.8,-20.8,9.2,-0.6,1.41,3.75,6.48,6.37,14.15,-26.1,-3.0,deep discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
