subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Automation & Electrical Equipment,ABB,ABBN,ABB Ltd,ABBN SW,80.1,CHF,USD,180.83,184.5,LTM reported fallback,26.64,32.2,37.49,5.55,2.5,31.34,-15.0,17.81,49.6,20.09,83.3,0.85,6,8.6,19.2,20.8,1.8,0.93,0.44,66.62,-4.78,8.45,54.6,-10.1,discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,"income statement uses latest fiscal year (interim quarters unavailable); trades in CHF, reports in USD — EV built in USD at spot CHF/USD"
Automation & Electrical Equipment,Alstom & Stadler,ALO,Alstom SA,ALO FP,16.39,EUR,EUR,8.78,8.95,LTM reported fallback,6.14,12.81,20.75,0.47,4.3,20.56,-70.1,17.81,-65.5,9.73,16.7,-1.35,6,3.7,15.3,7.6,0.8,0.89,0.86,5.83,-7.01,-26.21,-28.96,-45.8,deep discount,improving,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Alstom FY ends March; Bombardier Transportation acquired Jan 2021
Automation & Electrical Equipment,Alstom & Stadler,SRAIL,Stadler Rail AG,SRAIL SW,30.28,CHF,CHF,3.74,3.35,LTM reported fallback,10.78,20.84,30.07,0.91,-20.9,20.56,-47.6,17.81,-39.5,12.57,50.0,-0.39,6,13.0,29.5,8.4,1.1,-6.27,0.89,3.79,3.96,19.7,9.18,-4.5,deep discount,improving,fading uptrend,Uptrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Legrand,LR,Legrand SA,LR FP,139.65,EUR,EUR,42.4,41.29,LTM reported fallback,18.21,22.83,29.22,4.36,3.6,24.35,-25.2,17.81,2.2,14.54,100.0,1.93,6,9.6,7.4,23.9,-0.5,1.06,2.06,10.77,-1.26,-4.42,15.62,-16.4,discount,stable,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,NEX,Nexans SA,NEX FP,142.6,EUR,EUR,7.2,6.5,LTM reported fallback,9.14,14.94,17.35,0.83,7.5,12.18,-24.9,17.81,-48.7,7.14,83.3,1.34,6,12.9,29.5,9.1,1.2,1.3,0.37,7.63,-11.54,-4.05,-96.41,-15.6,discount,improving,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,PRY,Prysmian SpA,PRY IM,122.05,EUR,EUR,41.58,39.95,LTM reported fallback,15.59,27.24,27.73,2.03,3.8,12.18,28.0,17.81,-12.5,11.7,100.0,1.9,6,15.4,50.8,13.0,3.1,1.06,1.51,6.67,-10.58,3.06,0.27,-22.4,premium,improving,fading uptrend,Uptrend,Weakening,No recent crossover,premium · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Rexel,RXL,Rexel SA,RXL FP,36.27,EUR,EUR,12.4,14.77,LTM reported fallback,9.57,13.11,18.1,0.76,6.1,25.42,-62.4,17.81,-46.3,6.64,100.0,2.18,6,0.7,3.0,8.0,0.2,1.1,2.63,5.03,6.0,5.4,14.65,-8.9,deep discount,stable,fading uptrend,Uptrend,Stable,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Schneider Electric,SU,Schneider Electric SE,SU FP,301.75,EUR,EUR,196.57,183.14,LTM reported fallback,21.03,26.13,38.99,4.56,2.7,27.28,-22.9,17.81,18.1,15.79,100.0,3.49,6,5.2,6.0,21.7,0.2,1.05,1.52,12.98,-5.14,1.65,-21.0,-3.4,discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Siemens,SIE,Siemens AG,SIE GY,289.85,EUR,EUR,263.87,266.67,LTM reported fallback,16.38,26.56,26.67,3.35,4.7,25.4,-35.5,17.81,-8.0,13.23,100.0,2.62,6,3.9,-1.5,20.4,-1.0,1.27,1.99,5.81,-2.94,13.76,1.37,-0.6,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,OK
Trucks & Elevators,Daimler Truck & Traton,DTG,Daimler Truck Holding AG,DTG GY,46.77,EUR,EUR,41.68,52.23,LTM reported fallback,12.45,18.96,17.69,1.15,8.0,16.94,-26.5,17.81,-30.1,9.0,100.0,2.09,5,-15.8,-20.8,9.2,-0.6,1.41,3.75,6.48,-7.5,-4.02,-58.72,-6.6,discount,deteriorating,fading uptrend,Uptrend,Stable,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Daimler Truck & Traton,8TRA,TRATON SE,8TRA GY,37.78,EUR,EUR,21.89,42.56,LTM reported fallback,6.9,14.76,12.23,0.97,-10.0,16.94,-59.3,17.81,-61.3,2.83,83.3,1.24,6,-7.2,-28.3,14.0,-4.1,-1.23,3.84,4.4,-6.3,0.51,-49.8,-8.7,deep discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Paccar,PCAR,PACCAR Inc,PCAR US,125.34,USD,USD,66.1,66.1,LTM reported fallback,18.59,20.94,26.7,2.38,5.7,12.47,49.1,17.81,4.4,,,,,-15.5,,12.8,,1.52,0.0,,-1.96,-5.2,-30.95,-10.0,extreme premium,deteriorating,emerging positive inflection,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,EBIT reconstructed as LTM pretax income + interest expense (approximate); cash unavailable -- net debt overstated; debt unavailable from XBRL -- EV may be understated; captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Volvo,VOLVB,Volvo AB (B),VOLVB SS,348.4,SEK,SEK,73.83,893.48,LTM reported fallback,12.63,18.72,21.44,1.91,2.7,15.58,-18.9,17.81,-29.1,8.57,100.0,2.99,6,-9.0,-22.6,15.1,-2.6,0.59,2.62,26.03,-0.77,2.74,-20.57,-7.0,discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,discount · deteriorating fundamentals,captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Kone & Schindler,KNEBV,KONE Oyj (B),KNEBV FH,52.3,EUR,EUR,31.38,27.59,LTM reported fallback,16.36,20.65,27.3,2.45,4.3,19.87,-17.7,17.81,-8.2,17.71,33.3,-0.56,6,1.3,6.7,15.0,0.8,1.17,0.28,33.07,-1.99,-11.17,-13.02,-18.8,discount,stable,established downtrend,Downtrend,Strengthening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Kone & Schindler,SCHP,Schindler Holding (PC),SCHP SW,264.2,CHF,CHF,34.96,24.79,LTM reported fallback,14.44,17.99,26.37,2.26,4.9,19.87,-27.3,17.81,-18.9,15.25,33.3,-0.26,6,-2.6,5.6,15.7,1.2,1.29,-2.09,32.05,-3.46,0.12,-13.86,-16.3,discount,deteriorating,established downtrend,Downtrend,Stable,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Otis,OTIS,Otis Worldwide Corp,OTIS US,71.74,USD,USD,27.95,34.93,LTM reported fallback,14.35,15.45,18.87,2.39,,22.47,-36.1,17.81,-19.5,17.68,0.0,-3.38,6,1.2,5.4,16.6,0.6,,2.87,,2.54,-13.19,-38.77,-24.1,deep discount,stable,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · stable fundamentals,OK
UK Industrials,Halma,HLMA,Halma plc,HLMA LN,3632.0,GBp,GBP,18.57,14.49,LTM reported fallback,21.86,27.55,36.85,5.61,3.0,31.79,-31.2,17.81,22.7,24.34,16.7,-0.73,6,14.9,24.0,25.7,1.9,1.1,1.16,15.11,-0.87,-4.43,-264.44,-25.9,deep discount,improving,established downtrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,IMI,IMI,IMI plc,IMI LN,3112.0,GBp,GBP,10.51,8.29,LTM reported fallback,15.18,19.63,25.04,3.6,4.1,22.01,-31.0,17.81,-14.8,11.16,100.0,2.11,6,4.3,13.1,23.7,1.9,1.02,0.97,15.03,-8.47,-0.97,21.81,-1.7,deep discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Rotork,ROR,Rotork plc,ROR LN,485.0,GBp,GBP,5.6,4.08,LTM reported fallback,22.44,26.58,35.42,5.25,2.7,25.1,-10.6,17.81,26.0,16.34,100.0,2.62,6,3.0,11.4,23.4,1.8,0.95,-0.36,66.7,-9.07,-8.75,-27.82,-0.9,discount,improving,established downtrend,Downtrend,Strengthening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Smiths Group,SMIN,Smiths Group plc,SMIN LN,2612.0,GBp,GBP,12.23,9.93,LTM reported fallback,14.34,18.83,36.0,3.57,3.7,22.01,-34.8,17.81,-19.5,17.42,40.0,-0.16,5,-8.5,10.7,24.9,4.3,1.32,1.25,7.32,-5.57,-4.3,1.81,-5.2,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Smiths FY ends July; latest FY income statement partially unreported in provider data; quoted in GBp (pence); financials GBP
UK Industrials,Spirax Group,SPX,Spirax Group plc,SPX LN,7110.0,GBp,GBP,7.09,5.9,LTM reported fallback,15.69,22.21,32.03,3.46,4.4,23.58,-33.5,17.81,-11.9,20.67,16.7,-1.06,6,2.3,-10.4,22.1,-3.1,1.39,1.74,5.65,-13.25,-17.19,-5.76,-11.7,deep discount,deteriorating,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Weir Group,WEIR,Weir Group plc,WEIR LN,2846.0,GBp,GBP,9.94,8.63,LTM reported fallback,15.95,20.82,29.66,3.36,4.4,25.24,-36.8,17.81,-10.5,13.66,100.0,1.27,6,2.4,4.1,21.1,0.4,1.29,2.36,5.3,-3.76,-22.04,-75.24,-20.5,deep discount,stable,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Nordic Industrial Machinery,Assa Abloy,ASSAB,Assa Abloy AB (B),ASSAB SS,357.2,SEK,SEK,41.36,460.89,LTM reported fallback,15.6,19.53,26.98,3.02,4.7,15.41,1.2,17.81,-12.4,16.11,33.3,-0.04,6,1.5,-0.9,19.4,-0.5,1.27,2.16,7.12,-6.45,-2.74,20.18,-10.0,fair,stable,established downtrend,Downtrend,Strengthening,No recent crossover,fair · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Atlas Copco,ATCOA,Atlas Copco AB (A),ATCOA SS,207.9,SEK,SEK,105.5,1026.5,LTM reported fallback,23.44,29.49,38.31,6.1,2.6,16.35,43.4,17.81,31.6,19.51,83.3,0.96,6,-4.8,-6.7,26.0,-0.5,1.0,0.32,39.47,-12.98,-17.32,-97.08,-2.1,extreme premium,deteriorating,fading uptrend,Uptrend,Stable,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Epiroc,EPIA,Epiroc AB (A),EPIA SS,268.6,SEK,SEK,33.84,333.85,LTM reported fallback,21.76,26.72,37.76,5.38,2.7,26.38,-17.5,17.81,22.1,83.48,50.0,-0.92,4,-2.5,1.0,24.8,0.9,1.01,0.6,15.31,-15.93,-20.05,-116.25,-5.5,discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Metso,METSO,Metso Oyj,METSO FH,18.19,EUR,EUR,17.45,16.2,LTM reported fallback,17.68,22.34,35.26,3.09,4.2,21.39,-17.4,17.81,-0.7,13.72,100.0,1.81,6,4.3,-1.1,17.5,-0.9,1.47,1.23,8.43,-9.88,-20.02,-47.0,-2.1,discount,stable,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Sandvik,SAND,Sandvik AB,SAND SS,393.1,SEK,SEK,51.4,526.35,LTM reported fallback,18.21,25.09,33.56,4.36,3.1,17.08,6.6,17.81,2.2,12.52,100.0,3.5,6,-1.8,5.6,23.9,1.7,1.05,1.15,11.5,-3.25,-4.25,-15.51,-4.8,fair,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,fair · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,SKF,SKFB,SKF AB (B),SKFB SS,277.8,SEK,SEK,13.18,125.14,LTM reported fallback,11.42,18.19,29.77,1.37,3.6,7.01,62.8,17.81,-35.9,7.72,100.0,2.29,6,-7.2,-24.9,12.0,-2.8,1.07,-0.32,7.63,8.05,-2.44,-54.93,-0.4,extreme premium,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Aerospace & Defence,Rolls-Royce,RR,Rolls-Royce Holdings plc,RR/ LN,1530.2,GBp,GBP,174.32,127.02,LTM reported fallback,17.3,28.79,22.06,5.99,2.8,23.12,-25.2,17.81,-2.9,11.55,100.0,2.17,4,12.2,111.6,34.6,16.3,0.61,-0.24,14.61,-2.23,0.25,-35.9,-3.5,discount,improving,fading uptrend,Uptrend,Strengthening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Aerospace & Defence,Melrose Industries,MRO,Melrose Industries plc,MRO LN,515.2,GBp,GBP,8.87,8.29,LTM reported fallback,8.43,13.82,17.71,2.31,1.8,26.6,-68.3,17.81,-52.7,19.41,0.0,-1.43,5,3.5,151.0,27.4,16.1,0.32,1.77,4.76,-6.44,-24.38,-71.61,-24.8,deep discount,improving,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Melrose 2023 Dowlais demerger: pre-2023 figures not comparable; quoted in GBp (pence); financials GBP
