subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Automation & Electrical Equipment,ABB,ABBN,ABB Ltd,ABBN SW,80.08,CHF,USD,181.21,184.88,LTM reported fallback,26.69,32.27,37.57,5.57,2.5,33.54,-20.4,17.65,51.3,20.09,83.3,0.85,6,8.6,19.2,20.8,1.8,0.93,0.44,66.62,-4.78,8.45,54.6,-10.2,discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,"income statement uses latest fiscal year (interim quarters unavailable); trades in CHF, reports in USD — EV built in USD at spot CHF/USD"
Automation & Electrical Equipment,Alstom & Stadler,ALO,Alstom SA,ALO FP,16.55,EUR,EUR,8.81,9.02,LTM reported fallback,6.19,12.91,20.94,0.47,4.2,20.92,-70.4,17.65,-64.9,9.73,16.7,-1.33,6,3.7,15.3,7.6,0.8,0.89,0.86,5.83,-7.01,-26.21,-28.96,-45.3,deep discount,improving,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Alstom FY ends March; Bombardier Transportation acquired Jan 2021
Automation & Electrical Equipment,Alstom & Stadler,SRAIL,Stadler Rail AG,SRAIL SW,24.94,CHF,CHF,3.09,2.81,LTM reported fallback,9.06,17.52,24.77,0.76,-25.3,20.92,-56.7,17.65,-48.7,12.57,50.0,-0.72,6,13.0,29.5,8.4,1.1,-6.27,0.89,3.79,3.96,19.7,9.18,-2.7,deep discount,improving,fading uptrend,Uptrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Legrand,LR,Legrand SA,LR FP,134.5,EUR,EUR,40.63,39.94,LTM reported fallback,17.61,22.09,28.14,4.21,3.8,25.0,-29.6,17.65,-0.2,14.54,100.0,1.59,6,9.6,7.4,23.9,-0.5,1.06,2.06,10.77,-1.26,-4.42,15.62,-19.4,discount,stable,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,NEX,Nexans SA,NEX FP,129.2,EUR,EUR,6.49,5.91,LTM reported fallback,8.32,13.59,15.72,0.76,8.2,12.58,-33.9,17.65,-52.9,7.14,83.3,0.66,6,12.9,29.5,9.1,1.2,1.3,0.37,7.63,-11.54,-4.05,-96.41,-23.6,deep discount,improving,emerging breakdown,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,PRY,Prysmian SpA,PRY IM,119.45,EUR,EUR,40.48,39.19,LTM reported fallback,15.29,26.71,27.14,1.99,3.9,12.58,21.5,17.65,-13.3,11.7,100.0,1.78,6,15.4,50.8,13.0,3.1,1.06,1.51,6.67,-10.58,3.06,0.27,-24.0,premium,improving,fading uptrend,Uptrend,Weakening,No recent crossover,premium · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Rexel,RXL,Rexel SA,RXL FP,36.41,EUR,EUR,12.39,14.81,LTM reported fallback,9.59,13.15,18.17,0.76,6.1,25.28,-62.0,17.65,-45.6,6.64,100.0,2.2,6,0.7,3.0,8.0,0.2,1.1,2.63,5.03,6.0,5.4,14.65,-8.5,deep discount,stable,fading uptrend,Uptrend,Stable,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Schneider Electric,SU,Schneider Electric SE,SU FP,290.1,EUR,EUR,188.0,176.59,LTM reported fallback,20.28,25.19,37.48,4.4,2.8,28.98,-30.0,17.65,14.9,15.79,100.0,3.01,6,5.2,6.0,21.7,0.2,1.05,1.52,12.98,-5.14,1.65,-21.0,-1.6,deep discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Siemens,SIE,Siemens AG,SIE GY,285.3,EUR,EUR,258.38,263.09,LTM reported fallback,16.16,26.2,26.26,3.3,4.8,26.7,-39.5,17.65,-8.4,13.23,100.0,2.44,6,3.9,-1.5,20.4,-1.0,1.27,1.99,5.81,-2.94,13.76,1.37,-0.6,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,OK
Trucks & Elevators,Daimler Truck & Traton,DTG,Daimler Truck Holding AG,DTG GY,49.6,EUR,EUR,43.97,54.41,LTM reported fallback,12.97,19.75,18.76,1.2,7.5,18.68,-30.6,17.65,-26.5,9.0,100.0,2.4,5,-15.8,-20.8,9.2,-0.6,1.41,3.75,6.48,-7.5,-4.02,-58.72,-1.0,deep discount,deteriorating,fading uptrend,Uptrend,Stable,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Daimler Truck & Traton,8TRA,TRATON SE,8TRA GY,41.28,EUR,EUR,23.79,44.31,LTM reported fallback,7.18,15.36,13.36,1.01,-9.2,18.68,-61.5,17.65,-59.3,2.83,83.3,1.35,6,-7.2,-28.3,14.0,-4.1,-1.23,3.84,4.4,-6.3,0.51,-49.8,-0.2,deep discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Paccar,PCAR,PACCAR Inc,PCAR US,132.68,USD,USD,69.98,69.98,LTM reported fallback,19.68,22.17,28.26,2.52,5.4,13.47,46.2,17.65,11.5,,,,,-15.5,,12.8,,1.52,0.0,,-1.96,-5.2,-30.95,-4.7,extreme premium,deteriorating,emerging positive inflection,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,EBIT reconstructed as LTM pretax income + interest expense (approximate); cash unavailable -- net debt overstated; debt unavailable from XBRL -- EV may be understated; captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Volvo,VOLVB,Volvo AB (B),VOLVB SS,369.4,SEK,SEK,78.97,936.17,LTM reported fallback,13.23,19.61,22.73,2.0,2.6,17.68,-25.2,17.65,-25.0,8.57,100.0,3.47,6,-9.0,-22.6,15.1,-2.6,0.59,2.62,26.03,-0.77,2.74,-20.57,-0.7,discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,discount · deteriorating fundamentals,captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
